person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
abdulla_ahmed_al_ghurair,Abdulla Ahmed Al Ghurair;Abdulla Ahmed Al Ghurair & Family;Abdulla Ahmed Al Ghurair & family,,,1955;1956,,,Male,United Arab Emirates-Dubai,Banking,Mashreq Bank,United Arab Emirates,are,1955
abdulla_al_futtaim,Abdulla Al Futtaim,,,,,,Male,United Arab Emirates-Dubai,Automobile Distribution;Automobiles & Components;Automobiles & Auto Components,Al Futtaim,United Arab Emirates,are,
abdullah_al_rajhi,Abdullah Al Rajhi,,,,,,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking And Investment,Saudi Arabia,sau,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,1929-01-01,1929.0,,,93.0,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking & Investment;Al Rajhi Banking And Investment,Saudi Arabia,sau,1929.0
abdulsamad_rabiu,Abdulsamad Rabiu,1960-08-04,1960.0,1960;1950,,62.0,Male,Nigeria-Lagos,Construction Materials;Conglomerate;Multi Brand Retailing,BUA;Bua,Nigeria,nga,1960.0
abhay_soi,Abhay Soi,1973-08-19,1973.0,,,49.0,Male,India-Mumbai,Pharmaceuticals,Radiant Life Care,India,ind,1973.0
abhay_vakil,Abhay Vakil,,,1952,,,Male,India-Maharashtra-Mumbai,Chemicals;Chemicals & Petrochemicals,Asian Paints,India,ind,1952
abhaykumar_firodia,Abhaykumar Firodia,,,,,,Male,India-Pune,Automobile;Automobiles & Components,Force Motors,India,ind,
abigail_johnson,Abigail Johnson,1961-12-19,1962.0,1962,1961,60.0,Female,United States-Massachusetts-Milton,Investment Management;Asset Management;Investments,Fidelity,United States,usa,1962.0
abilio_diniz,Abilio Diniz,,,1937,,,Male,Brazil-Sao Paulo,Retail;Multi-Brand Retail;Multi Brand Retailing,Carrefour;Companhia Brasileira De Distribuicao,Brazil,bra,1937
achal_anil_bakeri,Achal Anil Bakeri & Family;Achal Anil Bakeri & family,,,1961,,,,,Consumer Durables,Symphony,,,1961
acharya_balakrishna,Acharya Balakrishna,1972-08-04,1972.0,1973,,50.0,Male,India-Uttarakhand-Haridwar,FMCG,Patanjali Ayurved,India,ind,1972.0
acharya_balkrishna,Acharya Balkrishna,,,,,,Male,India-Haridwar,Consumer Goods,Patanjali Ayurved,India,ind,
adam_foroughi,Adam Foroughi,1979-01-01,1979.0,,,43.0,Male,USA-San Francisco,Gaming,Applovin,USA,usa,1979.0
adam_kwok,Adam Kwok & family,,,1983,,,,,Real Estate,Sun Hung Kai,,,1983
adam_kwok_kai_fai,Adam Kwok Kai-fai;Adam Kwok Kai-Fai & Family,,,1983,,,Male,China-Hong Kong,Estate Holding;Real Estate,Sun Hung Kai,Hong Kong,hkg,1983
adam_neuman,Adam Neuman,,,1980,,,,,Real Estate;Technology,WeWork,,,1980
adam_neumann,Adam Neumann,,,,,,Male,United States-New York-New York,Co-working Space;Real Estate,WeWork,United States,usa,
adani_vinodbhai_shantilal,Adani Vinodbhai Shantilal,,,,,,,,Conglomerate,Adani Enterprises,,,
adi_godrej,Adi Godrej,,,1943,,,Male,India-Maharashtra-Mumbai,Consumer Durables,Godrej,India,ind,1943
aerin_lauder_zinterhofer,Aerin Lauder Zinterhofer,1970-04-23,1970.0,1971,,52.0,Female,United States-New York-New York,Personal Care;Cosmetics,Estee Lauder,United States,usa,1970.0
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,1983-05-18,1983.0,1984,,39.0,Female,Denmark-Billund,Toys;Manufacturing,Lego,Denmark,dnk,1983.0
ahmet_calik,Ahmet Calik,,,1959,,,Male,Turkey-Istanbul,Energy,Calik,Turkey,tur,1959
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,1944-08-28,1944.0,1945;1944,,78.0,Male,Turkey-Istanbul,Apparel & Textile Products;Energy,Zorlu,Turkey,tur,1944.0
ahsen_ozokur,Ahsen Ozokur,,,1951,,,,,Food & Beverages,Ulker Biskuvi,,,1951
ai_lihua,Ai Lihua;Ai Lihua & Family;Ai Lihua & family,1958-03-01,1958.0,1958,,64.0,Male,China-Hunan-Yiyang,Semiconductors;Consumer Electronics;Manufacturing,Aishi,China,chn,1958.0
