person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
a_jayson_adair,A Jayson Adair,1969-01-01,1969.0,,,54.0,Male,USA-Dallas,Retail,Copart,USA,usa,1969.0
abdulla_ahmed_al_ghurair,Abdulla Ahmed Al Ghurair;Abdulla Ahmed Al Ghurair & Family;Abdulla Ahmed Al Ghurair & family,,,1955;1956,,,Male,United Arab Emirates-Dubai,Financial Services;Banking,Mashreq Bank,United Arab Emirates,are,1955
abdulla_al_futtaim,Abdulla Al Futtaim,,,,,,Male,United Arab Emirates-Dubai,Retail;Automobile Distribution;Automobiles & Components;Automobiles & Auto Components,Al Futtaim,United Arab Emirates,are,
abdullah_al_rajhi,Abdullah Al Rajhi,,,,,,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking And Investment,Saudi Arabia,sau,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,1929-01-01,1929.0,,,94.0,Male,Saudi Arabia-Riyadh,Financial Services;Banking,Al Rajhi Banking & Investment;Al Rajhi Banking And Investment,Saudi Arabia,sau,1929.0
abdulsamad_rabiu,Abdulsamad Rabiu,1960-08-04,1961.0,1960;1950,,62.0,Male,Nigeria-Lagos,Construction & Engineering;Construction Materials;Conglomerate;Multi Brand Retailing,BUA;Bua,Nigeria,nga,1961.0
abhay_soi,Abhay Soi,1973-08-19,1974.0,,,49.0,Male,India-Mumbai,Healthcare;Pharmaceuticals,Max Healthcare Institute;Radiant Life Care,India,ind,1974.0
abhay_vakil,Abhay Vakil,,,1952,,,Male,India-Maharashtra-Mumbai,Chemicals;Chemicals & Petrochemicals,Asian Paints,India,ind,1952
abhaykumar_firodia,Abhaykumar Firodia,,,,,,Male,India-Pune,Automobile & Auto Components;Automobile;Automobiles & Components,Force Motors,India,ind,
abigail_johnson,Abigail Johnson,1961-12-19,1962.0,1962,1961,61.0,Female,United States-Massachusetts-Milton,Financial Services;Investment Management;Asset Management;Investments,Fidelity,United States,usa,1962.0
abilio_diniz,Abilio Diniz,,,1937,,,Male,Brazil-Sao Paulo,Retail;Multi-Brand Retail;Multi Brand Retailing,Carrefour;Companhia Brasileira De Distribuicao,Brazil,bra,1937
achal_anil_bakeri,Achal Anil Bakeri & Family;Achal Anil Bakeri & family,,,1961,,,,,Consumer Durables,Symphony,,,1961
acharya_balakrishna,Acharya Balakrishna,1972-08-04,1973.0,1973,,50.0,Male,India-Uttarakhand-Haridwar,FMCG,Patanjali Ayurved,India,ind,1973.0
acharya_balkrishna,Acharya Balkrishna,,,,,,Male,India-Haridwar,Consumer Goods,Patanjali Ayurved,India,ind,
adam_foroughi,Adam Foroughi,1979-01-01,1979.0,,,44.0,Male,USA-San Francisco,Gaming,Applovin,USA,usa,1979.0
adam_kwok,Adam Kwok & family,,,1983,,,,,Real Estate,Sun Hung Kai,,,1983
adam_kwok_kai_fai,Adam Kwok Kai-fai;Adam Kwok Kai-Fai & Family,,,1983,,,Male,China-Hong Kong,Real Estate;Estate Holding,Sun Hung Kai,Hong Kong,hkg,1983
adam_neuman,Adam Neuman,,,1980,,,,,Real Estate;Technology,WeWork,,,1980
adam_neumann,Adam Neumann,,,,,,Male,United States-New York-New York,Real Estate;Co-working Space,WeWork,United States,usa,
adani_vinodbhai_shantilal,Adani Vinodbhai Shantilal,,,,,,,,Conglomerate,Adani Enterprises,,,
adi_godrej,Adi Godrej,,,1943,,,Male,India-Maharashtra-Mumbai,Consumer Goods;Consumer Durables,Godrej,India,ind,1943
adrian_paval,Adrian Paval,1969-01-01,1969.0,,,54.0,Male,Romania-Bacau,Retail,Dedeman,Romania,rou,1969.0
aerin_lauder_zinterhofer,Aerin Lauder Zinterhofer,1970-04-23,1970.0,1971,,53.0,Female,United States-New York-New York,Consumer Goods;Personal Care;Cosmetics,Estee Lauder,United States,usa,1970.0
