person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
a_jayson_adair,A Jayson Adair,A Jayson Adair,Male,1969.0,United States,Retail,Copart,USA
a_krishnamoorthy,A Krishnamoorthy,A Krishnamoorthy,Male,1937.0,India,Automobile & Auto Components,Amalgamations,India
abdulla_ahmed_al_ghurair,Abdulla Ahmed Al Ghurair,阿卜杜拉·艾哈迈德·古赖尔,Male,,United Arab Emirates,Financial Services,Mashreq Bank,UAE
abdulla_al_futtaim,Abdulla Al Futtaim,阿卜杜拉·阿尔·富塔姆,Male,,United Arab Emirates,Retail,Al Futtaim,UAE
abdullah_al_rajhi,Abdullah Al Rajhi,阿卜杜拉·拉吉,Male,,Saudi Arabia,Banking,Al Rajhi Banking And Investment,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,Sulaiman Al Rajhi,Male,1929.0,Saudi Arabia,Financial Services,Al Rajhi Banking & Investment,Saudi Arabia
abdulsamad_rabiu,Abdulsamad Rabiu,阿卜杜勒萨玛德·拉比,Male,1960.0,Nigeria,Construction & Engineering,BUA,Nigeria
abhay_soi,Abhay Soi,Abhay Soi,Male,1973.0,India,Healthcare,Radiant Life Care,India
abhay_vakil,Abhay Vakil,阿比·瓦基尔,Male,,India,Chemicals,Asian Paints,India-Mumbai
abhaykumar_firodia,Abhaykumar Firodia,阿比库玛·费罗迪亚,Male,,India,Automobile & Auto Components,Force Motors,India
abigail_bennett,Abigail Bennett,Abigail Bennett,,,,Food & Beverages,Constellation Brands,USA
abigail_johnson,Abigail Johnson,阿比盖尔·约翰逊,Female,1961.0,United States,Financial Services,Fidelity,USA
abilio_diniz,Abilio Diniz,阿比里奥·迪尼兹,Male,,Brazil,Retail,Carrefour,Brazil-Sao Paulo
achal_anil_bakeri,Achal Anil Bakeri & Family,,,,,Consumer Durables,Symphony,
acharya_balakrishna,Acharya Balakrishna,阿查里亚·巴拉克拉希纳,Male,1972.0,India,FMCG,Patanjali Ayurved,
acharya_balkrishna,Acharya Balkrishna,阿查里亚·巴拉克拉希纳,Male,,India,Consumer Goods,Patanjali Ayurved,India
adam_foroughi,Adam Foroughi,Adam Foroughi,Male,1979.0,United States,Software & Services,AppLovin,USA
adam_kwok,Adam Kwok & family,,,,,Real Estate,Sun Hung Kai,
adam_kwok_kai_fai,Adam Kwok Kai-fai,郭基辉,Male,,Hong Kong,Real Estate,Sun Hung Kai,Hong Kong-Hong Kong
adam_neuman,Adam Neuman,,,,,Real Estate,WeWork,
adam_neumann,Adam Neumann,亚当·纽曼,Male,,United States,Real Estate,Investments,USA
adani_vinodbhai_shantilal,Adani Vinodbhai Shantilal,,,,,Conglomerate,Adani Enterprises,
adi_godrej,Adi Godrej,阿迪·戈德里,Male,,India,Industrial Products,Godrej,India
adriaan_mol,Adriaan Mol,Adriaan Mol,Male,1984.0,Netherlands,Software & Services,Mollie,Netherlands
adrian_paval,Adrian Paval,Adrian Paval,Male,1969.0,Romania,Retail,Dedeman,Romania
aegos_projosasmito,Aegos Projosasmito,Aegos Projosasmito,Male,1955.0,Indonesia,Metals & Mining,Amman Mineral International,Indonesia
aerin_lauder_zinterhofer,Aerin Lauder Zinterhofer,艾琳·劳德·津特霍夫,Female,1970.0,United States,Consumer Goods,Estee Lauder,USA
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,阿格尼特·科尔克·廷高,Female,1983.0,Denmark,Consumer Goods,Lego,Denmark
agustin_coppel_luken,Agustín Coppel Luken,Agustín Coppel Luken,,,,Retail,Grupo Coppel,Mexico
ahammed_m_p,Ahammed M P,Ahammed M P,,,,Consumer Goods,Malabar Gold,India
ahmet_ahlatci,Ahmet Ahlatci,Ahmet Ahlatci,,,,Metals & Mining,Ahlatci Holding,Turkey
ahmet_calik,Ahmet Calik,艾哈迈德·卡利克,Male,,Turkey,Construction & Engineering,Calik,Turkey
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,艾哈迈特·纳齐夫·祖鲁,Male,1944.0,Turkey,Consumer Goods,Zorlu,Turkey
ahsen_ozokur,Ahsen Ozokur,,,,,Food & Beverages,Ulker Biskuvi,
ai_lihua,Ai Lihua,艾立华,Male,1958.0,China,Semiconductors,Aishi,China-Yiyang
ai_luming,Ai Luming,艾路明,Male,1957.0,China,Investments,Wuhan Dangdai,China-Wuhan
aidan_barclay,Aidan Barclay,Aidan Barclay,Male,1956.0,United Kingdom,Retail,The Very Group,UK-London
airat_shaimiev,Airat Shaimiev,Airat Shaimiev,Male,1963.0,Russia,Chemicals,TAIF Group,Russia
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,阿亚瓦特·斯里瓦塔那布拉帕,Male,1985.0,Thailand,Retail,King Power,Thailand
ajay_balvantray_parekh,Ajay Balvantray Parekh,阿杰·巴万特里·帕雷克,Male,,India,Chemicals,Pidilite Industries,India
ajay_banga,Ajay Banga,Ajay Banga,Male,1959.0,United States,Financial Services,Mastercard,USA-New York
ajay_bhardwaj,Ajay Bhardwaj,Ajay Bhardwaj,,,,Pharmaceuticals,Anthem Biosciences,India-Bengaluru
ajay_jaisinghani,Ajay Jaisinghani,Ajay Jaisinghani,Male,1952.0,India,Industrial Products,Polycab India,India
ajay_kalsi,Ajay Kalsi,阿杰·卡尔西,Male,,India,Energy,Indus Gas,India
ajay_piramal,Ajay Piramal,阿杰·皮拉马尔,Male,,India,Financial Services,Piramal Enterprise,India
ajit_prabhu,Ajit Prabhu,Ajit Prabhu,Male,1953.0,Singapore,Software & Services,Quest Global,Singapore--
akio_nitori,Akio Nitori,似鸟昭雄,Male,1944.0,Japan,Retail,Nitori,Japan
akira_mori,Akira Mori,森章,Male,1936.0,Japan,Real Estate,Mori Trust,Japan
akshay_bansarilal_arora,Akshay Bansarilal Arora,Akshay Bansarilal Arora,,,,Healthcare,Blue Jet Healthcare,India
