person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
abdulla_ahmed_al_ghurair,Abdulla Ahmed Al Ghurair & family;Abdulla Ahmed Al Ghurair & Family;Abdulla Ahmed Al Ghurair,,,1955;1956,,,Male,United Arab Emirates-Dubai,Banking,Mashreq Bank,United Arab Emirates,are,1955
abdulla_al_futtaim,Abdulla Al Futtaim,,,,,,Male,United Arab Emirates-Dubai,Automobiles & Components;Automobiles & Auto Components;Automobile Distribution,Al Futtaim,United Arab Emirates,are,
abdullah_al_rajhi,Abdullah Al Rajhi,,,,,,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking And Investment,Saudi Arabia,sau,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,1929-01-01,1929.0,,,93.0,Male,Saudi Arabia-Riyadh,Banking,Al Rajhi Banking & Investment;Al Rajhi Banking And Investment,Saudi Arabia,sau,1929.0
abdulsamad_rabiu,Abdulsamad Rabiu,1960-08-04,1961.0,1960;1950,,61.0,Male,Nigeria-Lagos,Construction Materials;Multi Brand Retailing;Conglomerate,BUA;Bua,Nigeria,nga,1961.0
abhay_soi,Abhay Soi,1973-08-19,1974.0,,,48.0,Male,India-Mumbai,Pharmaceuticals,Radiant Life Care,India,ind,1974.0
abhay_vakil,Abhay Vakil,,,1952,,,Male,India-Maharashtra-Mumbai,Chemicals;Chemicals & Petrochemicals,Asian Paints,India,ind,1952
abhaykumar_firodia,Abhaykumar Firodia,,,,,,Male,India-Pune,Automobiles & Components;Automobile,Force Motors,India,ind,
abigail_johnson,Abigail Johnson,1961-12-19,1962.0,1962,1961,60.0,Female,United States-Massachusetts-Milton,Asset Management;Investment Management;Investments,Fidelity,United States,usa,1962.0
abilio_diniz,Abilio Diniz,,,1937,,,Male,Brazil-Sao Paulo,Retail;Multi-Brand Retail;Multi Brand Retailing,Companhia Brasileira De Distribuicao;Carrefour,Brazil,bra,1937
acharya_balakrishna,Acharya Balakrishna,1972-08-04,1973.0,1973,,49.0,Male,India-Uttarakhand-Haridwar,FMCG,Patanjali Ayurved,India,ind,1973.0
acharya_balkrishna,Acharya Balkrishna,,,,,,Male,India-Haridwar,Consumer Goods,Patanjali Ayurved,India,ind,
adam_foroughi,Adam Foroughi,1979-01-01,1979.0,,,43.0,Male,USA-San Francisco,Gaming,Applovin,USA,usa,1979.0
adam_kwok_kai_fai,Adam Kwok Kai-fai;Adam Kwok Kai-Fai & Family,,,1983,,,Male,China-Hong Kong,Real Estate;Estate Holding,Sun Hung Kai,Hong Kong,hkg,1983
adam_neumann,Adam Neumann,,,,,,Male,United States-New York-New York,Real Estate;Co-working Space,WeWork,United States,usa,
adi_godrej,Adi Godrej,,,1943,,,Male,India-Maharashtra-Mumbai,Consumer Durables,Godrej,India,ind,1943
