person,time,annual_income
a_jayson_adair,2021,27607815
a_jayson_adair,2022,30112250
a_jerrold_perenchio,2002,657600831
a_jerrold_perenchio,2003,412027751
a_jerrold_perenchio,2004,546939447
a_jerrold_perenchio,2005,350308805
a_jerrold_perenchio,2006,578509768
a_jerrold_perenchio,2007,625988256
a_jerrold_perenchio,2008,641999552
a_jerrold_perenchio,2009,225790670
a_jerrold_perenchio,2010,189255508
a_jerrold_perenchio,2011,204863669
a_jerrold_perenchio,2012,216556734
a_jerrold_perenchio,2013,271450731
a_jerrold_perenchio,2014,292206069
a_jerrold_perenchio,2015,335784087
a_jerrold_perenchio,2016,298513957
a_jerrold_perenchio,2017,354575677
abdul_aziz_al_ghurair,2002,220850190
abdul_aziz_al_ghurair,2003,267482289
abdul_aziz_al_ghurair,2004,1136783243
abdul_aziz_al_ghurair,2005,1177375955
abdul_aziz_al_ghurair,2006,2524238446
abdul_aziz_al_ghurair,2007,2951508235
abdul_aziz_al_ghurair,2008,3223803482
abdul_aziz_al_ghurair,2009,2777485750
abdul_aziz_al_ghurair,2010,827148664
abdul_aziz_al_ghurair,2011,388046442
abdul_aziz_al_ghurair,2012,443576448
abdul_majeed_alhokair,2015,56042279
abdul_majeed_alhokair,2017,41644558
abdul_rasyid,2016,37658652
abdulla_al_futtaim,2006,70954686
abdulla_al_futtaim,2007,625988256
abdulla_al_futtaim,2008,172207635
abdulla_al_futtaim,2009,123040922
abdulla_al_futtaim,2010,41644558
abdulla_al_futtaim,2011,53195407
abdulla_al_futtaim,2012,77749438
abdulla_al_futtaim,2013,81359841
abdulla_al_futtaim,2014,258371105
abdulla_al_futtaim,2015,554432396
abdulla_al_futtaim,2016,507218231
abdulla_al_futtaim,2017,967512605
abdulla_al_futtaim,2018,504029184
abdulla_al_futtaim,2019,201611777
abdulla_al_futtaim,2020,113194144
abdulla_al_futtaim,2021,114835801
abdulla_al_futtaim,2022,155785452
abdulla_bin_ahmad_al_ghurair,2013,520043183
abdulla_bin_ahmad_al_ghurair,2014,1329376143
abdulla_bin_ahmad_al_ghurair,2015,2022481372
abdulla_bin_ahmad_al_ghurair,2016,1390564370
abdulla_bin_ahmad_al_ghurair,2017,2128350668
abdulla_bin_ahmad_al_ghurair,2018,1667804169
abdulla_bin_ahmad_al_ghurair,2019,1066205988
abdulla_bin_ahmad_al_ghurair,2020,617290914
abdulla_bin_ahmad_al_ghurair,2021,237726980
abdulla_bin_ahmad_al_ghurair,2022,175562170
abdullah_al_rajhi,2006,1085159269
abdullah_al_rajhi,2007,417916961
abdullah_al_rajhi,2008,696386628
abdullah_al_rajhi,2009,123040922
abdullah_al_rajhi,2010,251675139
abdullah_al_rajhi,2011,305976932
abdullah_al_rajhi,2012,188487345
abdullah_al_rajhi,2013,181932816
abdullah_al_rajhi,2014,227258811
abdullah_al_rajhi,2015,99142425
abdullah_al_rajhi,2016,56042279
abdullah_al_rajhi,2017,109032731
abdullah_bin_sulaiman_al_rajhi,2020,86875920
abdullah_bin_sulaiman_al_rajhi,2021,38775402
abdullah_bin_sulaiman_al_rajhi,2022,137952861
abdulsamad_rabiu,2014,42397656
abdulsamad_rabiu,2015,33078121
abdulsamad_rabiu,2016,37658652
abdulsamad_rabiu,2019,61534774
abdulsamad_rabiu,2020,302053891
abdulsamad_rabiu,2021,1071558882
abdulsamad_rabiu,2022,1790899480
abhay_firodia,2015,40182271
abhay_firodia,2016,42889829
abhay_firodia,2017,109032731
abhay_firodia,2018,189512109
abhay_firodia,2019,91211671
abhay_firodia,2020,52354247
abhay_firodia,2021,147670350
abhay_firodia,2022,221138615
abhay_soi,2022,37515462
abhay_vakil,2020,371516792
abhay_vakil,2021,941749052
abigail_johnson,2002,3769263184
abigail_johnson,2003,3428082376
abigail_johnson,2004,3864069883
abigail_johnson,2005,4587425387
abigail_johnson,2006,4697611615
abigail_johnson,2007,4865893610
abigail_johnson,2008,5491190240
abigail_johnson,2009,3608145740
abigail_johnson,2010,4120848201
abigail_johnson,2011,3960731343
abigail_johnson,2012,3504005550
abigail_johnson,2013,4291318411
abigail_johnson,2014,5770517342
abigail_johnson,2015,4491143474
abigail_johnson,2016,4389110518
abigail_johnson,2017,4739200286
abigail_johnson,2018,4999800490
abigail_johnson,2019,4801063086
abigail_johnson,2020,3229270473
abigail_johnson,2021,6063216580
abigail_johnson,2022,6010253254
abilio_dos_santos_diniz,2002,59474160
abilio_dos_santos_diniz,2004,67483767
abilio_dos_santos_diniz,2005,62811497
abilio_dos_santos_diniz,2006,98148413
abilio_dos_santos_diniz,2007,157983911
abilio_dos_santos_diniz,2008,172207635
abilio_dos_santos_diniz,2009,76549761
abilio_dos_santos_diniz,2010,560071691
abilio_dos_santos_diniz,2011,733984736
abilio_dos_santos_diniz,2012,790217297
abilio_dos_santos_diniz,2013,820159129
abilio_dos_santos_diniz,2014,367936985
abilio_dos_santos_diniz,2015,1154499779
abilio_dos_santos_diniz,2016,652230013
abilio_dos_santos_diniz,2017,572819059
abilio_dos_santos_diniz,2018,592800844
abilio_dos_santos_diniz,2019,393772165
abilio_dos_santos_diniz,2020,147045685
abilio_dos_santos_diniz,2021,188487345
abilio_dos_santos_diniz,2022,197337408
achal_bakeri,2015,35297317
achal_bakeri,2016,37658652
achal_bakeri,2017,47377859
achal_bakeri,2018,64296192
achal_bakeri,2019,33460257
achal_bakeri,2020,28993239
achal_bakeri,2021,38775402
acharya_balakrishna,2017,768287984
acharya_balakrishna,2018,3756474732
acharya_balakrishna,2019,1885641724
acharya_balakrishna,2020,1330290149
acharya_balkrishna,2017,248841717
acharya_balkrishna,2018,1823913404
acharya_balkrishna,2019,1201073462
acharya_balkrishna,2020,32658028
acharya_balkrishna,2021,114835801
acharya_balkrishna,2022,74526137
achmad_hamami,2012,188487345
achmad_hamami,2013,75690278
achmad_hamami,2014,72971098
achmad_hamami,2015,48950643
