person,time,annual_income
a_jayson_adair,2021,26400000
a_jayson_adair,2022,28380000
a_jerrold_perenchio,2002,646987200
a_jerrold_perenchio,2003,449269452
a_jerrold_perenchio,2004,559277998
a_jerrold_perenchio,2005,396059090
a_jerrold_perenchio,2006,584388224
a_jerrold_perenchio,2007,621986974
a_jerrold_perenchio,2008,634648674
a_jerrold_perenchio,2009,276099057
a_jerrold_perenchio,2010,235045135
a_jerrold_perenchio,2011,253071261
a_jerrold_perenchio,2012,266084718
a_jerrold_perenchio,2013,322847280
a_jerrold_perenchio,2014,342876948
a_jerrold_perenchio,2015,383100687
a_jerrold_perenchio,2016,348841789
a_jerrold_perenchio,2017,399829631
abdul_aziz_al_ghurair,2002,270768328
abdul_aziz_al_ghurair,2003,318940952
abdul_aziz_al_ghurair,2004,1047230772
abdul_aziz_al_ghurair,2005,1084441113
abdul_aziz_al_ghurair,2006,2600400000
abdul_aziz_al_ghurair,2007,3001680000
abdul_aziz_al_ghurair,2008,3263040000
abdul_aziz_al_ghurair,2009,2836680000
abdul_aziz_al_ghurair,2010,782437383
abdul_aziz_al_ghurair,2011,428905946
abdul_aziz_al_ghurair,2012,475582542
abdul_majeed_alhokair,2015,42809999
abdul_majeed_alhokair,2017,36000000
abdul_rasyid,2016,33629999
abdulla_al_futtaim,2006,48830894
abdulla_al_futtaim,2007,621986974
abdulla_al_futtaim,2008,214350577
abdulla_al_futtaim,2009,146352663
abdulla_al_futtaim,2010,36000000
abdulla_al_futtaim,2011,41640000
abdulla_al_futtaim,2012,64101427
abdulla_al_futtaim,2013,71807387
abdulla_al_futtaim,2014,309870146
abdulla_al_futtaim,2015,565249489
abdulla_al_futtaim,2016,527454039
abdulla_al_futtaim,2017,898771489
abdulla_al_futtaim,2018,524884193
abdulla_al_futtaim,2019,249380640
abdulla_al_futtaim,2020,130624052
abdulla_al_futtaim,2021,133311202
abdulla_al_futtaim,2022,193214280
abdulla_bin_ahmad_al_ghurair,2013,537764434
abdulla_bin_ahmad_al_ghurair,2014,1230065167
abdulla_bin_ahmad_al_ghurair,2015,2036332312
abdulla_bin_ahmad_al_ghurair,2016,1291670666
abdulla_bin_ahmad_al_ghurair,2017,2180005632
abdulla_bin_ahmad_al_ghurair,2018,1593847703
abdulla_bin_ahmad_al_ghurair,2019,984079936
abdulla_bin_ahmad_al_ghurair,2020,615107517
abdulla_bin_ahmad_al_ghurair,2021,288735889
abdulla_bin_ahmad_al_ghurair,2022,218515180
