person,time,annual_income
a_jayson_adair,2021,28462278
a_jayson_adair,2022,31250966
a_jerrold_perenchio,2002,654415574
a_jerrold_perenchio,2003,423296157
a_jerrold_perenchio,2004,550643137
a_jerrold_perenchio,2005,364298736
a_jerrold_perenchio,2006,580273521
a_jerrold_perenchio,2007,624787808
a_jerrold_perenchio,2008,639793897
a_jerrold_perenchio,2009,242377182
a_jerrold_perenchio,2010,205422309
a_jerrold_perenchio,2011,221298737
a_jerrold_perenchio,2012,233103954
a_jerrold_perenchio,2013,287681232
a_jerrold_perenchio,2014,308018564
a_jerrold_perenchio,2015,350308056
a_jerrold_perenchio,2016,314172409
a_jerrold_perenchio,2017,368400048
abdul_aziz_al_ghurair,2002,237420888
abdul_aziz_al_ghurair,2003,283776123
abdul_aziz_al_ghurair,2004,1108412813
abdul_aziz_al_ghurair,2005,1147572919
abdul_aziz_al_ghurair,2006,2494749733
abdul_aziz_al_ghurair,2007,2927664693
abdul_aziz_al_ghurair,2008,3203077448
abdul_aziz_al_ghurair,2009,2751434568
abdul_aziz_al_ghurair,2010,813641801
abdul_aziz_al_ghurair,2011,400449773
abdul_aziz_al_ghurair,2012,453230370
abdul_majeed_alhokair,2015,61250616
abdul_majeed_alhokair,2017,44470966
abdul_rasyid,2016,39851814
abdulla_al_futtaim,2006,78453800
abdulla_al_futtaim,2007,624787808
abdulla_al_futtaim,2008,187908668
abdulla_al_futtaim,2009,136142170
abdulla_al_futtaim,2010,44470966
abdulla_al_futtaim,2011,57937409
abdulla_al_futtaim,2012,86189655
abdulla_al_futtaim,2013,90272591
abdulla_al_futtaim,2014,274788682
abdulla_al_futtaim,2015,557678933
abdulla_al_futtaim,2016,513299366
abdulla_al_futtaim,2017,946458204
abdulla_al_futtaim,2018,510297174
abdulla_al_futtaim,2019,218002536
abdulla_al_futtaim,2020,125498299
abdulla_al_futtaim,2021,127280357
abdulla_al_futtaim,2022,170844528
abdulla_bin_ahmad_al_ghurair,2013,525366286
abdulla_bin_ahmad_al_ghurair,2014,1295328683
abdulla_bin_ahmad_al_ghurair,2015,1986523253
abdulla_bin_ahmad_al_ghurair,2016,1355291547
abdulla_bin_ahmad_al_ghurair,2017,2093569503
abdulla_bin_ahmad_al_ghurair,2018,1629996969
abdulla_bin_ahmad_al_ghurair,2019,1040627229
abdulla_bin_ahmad_al_ghurair,2020,616635884
abdulla_bin_ahmad_al_ghurair,2021,254304581
abdulla_bin_ahmad_al_ghurair,2022,191370183
abdullah_al_rajhi,2006,1058793619
abdullah_al_rajhi,2007,428893744
abdullah_al_rajhi,2008,690774206
abdullah_al_rajhi,2009,136142170
abdullah_al_rajhi,2010,268163560
abdullah_al_rajhi,2011,321438037
abdullah_al_rajhi,2012,204637198
abdullah_al_rajhi,2013,197922935
abdullah_al_rajhi,2014,243847769
abdullah_al_rajhi,2015,110113079
abdullah_al_rajhi,2016,61250616
abdullah_al_rajhi,2017,120966964
abdullah_bin_sulaiman_al_rajhi,2020,96474173
abdullah_bin_sulaiman_al_rajhi,2021,41142446
abdullah_bin_sulaiman_al_rajhi,2022,152068590
abdulsamad_rabiu,2014,45346942
abdulsamad_rabiu,2015,34600869
abdulsamad_rabiu,2016,39851814
abdulsamad_rabiu,2019,67619922
abdulsamad_rabiu,2020,317620732
abdulsamad_rabiu,2021,1045755142
abdulsamad_rabiu,2022,1753247397
abhay_firodia,2015,42772584
abhay_firodia,2016,45919811
abhay_firodia,2017,120966964
abhay_firodia,2018,205684490
abhay_firodia,2019,101318477
abhay_firodia,2020,56957284
abhay_firodia,2021,162334092
abhay_firodia,2022,237710562
abhay_soi,2022,39686571
abhay_vakil,2020,384647800
abhay_vakil,2021,921988390
abigail_johnson,2002,3753526653
abigail_johnson,2003,3409413530
abigail_johnson,2004,3849046785
abigail_johnson,2005,4576686836
abigail_johnson,2006,4687378752
abigail_johnson,2007,4856373609
abigail_johnson,2008,5483802383
abigail_johnson,2009,3591098813
abigail_johnson,2010,4107563264
abigail_johnson,2011,3946394548
abigail_johnson,2012,3486041698
abigail_johnson,2013,4279046943
abigail_johnson,2014,5763874109
abigail_johnson,2015,4479935606
abigail_johnson,2016,4377375350
abigail_johnson,2017,4729150053
abigail_johnson,2018,4990800960
abigail_johnson,2019,4791276559
abigail_johnson,2020,3208602616
abigail_johnson,2021,6057247739
abigail_johnson,2022,6004169571
abilio_dos_santos_diniz,2002,65234363
abilio_dos_santos_diniz,2004,74476232
abilio_dos_santos_diniz,2005,69095332
abilio_dos_santos_diniz,2006,109015373
abilio_dos_santos_diniz,2007,173140851
abilio_dos_santos_diniz,2008,187908668
abilio_dos_santos_diniz,2009,84828740
abilio_dos_santos_diniz,2010,562972708
abilio_dos_santos_diniz,2011,726044750
abilio_dos_santos_diniz,2012,778875268
abilio_dos_santos_diniz,2013,807057114
abilio_dos_santos_diniz,2014,381219123
abilio_dos_santos_diniz,2015,1125488468
abilio_dos_santos_diniz,2016,649381916
abilio_dos_santos_diniz,2017,574934942
abilio_dos_santos_diniz,2018,593676607
abilio_dos_santos_diniz,2019,405912625
abilio_dos_santos_diniz,2020,161676705
abilio_dos_santos_diniz,2021,204637198
abilio_dos_santos_diniz,2022,213660836
achal_bakeri,2015,37135055
achal_bakeri,2016,39851814
achal_bakeri,2017,51152512
achal_bakeri,2018,70808414
achal_bakeri,2019,35035725
achal_bakeri,2020,30000024
achal_bakeri,2021,41142446
acharya_balakrishna,2017,758259116
acharya_balakrishna,2018,3740638786
acharya_balakrishna,2019,1848499261
acharya_balakrishna,2020,1296222404
acharya_balkrishna,2017,265354775
acharya_balkrishna,2018,1786404821
acharya_balkrishna,2019,1170492836
acharya_balkrishna,2020,34123613
acharya_balkrishna,2021,127280357
acharya_balkrishna,2022,82528350
achmad_hamami,2012,204637198
achmad_hamami,2013,83852442
achmad_hamami,2014,80756550
achmad_hamami,2015,52987747
achmad_hamami,2016,34600869
adam_bowen,2019,35035725
adam_foroughi,2022,39686571
adam_kwok,2019,218002536
adam_kwok,2020,125498299
adam_kwok,2021,204637198
adam_kwok,2022,135006331
adam_kwok_kai_fai,2018,2717341835
adam_kwok_kai_fai,2019,2348490528
adam_kwok_kai_fai,2020,2227009471
adam_kwok_kai_fai,2021,1982637182
adam_kwok_kai_fai,2022,1611650464
adam_neumann,2016,70808414
adam_neumann,2017,265354775
adam_neumann,2018,231961707
adam_neumann,2019,821170438
adam_neumann,2022,44719385
adi_godrej,2003,59526743
adi_godrej,2004,236553274
adi_godrej,2005,184493946
adi_godrej,2006,434119455
adi_godrej,2007,1206976852
adi_godrej,2008,1824150664
adi_godrej,2009,728839475
adi_godrej,2010,1646199277
adi_godrej,2011,2464227614
adi_godrej,2012,264112338
adi_godrej,2013,758727096
adi_godrej,2014,684767842
adi_godrej,2015,1310054478
adi_godrej,2016,192868020
adi_godrej,2017,265354775
adi_godrej,2018,357268687
adi_godrej,2019,272885640
adi_godrej,2020,96474173
adi_godrej,2021,162334092
adi_godrej,2022,170844528
adrian_paval,2022,27656191
aerin_lauder,2014,39412723
aerin_lauder,2015,61250616
aerin_lauder,2016,168571886
aerin_lauder,2017,78567338
aerin_lauder,2018,231961707
aerin_lauder,2019,218002536
