person,time,annual_income
a_jayson_adair,2021,38864345
a_jayson_adair,2022,42886547
a_jerrold_perenchio,2002,294303633
a_jerrold_perenchio,2003,228035324
a_jerrold_perenchio,2004,264945728
a_jerrold_perenchio,2005,210133685
a_jerrold_perenchio,2006,273356135
a_jerrold_perenchio,2007,285940962
a_jerrold_perenchio,2008,290176855
a_jerrold_perenchio,2009,169586249
a_jerrold_perenchio,2010,155615908
a_jerrold_perenchio,2011,161758041
a_jerrold_perenchio,2012,166184234
a_jerrold_perenchio,2013,185427026
a_jerrold_perenchio,2014,192197020
a_jerrold_perenchio,2015,205767828
a_jerrold_perenchio,2016,194211434
a_jerrold_perenchio,2017,211403530
abdul_aziz_al_ghurair,2002,167775749
abdul_aziz_al_ghurair,2003,184105608
abdul_aziz_al_ghurair,2004,427693784
abdul_aziz_al_ghurair,2005,440048409
abdul_aziz_al_ghurair,2006,985340043
abdul_aziz_al_ghurair,2007,1202335288
abdul_aziz_al_ghurair,2008,1347041196
abdul_aziz_al_ghurair,2009,1112270837
abdul_aziz_al_ghurair,2010,339546502
abdul_aziz_al_ghurair,2011,221188894
abdul_aziz_al_ghurair,2012,236874817
abdul_majeed_alhokair,2015,76724917
abdul_majeed_alhokair,2017,59782469
abdul_rasyid,2016,54289633
abdulla_al_futtaim,2006,90669555
abdulla_al_futtaim,2007,285940962
abdulla_al_futtaim,2008,148546587
abdulla_al_futtaim,2009,125136628
abdulla_al_futtaim,2010,59782469
abdulla_al_futtaim,2011,73693968
abdulla_al_futtaim,2012,96179204
abdulla_al_futtaim,2013,98938945
abdulla_al_futtaim,2014,181035701
abdulla_al_futtaim,2015,266946248
abdulla_al_futtaim,2016,254279510
abdulla_al_futtaim,2017,378321617
abdulla_al_futtaim,2018,253417823
abdulla_al_futtaim,2019,160501601
abdulla_al_futtaim,2020,119668212
abdulla_al_futtaim,2021,120604260
abdulla_al_futtaim,2022,141303200
abdulla_bin_ahmad_al_ghurair,2013,257736088
abdulla_bin_ahmad_al_ghurair,2014,488316356
abdulla_bin_ahmad_al_ghurair,2015,752806666
abdulla_bin_ahmad_al_ghurair,2016,508694643
abdulla_bin_ahmad_al_ghurair,2017,799392850
abdulla_bin_ahmad_al_ghurair,2018,608266247
abdulla_bin_ahmad_al_ghurair,2019,406707597
abdulla_bin_ahmad_al_ghurair,2020,283639037
abdulla_bin_ahmad_al_ghurair,2021,173874481
abdulla_bin_ahmad_al_ghurair,2022,149970912
abdullah_al_rajhi,2006,412283919
abdullah_al_rajhi,2007,229698745
abdullah_al_rajhi,2008,304571623
abdullah_al_rajhi,2009,125136628
abdullah_al_rajhi,2010,178745655
abdullah_al_rajhi,2011,196571116
abdullah_al_rajhi,2012,155305980
abdullah_al_rajhi,2013,152629670
abdullah_al_rajhi,2014,170120116
abdullah_al_rajhi,2015,111190928
abdullah_al_rajhi,2016,76724917
abdullah_al_rajhi,2017,117247813
abdullah_bin_sulaiman_al_rajhi,2020,102960107
abdullah_bin_sulaiman_al_rajhi,2021,55866915
abdullah_bin_sulaiman_al_rajhi,2022,132833520
abdulsamad_rabiu,2014,60777921
abdulsamad_rabiu,2015,47513862
abdulsamad_rabiu,2016,54289633
abdulsamad_rabiu,2019,82206853
abdulsamad_rabiu,2020,195333815
abdulsamad_rabiu,2021,408278194
abdulsamad_rabiu,2022,656312531
abhay_firodia,2015,57811406
abhay_firodia,2016,61421335
abhay_firodia,2017,117247813
abhay_firodia,2018,155719270
abhay_firodia,2019,105972851
abhay_firodia,2020,72771269
abhay_firodia,2021,137536089
abhay_firodia,2022,167882050
abhay_soi,2022,54085233
abhay_vakil,2020,216393283
abhay_vakil,2021,371077143
abigail_johnson,2002,1647409771
abigail_johnson,2003,1458107280
abigail_johnson,2004,1700720749
abigail_johnson,2005,2115034024
abigail_johnson,2006,2179080298
abigail_johnson,2007,2277269681
abigail_johnson,2008,2645390944
abigail_johnson,2009,1557482900
abigail_johnson,2010,1846397135
abigail_johnson,2011,1755349246
abigail_johnson,2012,1499853101
abigail_johnson,2013,1944018802
abigail_johnson,2014,2811166702
abigail_johnson,2015,2059242712
abigail_johnson,2016,2000308059
abigail_johnson,2017,2203305813
abigail_johnson,2018,2355696988
abigail_johnson,2019,2239391201
abigail_johnson,2020,1349987836
abigail_johnson,2021,2985569423
abigail_johnson,2022,2953964311
abilio_dos_santos_diniz,2002,80203117
abilio_dos_santos_diniz,2004,87674063
abilio_dos_santos_diniz,2005,83418594
abilio_dos_santos_diniz,2006,110555933
abilio_dos_santos_diniz,2007,142300987
abilio_dos_santos_diniz,2008,148546587
abilio_dos_santos_diniz,2009,95237719
abilio_dos_santos_diniz,2010,268449918
abilio_dos_santos_diniz,2011,314555238
abilio_dos_santos_diniz,2012,329585748
abilio_dos_santos_diniz,2013,337655005
abilio_dos_santos_diniz,2014,215345529
abilio_dos_santos_diniz,2015,433059536
abilio_dos_santos_diniz,2016,292882927
abilio_dos_santos_diniz,2017,271843399
abilio_dos_santos_diniz,2018,277150066
abilio_dos_santos_diniz,2019,222834822
abilio_dos_santos_diniz,2020,137240344
abilio_dos_santos_diniz,2021,155305980
abilio_dos_santos_diniz,2022,158832045
achal_bakeri,2015,50856851
achal_bakeri,2016,54289633
achal_bakeri,2017,67036718
achal_bakeri,2018,84800476
