person,time,annual_income
a_jayson_adair,2021,35898128
a_jayson_adair,2022,40066982
a_jerrold_perenchio,2002,408792725
a_jerrold_perenchio,2003,304416746
a_jerrold_perenchio,2004,362630790
a_jerrold_perenchio,2005,276235593
a_jerrold_perenchio,2006,375877522
a_jerrold_perenchio,2007,395667808
a_jerrold_perenchio,2008,402318732
a_jerrold_perenchio,2009,213041509
a_jerrold_perenchio,2010,191648154
a_jerrold_perenchio,2011,201020838
a_jerrold_perenchio,2012,207807881
a_jerrold_perenchio,2013,237576671
a_jerrold_perenchio,2014,248131109
a_jerrold_perenchio,2015,269379411
a_jerrold_perenchio,2016,251278055
a_jerrold_perenchio,2017,278231274
abdul_aziz_al_ghurair,2002,210254484
abdul_aziz_al_ghurair,2003,235520833
abdul_aziz_al_ghurair,2004,613671692
abdul_aziz_al_ghurair,2005,632138426
abdul_aziz_al_ghurair,2006,1369297455
abdul_aziz_al_ghurair,2007,1633048636
abdul_aziz_al_ghurair,2008,1803177796
abdul_aziz_al_ghurair,2009,1524983720
abdul_aziz_al_ghurair,2010,479320573
abdul_aziz_al_ghurair,2011,293628634
abdul_aziz_al_ghurair,2012,318356662
abdul_majeed_alhokair,2015,79569690
abdul_majeed_alhokair,2017,58861568
abdul_rasyid,2016,52532589
abdulla_al_futtaim,2006,97777382
abdulla_al_futtaim,2007,395667808
abdulla_al_futtaim,2008,180933945
abdulla_al_futtaim,2009,146154893
abdulla_al_futtaim,2010,58861568
abdulla_al_futtaim,2011,75742978
abdulla_al_futtaim,2012,105217946
abdulla_al_futtaim,2013,108992170
abdulla_al_futtaim,2014,230750600
abdulla_al_futtaim,2015,365782949
abdulla_al_futtaim,2016,345814183
abdulla_al_futtaim,2017,538965617
abdulla_al_futtaim,2018,344455051
abdulla_al_futtaim,2019,199099087
abdulla_al_futtaim,2020,138220605
abdulla_al_futtaim,2021,139572839
abdulla_al_futtaim,2022,170048168
abdulla_bin_ahmad_al_ghurair,2013,351265491
abdulla_bin_ahmad_al_ghurair,2014,703404308
abdulla_bin_ahmad_al_ghurair,2015,1071072346
abdulla_bin_ahmad_al_ghurair,2016,733074299
abdulla_bin_ahmad_al_ghurair,2017,1132403228
abdulla_bin_ahmad_al_ghurair,2018,874633984
abdulla_bin_ahmad_al_ghurair,2019,582093109
abdulla_bin_ahmad_al_ghurair,2020,392051169
abdulla_bin_ahmad_al_ghurair,2021,219657909
abdulla_bin_ahmad_al_ghurair,2022,183085856
abdullah_al_rajhi,2006,590509652
abdullah_al_rajhi,2007,307039193
abdullah_al_rajhi,2008,424874694
abdullah_al_rajhi,2009,146154893
abdullah_al_rajhi,2010,227197801
abdullah_al_rajhi,2011,254967806
abdullah_al_rajhi,2012,191176717
abdullah_al_rajhi,2013,187112111
abdullah_al_rajhi,2014,213864074
abdullah_al_rajhi,2015,126093658
abdullah_al_rajhi,2016,79569690
abdullah_al_rajhi,2017,134735832
abdullah_bin_sulaiman_al_rajhi,2020,114544808
abdullah_bin_sulaiman_al_rajhi,2021,54329213
abdullah_bin_sulaiman_al_rajhi,2022,157454803
abdulsamad_rabiu,2014,60029907
abdulsamad_rabiu,2015,45012178
abdulsamad_rabiu,2016,52532589
abdulsamad_rabiu,2019,86613933
abdulsamad_rabiu,2020,253032635
abdulsamad_rabiu,2021,584465539
abdulsamad_rabiu,2022,941040698
abhay_firodia,2015,56567277
abhay_firodia,2016,60788469
abhay_firodia,2017,134735832
abhay_firodia,2018,191805411
abhay_firodia,2019,118744467
abhay_firodia,2020,74588041
abhay_firodia,2021,164427772
abhay_firodia,2022,210418010
abhay_soi,2022,52301012
abhay_vakil,2020,286078897
abhay_vakil,2021,527884505
abigail_johnson,2002,2145515107
abigail_johnson,2003,1931270841
abigail_johnson,2004,2205053458
abigail_johnson,2005,2658544327
abigail_johnson,2006,2727453951
abigail_johnson,2007,2832598357
abigail_johnson,2008,3222256931
abigail_johnson,2009,2044323832
abigail_johnson,2010,2366224937
abigail_johnson,2011,2265742534
abigail_johnson,2012,1978929581
abigail_johnson,2013,2473120093
abigail_johnson,2014,3395819319
abigail_johnson,2015,2598289653
abigail_johnson,2016,2534395657
abigail_johnson,2017,2753450062
abigail_johnson,2018,2916179658
abigail_johnson,2019,2792105643
abigail_johnson,2020,1806602167
abigail_johnson,2021,3577384747
abigail_johnson,2022,3544553042
abilio_dos_santos_diniz,2002,84021284
abilio_dos_santos_diniz,2004,93787762
abilio_dos_santos_diniz,2005,88191511
abilio_dos_santos_diniz,2006,125194409
abilio_dos_santos_diniz,2007,171541705
abilio_dos_santos_diniz,2008,180933945
abilio_dos_santos_diniz,2009,103937436
abilio_dos_santos_diniz,2010,368151748
abilio_dos_santos_diniz,2011,440471834
abilio_dos_santos_diniz,2012,463871942
abilio_dos_santos_diniz,2013,476390718
abilio_dos_santos_diniz,2014,284430333
abilio_dos_santos_diniz,2015,621703299
abilio_dos_santos_diniz,2016,406564602
abilio_dos_santos_diniz,2017,373495984
abilio_dos_santos_diniz,2018,381848049
abilio_dos_santos_diniz,2019,296221237
abilio_dos_santos_diniz,2020,163987798
abilio_dos_santos_diniz,2021,191176717
abilio_dos_santos_diniz,2022,196548947
achal_bakeri,2015,48681906
achal_bakeri,2016,52532589
achal_bakeri,2017,67519190
achal_bakeri,2018,89999336
achal_bakeri,2019,45646780
achal_bakeri,2020,38200533
achal_bakeri,2021,54329213
acharya_balakrishna,2017,454731974
acharya_balakrishna,2018,2137483328
acharya_balakrishna,2019,993488012
acharya_balakrishna,2020,703843297
acharya_balkrishna,2017,225681782
acharya_balkrishna,2018,959190475
acharya_balkrishna,2019,643026190
acharya_balkrishna,2020,44313542
acharya_balkrishna,2021,139572839
acharya_balkrishna,2022,101746077
achmad_hamami,2012,191176717
achmad_hamami,2013,103011601
achmad_hamami,2014,100034388
achmad_hamami,2015,69797667
achmad_hamami,2016,45012178
adam_bowen,2019,45646780
adam_foroughi,2022,52301012
adam_kwok,2019,199099087
adam_kwok,2020,138220605
adam_kwok,2021,191176717
adam_kwok,2022,145323924
adam_kwok_kai_fai,2018,1504174285
adam_kwok_kai_fai,2019,1281837324
adam_kwok_kai_fai,2020,1210089362
adam_kwok_kai_fai,2021,1068864039
adam_kwok_kai_fai,2022,864896824
adam_neumann,2016,89999336
adam_neumann,2017,225681782
adam_neumann,2018,207157453
adam_neumann,2019,482672937
adam_neumann,2022,59193934
adi_godrej,2003,77593296
adi_godrej,2004,209764220
adi_godrej,2005,178793392
adi_godrej,2006,309480597
adi_godrej,2007,660481615
adi_godrej,2008,979992202
adi_godrej,2009,441708183
adi_godrej,2010,883265632
adi_godrej,2011,1350959378
adi_godrej,2012,225009277
adi_godrej,2013,454939307
adi_godrej,2014,422218870
adi_godrej,2015,710649925
adi_godrej,2016,184011560
adi_godrej,2017,225681782
