person,time,annual_income
a_jayson_adair,2021,38592302
a_jayson_adair,2022,43144959
a_jerrold_perenchio,2002,407887937
a_jerrold_perenchio,2003,307772338
a_jerrold_perenchio,2004,363684332
a_jerrold_perenchio,2005,280595278
a_jerrold_perenchio,2006,376377679
a_jerrold_perenchio,2007,395327553
a_jerrold_perenchio,2008,401693022
a_jerrold_perenchio,2009,219221033
a_jerrold_perenchio,2010,198250774
a_jerrold_perenchio,2011,207453125
a_jerrold_perenchio,2012,214101955
a_jerrold_perenchio,2013,243136597
a_jerrold_perenchio,2014,253387583
a_jerrold_perenchio,2015,273968611
a_jerrold_perenchio,2016,256440249
a_jerrold_perenchio,2017,282522971
abdul_aziz_al_ghurair,2002,216495847
abdul_aziz_al_ghurair,2003,241137464
abdul_aziz_al_ghurair,2004,603880627
abdul_aziz_al_ghurair,2005,621579810
abdul_aziz_al_ghurair,2006,1337780602
abdul_aziz_al_ghurair,2007,1597949274
abdul_aziz_al_ghurair,2008,1766479894
abdul_aziz_al_ghurair,2009,1491170292
abdul_aziz_al_ghurair,2010,475330959
abdul_aziz_al_ghurair,2011,297379244
abdul_aziz_al_ghurair,2012,321184885
abdul_majeed_alhokair,2015,85270683
abdul_majeed_alhokair,2017,63412346
abdul_rasyid,2016,56635520
abdulla_al_futtaim,2006,104147391
abdulla_al_futtaim,2007,395327553
abdulla_al_futtaim,2008,187699480
abdulla_al_futtaim,2009,153168946
abdulla_al_futtaim,2010,63412346
abdulla_al_futtaim,2011,81265156
abdulla_al_futtaim,2012,111783956
abdulla_al_futtaim,2013,115642262
abdulla_al_futtaim,2014,236495618
abdulla_al_futtaim,2015,366705570
abdulla_al_futtaim,2016,347557044
abdulla_al_futtaim,2017,532364689
abdulla_al_futtaim,2018,346252890
abdulla_al_futtaim,2019,205568294
abdulla_al_futtaim,2020,145219712
abdulla_al_futtaim,2021,146576648
abdulla_al_futtaim,2022,176940843
abdulla_bin_ahmad_al_ghurair,2013,352786690
abdulla_bin_ahmad_al_ghurair,2014,689980848
abdulla_bin_ahmad_al_ghurair,2015,1045781680
abdulla_bin_ahmad_al_ghurair,2016,718508035
abdulla_bin_ahmad_al_ghurair,2017,1105607627
abdulla_bin_ahmad_al_ghurair,2018,855058517
abdulla_bin_ahmad_al_ghurair,2019,573635425
abdulla_bin_ahmad_al_ghurair,2020,391865556
abdulla_bin_ahmad_al_ghurair,2021,225683254
abdulla_bin_ahmad_al_ghurair,2022,189821551
abdullah_al_rajhi,2006,581694180
abdullah_al_rajhi,2007,310296965
abdullah_al_rajhi,2008,423272308
abdullah_al_rajhi,2009,153168946
abdullah_al_rajhi,2010,233035450
abdullah_al_rajhi,2011,260017352
abdullah_al_rajhi,2012,197787241
abdullah_al_rajhi,2013,193788030
abdullah_al_rajhi,2014,220024989
abdullah_al_rajhi,2015,133008119
abdullah_al_rajhi,2016,85270683
abdullah_al_rajhi,2017,141718572
abdullah_bin_sulaiman_al_rajhi,2020,121300970
abdullah_bin_sulaiman_al_rajhi,2021,58564180
