person,time,annual_income
a_jayson_adair,2021,30979265
a_jayson_adair,2022,34472293
a_jerrold_perenchio,2002,649633727
a_jerrold_perenchio,2003,440473772
a_jerrold_perenchio,2004,556205844
a_jerrold_perenchio,2005,385938750
a_jerrold_perenchio,2006,582919888
a_jerrold_perenchio,2007,622986916
a_jerrold_perenchio,2008,636484078
a_jerrold_perenchio,2009,269516730
a_jerrold_perenchio,2010,232631802
a_jerrold_perenchio,2011,248601871
a_jerrold_perenchio,2012,260353260
a_jerrold_perenchio,2013,313551827
a_jerrold_perenchio,2014,332985426
a_jerrold_perenchio,2015,372873735
a_jerrold_perenchio,2016,338831148
a_jerrold_perenchio,2017,389757890
abdul_aziz_al_ghurair,2002,264626202
abdul_aziz_al_ghurair,2003,309798732
abdul_aziz_al_ghurair,2004,1063086122
abdul_aziz_al_ghurair,2005,1099565018
abdul_aziz_al_ghurair,2006,2429482036
abdul_aziz_al_ghurair,2007,2870178108
abdul_aziz_al_ghurair,2008,3150610050
abdul_aziz_al_ghurair,2009,2690691496
abdul_aziz_al_ghurair,2010,793105865
abdul_aziz_al_ghurair,2011,419451115
abdul_aziz_al_ghurair,2012,467869315
abdul_majeed_alhokair,2015,72852726
abdul_majeed_alhokair,2017,51448873
abdul_rasyid,2016,45484728
abdulla_al_futtaim,2006,94044397
abdulla_al_futtaim,2007,622986916
abdulla_al_futtaim,2008,214767304
abdulla_al_futtaim,2009,160044288
abdulla_al_futtaim,2010,51448873
abdulla_al_futtaim,2011,68678098
abdulla_al_futtaim,2012,103315091
abdulla_al_futtaim,2013,108147652
abdulla_al_futtaim,2014,301132806
abdulla_al_futtaim,2015,562553510
abdulla_al_futtaim,2016,522455191
abdulla_al_futtaim,2017,913827721
abdulla_al_futtaim,2018,519736762
abdulla_al_futtaim,2019,245302480
abdulla_al_futtaim,2020,148345000
abdulla_al_futtaim,2021,150316492
abdulla_al_futtaim,2022,197076310
abdulla_bin_ahmad_al_ghurair,2013,533373268
abdulla_bin_ahmad_al_ghurair,2014,1238639173
abdulla_bin_ahmad_al_ghurair,2015,1915591014
abdulla_bin_ahmad_al_ghurair,2016,1295725049
abdulla_bin_ahmad_al_ghurair,2017,2023188411
abdulla_bin_ahmad_al_ghurair,2018,1561691961
abdulla_bin_ahmad_al_ghurair,2019,1000308329
abdulla_bin_ahmad_al_ghurair,2020,615653304
abdulla_bin_ahmad_al_ghurair,2021,281222249
abdulla_bin_ahmad_al_ghurair,2022,218320383
abdullah_al_rajhi,2006,1017087875
abdullah_al_rajhi,2007,445608642
abdullah_al_rajhi,2008,682334590
abdullah_al_rajhi,2009,160044288
abdullah_al_rajhi,2010,294718261
abdullah_al_rajhi,2011,345713742
abdullah_al_rajhi,2012,231836759
abdullah_al_rajhi,2013,225015912
abdullah_al_rajhi,2014,270964745
abdullah_al_rajhi,2015,131092374
abdullah_al_rajhi,2016,72852726
abdullah_al_rajhi,2017,143307760
abdullah_bin_sulaiman_al_rajhi,2020,115412246
abdullah_bin_sulaiman_al_rajhi,2021,47150991
abdullah_bin_sulaiman_al_rajhi,2022,177234246
abdulsamad_rabiu,2014,52578988
abdulsamad_rabiu,2015,38731435
abdulsamad_rabiu,2016,45484728
abdulsamad_rabiu,2019,80793860
abdulsamad_rabiu,2020,342100224
abdulsamad_rabiu,2021,1005041504
abdulsamad_rabiu,2022,1683101131
abhay_firodia,2015,49256239
abhay_firodia,2016,53317651
abhay_firodia,2017,143307760
abhay_firodia,2018,232897184
abhay_firodia,2019,121026540
abhay_firodia,2020,67437599
abhay_firodia,2021,188135108
abhay_firodia,2022,264912476
abhay_soi,2022,45271476
abhay_vakil,2020,404843074
abhay_vakil,2021,891484837
abigail_johnson,2002,3710097996
abigail_johnson,2003,3360520760
abigail_johnson,2004,3807016068
abigail_johnson,2005,4543681146
abigail_johnson,2006,4655517588
abigail_johnson,2007,4826158378
abigail_johnson,2008,5458763812
abigail_johnson,2009,3545173467
abigail_johnson,2010,4069058149
abigail_johnson,2011,3905735187
abigail_johnson,2012,3438422376
abigail_johnson,2013,4242680375
abigail_johnson,2014,5740746344
abigail_johnson,2015,4445884034
abigail_johnson,2016,4342166718
abigail_johnson,2017,4697706868
abigail_johnson,2018,4961812787
abigail_johnson,2019,4760441364
abigail_johnson,2020,3156233443
abigail_johnson,2021,6035904561
abigail_johnson,2022,5982518611
abilio_dos_santos_diniz,2002,77832737
abilio_dos_santos_diniz,2004,89216702
abilio_dos_santos_diniz,2005,82617329
abilio_dos_santos_diniz,2006,129844547
abilio_dos_santos_diniz,2007,199474840
abilio_dos_santos_diniz,2008,214767304
abilio_dos_santos_diniz,2009,101695205
abilio_dos_santos_diniz,2010,567327608
abilio_dos_santos_diniz,2011,714076795
abilio_dos_santos_diniz,2012,761697419
abilio_dos_santos_diniz,2013,787152135
abilio_dos_santos_diniz,2014,401665453
abilio_dos_santos_diniz,2015,1078973288
abilio_dos_santos_diniz,2016,645106923
abilio_dos_santos_diniz,2017,578110050
abilio_dos_santos_diniz,2018,594990340
abilio_dos_santos_diniz,2019,424487880
abilio_dos_santos_diniz,2020,187440927
abilio_dos_santos_diniz,2021,231836759
abilio_dos_santos_diniz,2022,240943848
achal_bakeri,2015,41983134
achal_bakeri,2016,45484728
achal_bakeri,2017,60042666
achal_bakeri,2018,84726971
achal_bakeri,2019,39287987
achal_bakeri,2020,32898294
achal_bakeri,2021,47150991
acharya_balakrishna,2017,743100936
acharya_balakrishna,2018,3697017525
acharya_balakrishna,2019,1777652488
acharya_balakrishna,2020,1239487301
acharya_balkrishna,2017,291991698
acharya_balkrishna,2018,1715948549
acharya_balkrishna,2019,1120989077
acharya_balkrishna,2020,38121437
acharya_balkrishna,2021,150316492
acharya_balkrishna,2022,98946473
achmad_hamami,2012,231836759
achmad_hamami,2013,100530266
achmad_hamami,2014,96820131
achmad_hamami,2015,62389082
achmad_hamami,2016,38731435
adam_bowen,2019,39287987
adam_foroughi,2022,45271476
adam_kwok,2019,245302480
adam_kwok,2020,148345000
adam_kwok,2021,231836759
adam_kwok,2022,158804314
adam_kwok_kai_fai,2018,2655975473
adam_kwok_kai_fai,2019,2280954925
adam_kwok_kai_fai,2020,2157897076
adam_kwok_kai_fai,2021,1911694207
adam_kwok_kai_fai,2022,1543719774
adam_neumann,2016,84726971
adam_neumann,2017,291991698
adam_neumann,2018,259220530
adam_neumann,2019,799916199
adam_neumann,2022,51769432
adi_godrej,2003,70684307
adi_godrej,2004,263768437
adi_godrej,2005,211250924
adi_godrej,2006,450397164
adi_godrej,2007,1155204764
adi_godrej,2008,1753428560
adi_godrej,2009,716593333
adi_godrej,2010,1577586259
adi_godrej,2011,2398460832
adi_godrej,2012,290784258
adi_godrej,2013,743522862
adi_godrej,2014,676931583
adi_godrej,2015,1252624252
adi_godrej,2016,219854337
adi_godrej,2017,291991698
adi_godrej,2018,379381139
adi_godrej,2019,299292604
adi_godrej,2020,115412246
adi_godrej,2021,188135108
adi_godrej,2022,197076310
adrian_paval,2022,29981249
aerin_lauder,2014,44918120
aerin_lauder,2015,72852726
aerin_lauder,2016,194696750
aerin_lauder,2017,94181583
aerin_lauder,2018,259220530
aerin_lauder,2019,245302480
aerin_lauder,2020,148345000
aerin_lauder,2021,595797313
aerin_lauder,2022,465625162
agnete_kirk_thinggaard,2018,1364600391
agnete_kirk_thinggaard,2019,1040310542
agnete_kirk_thinggaard,2020,1545355370
agnete_kirk_thinggaard,2021,2346562738
agnete_kirk_thinggaard,2022,2119561595
ahmet_calik,2008,103611875
ahmet_calik,2009,44149737
ahmet_calik,2010,43393562
ahmet_calik,2011,68678098
ahmet_calik,2012,65017267
ahmet_calik,2013,116387778
ahmet_calik,2014,44918120
ahmet_calik,2015,72852726
ahmet_calik,2016,62389082
ahmet_calik,2017,69939130
ahmet_calik,2018,84726971
ahmet_calik,2019,121026540
ahmet_calik,2020,67437599
ahmet_calik,2021,61913175
ahmet_calik,2022,59127033
ahmet_nazif_zorlu,2005,48494505
ahmet_nazif_zorlu,2006,56109428
ahmet_nazif_zorlu,2007,173479043
ahmet_nazif_zorlu,2008,308864108
ahmet_nazif_zorlu,2009,73514729
ahmet_nazif_zorlu,2010,99232890
ahmet_nazif_zorlu,2011,147561712
ahmet_nazif_zorlu,2012,76102190
ahmet_nazif_zorlu,2013,74182080
ahmet_nazif_zorlu,2014,52578988
ahmet_nazif_zorlu,2015,72852726
ahmet_nazif_zorlu,2016,62389082
ahmet_nazif_zorlu,2017,60042666
ahmet_nazif_zorlu,2018,63544949
ahmet_nazif_zorlu,2021,35709715
ahsen_ozokur,2008,63157503
ahsen_ozokur,2010,51448873
ahsen_ozokur,2011,80673551
ahsen_ozokur,2012,65017267
ahsen_ozokur,2013,54233572
ahsen_ozokur,2014,90006418
ahsen_ozokur,2015,113800778
ai_lihua,2017,37579875
ai_lihua,2018,54908859
ai_lihua,2020,32898294
ai_lihua,2021,35709715
ai_lihua,2022,67437599
ai_luming,2018,40679279
ai_luming,2021,47150991
ai_luming,2022,51769432
aidan_barclay,2022,59127033
airat_shaimiev,2013,46202337
airat_shaimiev,2014,44918120
airat_shaimiev,2015,49256239
airat_shaimiev,2017,44011348
airat_shaimiev,2018,47298539
