person,time,annual_income
a_jayson_adair,2021,30294024
a_jayson_adair,2022,33131997
a_jerrold_perenchio,2002,246948385
a_jerrold_perenchio,2003,183624955
a_jerrold_perenchio,2004,218412485
a_jerrold_perenchio,2005,167237594
a_jerrold_perenchio,2006,226513337
a_jerrold_perenchio,2007,238747212
a_jerrold_perenchio,2008,242894298
a_jerrold_perenchio,2009,131431301
a_jerrold_perenchio,2010,119551418
a_jerrold_perenchio,2011,124744134
a_jerrold_perenchio,2012,128515764
a_jerrold_perenchio,2013,145192577
a_jerrold_perenchio,2014,151164507
a_jerrold_perenchio,2015,163292580
a_jerrold_perenchio,2016,152951654
a_jerrold_perenchio,2017,168388903
abdul_aziz_al_ghurair,2002,129877910
abdul_aziz_al_ghurair,2003,144033162
abdul_aziz_al_ghurair,2004,384160131
abdul_aziz_al_ghurair,2005,397367385
abdul_aziz_al_ghurair,2006,1016092388
abdul_aziz_al_ghurair,2007,1267701234
abdul_aziz_al_ghurair,2008,1434819954
abdul_aziz_al_ghurair,2009,1163353210
abdul_aziz_al_ghurair,2010,292230955
abdul_aziz_al_ghurair,2011,177318262
abdul_aziz_al_ghurair,2012,191837469
abdul_majeed_alhokair,2015,57381144
abdul_majeed_alhokair,2017,45112077
abdul_rasyid,2016,41197522
abdulla_al_futtaim,2006,67746363
abdulla_al_futtaim,2007,238747212
abdulla_al_futtaim,2008,113634969
abdulla_al_futtaim,2009,94516984
abdulla_al_futtaim,2010,45112077
abdulla_al_futtaim,2011,55161656
abdulla_al_futtaim,2012,71914330
abdulla_al_futtaim,2013,74017860
abdulla_al_futtaim,2014,141347578
abdulla_al_futtaim,2015,220333796
abdulla_al_futtaim,2016,208228791
abdulla_al_futtaim,2017,332130868
abdulla_al_futtaim,2018,207410587
abdulla_al_futtaim,2019,123678000
abdulla_al_futtaim,2020,90158913
abdulla_al_futtaim,2021,90901956
abdulla_al_futtaim,2022,107640846
abdulla_bin_ahmad_al_ghurair,2013,211517767
abdulla_bin_ahmad_al_ghurair,2014,449587856
abdulla_bin_ahmad_al_ghurair,2015,747265432
abdulla_bin_ahmad_al_ghurair,2016,471900958
abdulla_bin_ahmad_al_ghurair,2017,800865450
abdulla_bin_ahmad_al_ghurair,2018,582728886
abdulla_bin_ahmad_al_ghurair,2019,361891311
abdulla_bin_ahmad_al_ghurair,2020,236499660
abdulla_bin_ahmad_al_ghurair,2021,135126663
abdulla_bin_ahmad_al_ghurair,2022,114821780
abdullah_al_rajhi,2006,367787334
abdullah_al_rajhi,2007,185164437
abdullah_al_rajhi,2008,257093355
abdullah_al_rajhi,2009,94516984
abdullah_al_rajhi,2010,139351522
abdullah_al_rajhi,2011,155050992
abdullah_al_rajhi,2012,119290676
abdullah_al_rajhi,2013,117044261
abdullah_al_rajhi,2014,131890127
abdullah_al_rajhi,2015,83485239
abdullah_al_rajhi,2016,57381144
abdullah_al_rajhi,2017,88243234
abdullah_bin_sulaiman_al_rajhi,2020,77101908
abdullah_bin_sulaiman_al_rajhi,2021,42319036
abdullah_bin_sulaiman_al_rajhi,2022,100720903
abdulsamad_rabiu,2014,45824362
abdulsamad_rabiu,2015,36398281
abdulsamad_rabiu,2016,41197522
abdulsamad_rabiu,2019,61425181
abdulsamad_rabiu,2020,153949415
abdulsamad_rabiu,2021,363550368
abdulsamad_rabiu,2022,637046837
abhay_firodia,2015,43704409
abhay_firodia,2016,46285258
abhay_firodia,2017,88243234
abhay_firodia,2018,119638403
abhay_firodia,2019,79427387
abhay_firodia,2020,54488245
abhay_firodia,2021,104551075
abhay_firodia,2022,129969003
abhay_soi,2022,41052323
abhay_vakil,2020,172929553
abhay_vakil,2021,324607130
