person,time,annual_income
a_jayson_adair,2021,32095189
a_jayson_adair,2022,35612845
a_jerrold_perenchio,2002,410601775
a_jerrold_perenchio,2003,297743919
a_jerrold_perenchio,2004,360524660
a_jerrold_perenchio,2005,267611914
a_jerrold_perenchio,2006,374877304
a_jerrold_perenchio,2007,396348287
a_jerrold_perenchio,2008,403569975
a_jerrold_perenchio,2009,201077882
a_jerrold_perenchio,2010,179010783
a_jerrold_perenchio,2011,188643611
a_jerrold_perenchio,2012,195653636
a_jerrold_perenchio,2013,226701969
a_jerrold_perenchio,2014,237812813
a_jerrold_perenchio,2015,260316515
a_jerrold_perenchio,2016,241134773
a_jerrold_perenchio,2017,269738277
abdul_aziz_al_ghurair,2002,198187378
abdul_aziz_al_ghurair,2003,224543499
abdul_aziz_al_ghurair,2004,632804965
abdul_aziz_al_ghurair,2005,652706223
abdul_aziz_al_ghurair,2006,1422061583
abdul_aziz_al_ghurair,2007,1688995268
abdul_aziz_al_ghurair,2008,1860000564
abdul_aziz_al_ghurair,2009,1579942050
abdul_aziz_al_ghurair,2010,487261673
abdul_aziz_al_ghurair,2011,286183563
abdul_aziz_al_ghurair,2012,312721898
abdul_majeed_alhokair,2015,70059622
abdul_majeed_alhokair,2017,51708850
abdul_rasyid,2016,46234780
abdulla_al_futtaim,2006,86743654
abdulla_al_futtaim,2007,396348287
abdulla_al_futtaim,2008,168072446
abdulla_al_futtaim,2009,133194182
abdulla_al_futtaim,2010,51708850
abdulla_al_futtaim,2011,66617274
abdulla_al_futtaim,2012,93699063
abdulla_al_futtaim,2013,97255818
abdulla_al_futtaim,2014,219542733
abdulla_al_futtaim,2015,363938341
abdulla_al_futtaim,2016,342333038
abdulla_al_futtaim,2017,552013321
abdulla_al_futtaim,2018,340864422
abdulla_al_futtaim,2019,186663892
abdulla_al_futtaim,2020,125392774
abdulla_al_futtaim,2021,126717812
abdulla_al_futtaim,2022,157046190
abdulla_bin_ahmad_al_ghurair,2013,348226078
abdulla_bin_ahmad_al_ghurair,2014,729210564
abdulla_bin_ahmad_al_ghurair,2015,1116082211
abdulla_bin_ahmad_al_ghurair,2016,760915075
abdulla_bin_ahmad_al_ghurair,2017,1179477056
abdulla_bin_ahmad_al_ghurair,2018,910967658
abdulla_bin_ahmad_al_ghurair,2019,598705884
abdulla_bin_ahmad_al_ghurair,2020,392422389
abdulla_bin_ahmad_al_ghurair,2021,207957323
abdulla_bin_ahmad_al_ghurair,2022,170262781
abdullah_al_rajhi,2006,607802177
abdullah_al_rajhi,2007,300558359
abdullah_al_rajhi,2008,428076664
abdullah_al_rajhi,2009,133194182
abdullah_al_rajhi,2010,215825360
abdullah_al_rajhi,2011,245034776
abdullah_al_rajhi,2012,178527796
abdullah_al_rajhi,2013,174369939
abdullah_al_rajhi,2014,201931831
abdullah_al_rajhi,2015,113597776
abdullah_al_rajhi,2016,70059622
abdullah_al_rajhi,2017,121986962
abdullah_bin_sulaiman_al_rajhi,2020,102522196
abdullah_bin_sulaiman_al_rajhi,2021,47782603
abdullah_bin_sulaiman_al_rajhi,2022,144410833
abdulsamad_rabiu,2014,52726078
abdulsamad_rabiu,2015,39804442
abdulsamad_rabiu,2016,46234780
abdulsamad_rabiu,2019,76455638
abdulsamad_rabiu,2020,242988664
abdulsamad_rabiu,2021,601270486
abdulsamad_rabiu,2022,980687605
abhay_firodia,2015,49717458
abhay_firodia,2016,53387672
abhay_firodia,2017,121986962
abhay_firodia,2018,179171927
abhay_firodia,2019,106531128
abhay_firodia,2020,65582866
abhay_firodia,2021,151390352
abhay_firodia,2022,198356852
abhay_soi,2022,46035614
abhay_vakil,2020,278111513
abhay_vakil,2021,539996523
abigail_johnson,2002,2202384731
abigail_johnson,2003,1988329264
abigail_johnson,2004,2261772163
abigail_johnson,2005,2713259912
abigail_johnson,2006,2781780420
abigail_johnson,2007,2886306858
abigail_johnson,2008,3273530252
abigail_johnson,2009,2101359514
abigail_johnson,2010,2422377100
abigail_johnson,2011,2322272697
abigail_johnson,2012,2036001797
abigail_johnson,2013,2528796057
abigail_johnson,2014,3445981749
abigail_johnson,2015,2653332724
abigail_johnson,2016,2589770634
abigail_johnson,2017,2807626226
abigail_johnson,2018,2969380734
abigail_johnson,2019,2846055173
abigail_johnson,2020,1863435448
abigail_johnson,2021,3626390909
abigail_johnson,2022,3593767323
abilio_dos_santos_diniz,2002,74092738
abilio_dos_santos_diniz,2004,83046079
abilio_dos_santos_diniz,2005,77898382
abilio_dos_santos_diniz,2006,112729691
abilio_dos_santos_diniz,2007,158553502
abilio_dos_santos_diniz,2008,168072446
abilio_dos_santos_diniz,2009,92496652
abilio_dos_santos_diniz,2010,366504371
abilio_dos_santos_diniz,2011,445030990
abilio_dos_santos_diniz,2012,470470074
abilio_dos_santos_diniz,2013,484077499
abilio_dos_santos_diniz,2014,276351023
abilio_dos_santos_diniz,2015,641464186
abilio_dos_santos_diniz,2016,408181448
