person,time,annual_income
a_jayson_adair,2021,27565321
a_jayson_adair,2022,29805687
a_jerrold_perenchio,2002,154805015
a_jerrold_perenchio,2003,120633764
a_jerrold_perenchio,2004,139435865
a_jerrold_perenchio,2005,111708858
a_jerrold_perenchio,2006,143800179
a_jerrold_perenchio,2007,150388353
a_jerrold_perenchio,2008,152621598
a_jerrold_perenchio,2009,91896476
a_jerrold_perenchio,2010,85174668
a_jerrold_perenchio,2011,88124731
a_jerrold_perenchio,2012,90255590
a_jerrold_perenchio,2013,99576748
a_jerrold_perenchio,2014,102881298
a_jerrold_perenchio,2015,109550048
a_jerrold_perenchio,2016,103867342
a_jerrold_perenchio,2017,112338039
abdul_aziz_al_ghurair,2002,91022876
abdul_aziz_al_ghurair,2003,98933368
abdul_aziz_al_ghurair,2004,229602938
abdul_aziz_al_ghurair,2005,236950258
abdul_aziz_al_ghurair,2006,625301101
abdul_aziz_al_ghurair,2007,808463920
abdul_aziz_al_ghurair,2008,937397968
abdul_aziz_al_ghurair,2009,730840376
abdul_aziz_al_ghurair,2010,179249352
abdul_aziz_al_ghurair,2011,117206260
abdul_aziz_al_ghurair,2012,125086025
abdul_majeed_alhokair,2015,47280005
abdul_majeed_alhokair,2017,38763933
abdul_rasyid,2016,35917160
abdulla_al_futtaim,2006,54094122
abdulla_al_futtaim,2007,150388353
abdulla_al_futtaim,2008,81787894
abdulla_al_futtaim,2009,70613587
abdulla_al_futtaim,2010,38763933
abdulla_al_futtaim,2011,45779625
abdulla_al_futtaim,2012,56756399
abdulla_al_futtaim,2013,58085294
abdulla_al_futtaim,2014,97440654
abdulla_al_futtaim,2015,140471202
abdulla_al_futtaim,2016,133944569
abdulla_al_futtaim,2017,200952179
abdulla_al_futtaim,2018,133503046
abdulla_al_futtaim,2019,87520638
abdulla_al_futtaim,2020,68005730
abdulla_al_futtaim,2021,68452228
abdulla_al_futtaim,2022,78325437
abdulla_bin_ahmad_al_ghurair,2013,135718837
abdulla_bin_ahmad_al_ghurair,2014,266332121
abdulla_bin_ahmad_al_ghurair,2015,445472513
abdulla_bin_ahmad_al_ghurair,2016,279057331
abdulla_bin_ahmad_al_ghurair,2017,479962732
abdulla_bin_ahmad_al_ghurair,2018,343898219
abdulla_bin_ahmad_al_ghurair,2019,217285424
abdulla_bin_ahmad_al_ghurair,2020,149178075
abdulla_bin_ahmad_al_ghurair,2021,93968894
abdulla_bin_ahmad_al_ghurair,2022,82469598
abdullah_al_rajhi,2006,220538305
abdullah_al_rajhi,2007,121469247
abdullah_al_rajhi,2008,160270861
abdullah_al_rajhi,2009,70613587
abdullah_al_rajhi,2010,96328901
abdullah_al_rajhi,2011,105024061
abdullah_al_rajhi,2012,85026004
abdullah_al_rajhi,2013,83742986
abdullah_al_rajhi,2014,92154230
abdullah_al_rajhi,2015,63958213
abdullah_al_rajhi,2016,47280005
abdullah_al_rajhi,2017,66850890
abdullah_bin_sulaiman_al_rajhi,2020,60017058
abdullah_bin_sulaiman_al_rajhi,2021,36740077
abdullah_bin_sulaiman_al_rajhi,2022,74283632
abdulsamad_rabiu,2014,39274466
abdulsamad_rabiu,2015,32323774
abdulsamad_rabiu,2016,35917160
abdulsamad_rabiu,2019,49974337
abdulsamad_rabiu,2020,104417308
abdulsamad_rabiu,2021,218200144
abdulsamad_rabiu,2022,376716195
abhay_firodia,2015,37748380
abhay_firodia,2016,39603647
abhay_firodia,2017,66850890
abhay_firodia,2018,85224251
abhay_firodia,2019,61461396
abhay_firodia,2020,45321177
abhay_firodia,2021,76527042
abhay_firodia,2022,91074146
abhay_soi,2022,35810174
abhay_vakil,2020,114816023
abhay_vakil,2021,196844083
abigail_johnson,2002,1218828283
abigail_johnson,2003,1039486810
abigail_johnson,2004,1270399163
abigail_johnson,2005,1683648209
abigail_johnson,2006,1749124500
abigail_johnson,2007,1850154619
abigail_johnson,2008,2234511772
abigail_johnson,2009,1132857510
abigail_johnson,2010,1413379256
abigail_johnson,2011,1323677919
abigail_johnson,2012,1078489646
abigail_johnson,2013,1510697658
abigail_johnson,2014,2409761603
abigail_johnson,2015,1626909383
abigail_johnson,2016,1567298585
abigail_johnson,2017,1773980680
abigail_johnson,2018,1931359529
abigail_johnson,2019,1811092132
abigail_johnson,2020,940073175
abigail_johnson,2021,2595147741
abigail_johnson,2022,2561486764
abilio_dos_santos_diniz,2002,48992174
abilio_dos_santos_diniz,2004,52640609
abilio_dos_santos_diniz,2005,50566926
abilio_dos_santos_diniz,2006,63654646
abilio_dos_santos_diniz,2007,78802012
abilio_dos_santos_diniz,2008,81787894
abilio_dos_santos_diniz,2009,56302391
abilio_dos_santos_diniz,2010,141250537
abilio_dos_santos_diniz,2011,165631118
abilio_dos_santos_diniz,2012,173787049
abilio_dos_santos_diniz,2013,178208558
