person,time,daily_income
a_jayson_adair,2021,74198
a_jayson_adair,2022,80074
a_jerrold_perenchio,2002,394226
a_jerrold_perenchio,2003,308844
a_jerrold_perenchio,2004,355754
a_jerrold_perenchio,2005,286618
a_jerrold_perenchio,2006,366666
a_jerrold_perenchio,2007,383157
a_jerrold_perenchio,2008,388752
a_jerrold_perenchio,2009,237300
a_jerrold_perenchio,2010,220549
a_jerrold_perenchio,2011,227903
a_jerrold_perenchio,2012,233212
a_jerrold_perenchio,2013,256421
a_jerrold_perenchio,2014,264646
a_jerrold_perenchio,2015,281244
a_jerrold_perenchio,2016,267100
a_jerrold_perenchio,2017,288184
abdul_aziz_al_ghurair,2002,235124
abdul_aziz_al_ghurair,2003,254820
abdul_aziz_al_ghurair,2004,583633
abdul_aziz_al_ghurair,2005,602447
abdul_aziz_al_ghurair,2006,1639643
abdul_aziz_al_ghurair,2007,2148043
abdul_aziz_al_ghurair,2008,2510116
abdul_aziz_al_ghurair,2009,1931592
abdul_aziz_al_ghurair,2010,455707
abdul_aziz_al_ghurair,2011,300306
abdul_aziz_al_ghurair,2012,319940
abdul_majeed_alhokair,2015,125213
abdul_majeed_alhokair,2017,103356
abdul_rasyid,2016,95993
abdulla_al_futtaim,2006,142546
abdulla_al_futtaim,2007,383157
abdulla_al_futtaim,2008,212101
abdulla_al_futtaim,2009,184160
abdulla_al_futtaim,2010,103356
abdulla_al_futtaim,2011,121379
abdulla_al_futtaim,2012,149287
abdulla_al_futtaim,2013,152646
abdulla_al_futtaim,2014,251104
abdulla_al_futtaim,2015,358342
abdulla_al_futtaim,2016,342038
abdulla_al_futtaim,2017,510627
abdulla_al_futtaim,2018,340936
abdulla_al_futtaim,2019,226397
abdulla_al_futtaim,2020,177620
abdulla_al_futtaim,2021,178740
abdulla_al_futtaim,2022,203455
abdulla_bin_ahmad_al_ghurair,2013,346468
abdulla_bin_ahmad_al_ghurair,2014,678059
abdulla_bin_ahmad_al_ghurair,2015,1150466
abdulla_bin_ahmad_al_ghurair,2016,710988
abdulla_bin_ahmad_al_ghurair,2017,1243312
abdulla_bin_ahmad_al_ghurair,2018,880371
abdulla_bin_ahmad_al_ghurair,2019,552175
abdulla_bin_ahmad_al_ghurair,2020,380125
abdulla_bin_ahmad_al_ghurair,2021,242461
abdulla_bin_ahmad_al_ghurair,2022,213802
abdullah_al_rajhi,2006,560472
abdullah_al_rajhi,2007,310925
abdullah_al_rajhi,2008,407940
abdullah_al_rajhi,2009,184160
abdullah_al_rajhi,2010,248336
abdullah_al_rajhi,2011,269979
abdullah_al_rajhi,2012,220178
abdullah_al_rajhi,2013,216979
abdullah_al_rajhi,2014,237942
abdullah_al_rajhi,2015,167451
abdullah_al_rajhi,2016,125213
abdullah_al_rajhi,2017,174721
abdullah_bin_sulaiman_al_rajhi,2020,157523
abdullah_bin_sulaiman_al_rajhi,2021,98125
abdullah_bin_sulaiman_al_rajhi,2022,193350
abdulsamad_rabiu,2014,104674
abdulsamad_rabiu,2015,86652
abdulsamad_rabiu,2016,95993
abdulsamad_rabiu,2019,132081
abdulsamad_rabiu,2020,268469
abdulsamad_rabiu,2021,554508
abdulsamad_rabiu,2022,967048
abhay_firodia,2015,100733
abhay_firodia,2016,105523
abhay_firodia,2017,174721
abhay_firodia,2018,220673
abhay_firodia,2019,161164
abhay_firodia,2020,120207
abhay_firodia,2021,198961
abhay_firodia,2022,235251
abhay_soi,2022,95716
abhay_vakil,2020,294354
abhay_vakil,2021,500206
abigail_johnson,2002,3308042
abigail_johnson,2003,2798574
abigail_johnson,2004,3455025
abigail_johnson,2005,4637027
abigail_johnson,2006,4824645
abigail_johnson,2007,5114169
abigail_johnson,2008,6214928
abigail_johnson,2009,3063453
abigail_johnson,2010,3863324
abigail_johnson,2011,3607048
abigail_johnson,2012,2909111
abigail_johnson,2013,4141715
abigail_johnson,2014,6715995
abigail_johnson,2015,4474479
abigail_johnson,2016,4303753
abigail_johnson,2017,4895874
abigail_johnson,2018,5346863
abigail_johnson,2019,5002226
abigail_johnson,2020,2517657
abigail_johnson,2021,7245244
abigail_johnson,2022,7149213
abilio_dos_santos_diniz,2002,129580
abilio_dos_santos_diniz,2004,138859
abilio_dos_santos_diniz,2005,133589
abilio_dos_santos_diniz,2006,166687
abilio_dos_santos_diniz,2007,204646
abilio_dos_santos_diniz,2008,212101
abilio_dos_santos_diniz,2009,148139
abilio_dos_santos_diniz,2010,360290
abilio_dos_santos_diniz,2011,421408
abilio_dos_santos_diniz,2012,441935
abilio_dos_santos_diniz,2013,453081
