person,time,daily_income
a_jayson_adair,2021,98351
a_jayson_adair,2022,109772
a_jerrold_perenchio,2002,1119980
a_jerrold_perenchio,2003,834018
a_jerrold_perenchio,2004,993509
a_jerrold_perenchio,2005,756809
a_jerrold_perenchio,2006,1029801
a_jerrold_perenchio,2007,1084021
a_jerrold_perenchio,2008,1102243
a_jerrold_perenchio,2009,583675
a_jerrold_perenchio,2010,525063
a_jerrold_perenchio,2011,550742
a_jerrold_perenchio,2012,569336
a_jerrold_perenchio,2013,650894
a_jerrold_perenchio,2014,679811
a_jerrold_perenchio,2015,738025
a_jerrold_perenchio,2016,688433
a_jerrold_perenchio,2017,762277
abdul_aziz_al_ghurair,2002,576039
abdul_aziz_al_ghurair,2003,645262
abdul_aziz_al_ghurair,2004,1681292
abdul_aziz_al_ghurair,2005,1731886
abdul_aziz_al_ghurair,2006,3751499
abdul_aziz_al_ghurair,2007,4474105
abdul_aziz_al_ghurair,2008,4940213
abdul_aziz_al_ghurair,2009,4178037
abdul_aziz_al_ghurair,2010,1313207
abdul_aziz_al_ghurair,2011,804462
abdul_aziz_al_ghurair,2012,872210
abdul_majeed_alhokair,2015,217999
abdul_majeed_alhokair,2017,161264
abdul_rasyid,2016,143924
abdulla_al_futtaim,2006,267883
abdulla_al_futtaim,2007,1084021
abdulla_al_futtaim,2008,495709
abdulla_al_futtaim,2009,400424
abdulla_al_futtaim,2010,161264
abdulla_al_futtaim,2011,207515
abdulla_al_futtaim,2012,288268
abdulla_al_futtaim,2013,298608
abdulla_al_futtaim,2014,632193
abdulla_al_futtaim,2015,1002145
abdulla_al_futtaim,2016,947436
abdulla_al_futtaim,2017,1476618
abdulla_al_futtaim,2018,943712
abdulla_al_futtaim,2019,545476
abdulla_al_futtaim,2020,378686
abdulla_al_futtaim,2021,382391
abdulla_al_futtaim,2022,465885
abdulla_bin_ahmad_al_ghurair,2013,962371
abdulla_bin_ahmad_al_ghurair,2014,1927135
abdulla_bin_ahmad_al_ghurair,2015,2934444
abdulla_bin_ahmad_al_ghurair,2016,2008422
abdulla_bin_ahmad_al_ghurair,2017,3102474
abdulla_bin_ahmad_al_ghurair,2018,2396257
abdulla_bin_ahmad_al_ghurair,2019,1594775
abdulla_bin_ahmad_al_ghurair,2020,1074112
abdulla_bin_ahmad_al_ghurair,2021,601802
abdulla_bin_ahmad_al_ghurair,2022,501605
abdullah_al_rajhi,2006,1617834
abdullah_al_rajhi,2007,841203
abdullah_al_rajhi,2008,1164040
abdullah_al_rajhi,2009,400424
abdullah_al_rajhi,2010,622459
abdullah_al_rajhi,2011,698541
abdullah_al_rajhi,2012,523771
abdullah_al_rajhi,2013,512635
abdullah_al_rajhi,2014,585928
abdullah_al_rajhi,2015,345462
abdullah_al_rajhi,2016,217999
abdullah_al_rajhi,2017,369139
abdullah_bin_sulaiman_al_rajhi,2020,313821
abdullah_bin_sulaiman_al_rajhi,2021,148847
abdullah_bin_sulaiman_al_rajhi,2022,431383
abdulsamad_rabiu,2014,164465
abdulsamad_rabiu,2015,123321
abdulsamad_rabiu,2016,143924
abdulsamad_rabiu,2019,237298
abdulsamad_rabiu,2020,693240
abdulsamad_rabiu,2021,1601275
abdulsamad_rabiu,2022,2578193
abhay_firodia,2015,154978
abhay_firodia,2016,166543
abhay_firodia,2017,369139
abhay_firodia,2018,525494
abhay_firodia,2019,325327
abhay_firodia,2020,204350
abhay_firodia,2021,450487
abhay_firodia,2022,576487
abhay_soi,2022,143290
abhay_vakil,2020,783777
abhay_vakil,2021,1446258
abigail_johnson,2002,5878123
abigail_johnson,2003,5291152
abigail_johnson,2004,6041242
abigail_johnson,2005,7283683
abigail_johnson,2006,7472476
abigail_johnson,2007,7760543
abigail_johnson,2008,8828101
abigail_johnson,2009,5600887
abigail_johnson,2010,6482808
abigail_johnson,2011,6207513
abigail_johnson,2012,5421724
abigail_johnson,2013,6775671
abigail_johnson,2014,9303614
abigail_johnson,2015,7118601
abigail_johnson,2016,6943549
abigail_johnson,2017,7543698
abigail_johnson,2018,7989533
abigail_johnson,2019,7649604
abigail_johnson,2020,4949594
abigail_johnson,2021,9801054
abigail_johnson,2022,9711104
abilio_dos_santos_diniz,2002,230195
abilio_dos_santos_diniz,2004,256952
abilio_dos_santos_diniz,2005,241620
abilio_dos_santos_diniz,2006,342998
abilio_dos_santos_diniz,2007,469977
abilio_dos_santos_diniz,2008,495709
abilio_dos_santos_diniz,2009,284760
abilio_dos_santos_diniz,2010,1008634
abilio_dos_santos_diniz,2011,1206772
abilio_dos_santos_diniz,2012,1270882
abilio_dos_santos_diniz,2013,1305180
abilio_dos_santos_diniz,2014,779261
abilio_dos_santos_diniz,2015,1703296
abilio_dos_santos_diniz,2016,1113875
abilio_dos_santos_diniz,2017,1023276
abilio_dos_santos_diniz,2018,1046159
abilio_dos_santos_diniz,2019,811565
abilio_dos_santos_diniz,2020,449281
abilio_dos_santos_diniz,2021,523771
abilio_dos_santos_diniz,2022,538490
achal_bakeri,2015,133375
achal_bakeri,2016,143924
achal_bakeri,2017,184984
achal_bakeri,2018,246573
achal_bakeri,2019,125059
achal_bakeri,2020,104658
achal_bakeri,2021,148847
acharya_balakrishna,2017,1245841
acharya_balakrishna,2018,5856118
acharya_balakrishna,2019,2721884
acharya_balakrishna,2020,1928337
acharya_balkrishna,2017,618306
acharya_balkrishna,2018,2627919
acharya_balkrishna,2019,1761715
acharya_balkrishna,2020,121406
acharya_balkrishna,2021,382391
acharya_balkrishna,2022,278756
achmad_hamami,2012,523771
achmad_hamami,2013,282223
achmad_hamami,2014,274066
achmad_hamami,2015,191226
achmad_hamami,2016,123321
adam_bowen,2019,125059
adam_foroughi,2022,143290
adam_kwok,2019,545476
adam_kwok,2020,378686
adam_kwok,2021,523771
adam_kwok,2022,398147
adam_kwok_kai_fai,2018,4121025
adam_kwok_kai_fai,2019,3511883
adam_kwok_kai_fai,2020,3315313
adam_kwok_kai_fai,2021,2928394
adam_kwok_kai_fai,2022,2369580
adam_neumann,2016,246573
adam_neumann,2017,618306
adam_neumann,2018,567554
adam_neumann,2019,1322391
adam_neumann,2022,162175
adi_godrej,2003,212584
adi_godrej,2004,574696
adi_godrej,2005,489844
adi_godrej,2006,847892
adi_godrej,2007,1809538
adi_godrej,2008,2684910
adi_godrej,2009,1210159
adi_godrej,2010,2419905
adi_godrej,2011,3701258
adi_godrej,2012,616463
adi_godrej,2013,1246409
adi_godrej,2014,1156764
adi_godrej,2015,1946986
adi_godrej,2016,504141
adi_godrej,2017,618306
adi_godrej,2018,747397
adi_godrej,2019,629406
adi_godrej,2020,313821
adi_godrej,2021,450487
adi_godrej,2022,465885
adrian_paval,2022,95040
aerin_lauder,2014,142236
aerin_lauder,2015,217999
aerin_lauder,2016,461809
aerin_lauder,2017,268190
aerin_lauder,2018,567554
aerin_lauder,2019,545476
aerin_lauder,2020,378686
aerin_lauder,2021,1047251
aerin_lauder,2022,869093
agnete_kirk_thinggaard,2018,2107414
agnete_kirk_thinggaard,2019,1649825
agnete_kirk_thinggaard,2020,2372005
agnete_kirk_thinggaard,2021,3617430
agnete_kirk_thinggaard,2022,3254481
ahmet_calik,2008,288908
ahmet_calik,2009,139936
ahmet_calik,2010,137658
ahmet_calik,2011,207515
ahmet_calik,2012,198109
ahmet_calik,2013,315835
ahmet_calik,2014,142236
ahmet_calik,2015,217999
ahmet_calik,2016,191226
ahmet_calik,2017,210708
ahmet_calik,2018,246573
ahmet_calik,2019,325327
ahmet_calik,2020,204350
ahmet_calik,2021,189967
ahmet_calik,2022,182522
ahmet_nazif_zorlu,2005,152771
ahmet_nazif_zorlu,2006,174301
ahmet_nazif_zorlu,2007,424711
ahmet_nazif_zorlu,2008,643857
