person,time,daily_income
a_jayson_adair,2021,75521
a_jayson_adair,2022,81659
a_jerrold_perenchio,2002,424123
a_jerrold_perenchio,2003,330503
a_jerrold_perenchio,2004,382016
a_jerrold_perenchio,2005,306051
a_jerrold_perenchio,2006,393973
a_jerrold_perenchio,2007,412022
a_jerrold_perenchio,2008,418141
a_jerrold_perenchio,2009,251771
a_jerrold_perenchio,2010,233355
a_jerrold_perenchio,2011,241437
a_jerrold_perenchio,2012,247275
a_jerrold_perenchio,2013,272813
a_jerrold_perenchio,2014,281866
a_jerrold_perenchio,2015,300137
a_jerrold_perenchio,2016,284568
a_jerrold_perenchio,2017,307775
abdul_aziz_al_ghurair,2002,249377
abdul_aziz_al_ghurair,2003,271050
abdul_aziz_al_ghurair,2004,629049
abdul_aziz_al_ghurair,2005,649178
abdul_aziz_al_ghurair,2006,1713153
abdul_aziz_al_ghurair,2007,2214969
abdul_aziz_al_ghurair,2008,2568213
abdul_aziz_al_ghurair,2009,2002302
abdul_aziz_al_ghurair,2010,491094
abdul_aziz_al_ghurair,2011,321113
abdul_aziz_al_ghurair,2012,342701
abdul_majeed_alhokair,2015,129534
abdul_majeed_alhokair,2017,106202
abdul_rasyid,2016,98403
abdulla_al_futtaim,2006,148203
abdulla_al_futtaim,2007,412022
abdulla_al_futtaim,2008,224076
abdulla_al_futtaim,2009,193461
abdulla_al_futtaim,2010,106202
abdulla_al_futtaim,2011,125423
abdulla_al_futtaim,2012,155496
abdulla_al_futtaim,2013,159137
abdulla_al_futtaim,2014,266960
abdulla_al_futtaim,2015,384852
abdulla_al_futtaim,2016,366971
abdulla_al_futtaim,2017,550553
abdulla_al_futtaim,2018,365761
abdulla_al_futtaim,2019,239782
abdulla_al_futtaim,2020,186317
abdulla_al_futtaim,2021,187540
abdulla_al_futtaim,2022,214590
abdulla_bin_ahmad_al_ghurair,2013,371832
abdulla_bin_ahmad_al_ghurair,2014,729677
abdulla_bin_ahmad_al_ghurair,2015,1220472
abdulla_bin_ahmad_al_ghurair,2016,764540
abdulla_bin_ahmad_al_ghurair,2017,1314966
abdulla_bin_ahmad_al_ghurair,2018,942186
abdulla_bin_ahmad_al_ghurair,2019,595302
abdulla_bin_ahmad_al_ghurair,2020,408707
abdulla_bin_ahmad_al_ghurair,2021,257449
abdulla_bin_ahmad_al_ghurair,2022,225944
abdullah_al_rajhi,2006,604214
abdullah_al_rajhi,2007,332792
abdullah_al_rajhi,2008,439098
abdullah_al_rajhi,2009,193461
abdullah_al_rajhi,2010,263914
abdullah_al_rajhi,2011,287737
abdullah_al_rajhi,2012,232947
abdullah_al_rajhi,2013,229432
abdullah_al_rajhi,2014,252477
abdullah_al_rajhi,2015,175227
abdullah_al_rajhi,2016,129534
abdullah_al_rajhi,2017,183153
abdullah_bin_sulaiman_al_rajhi,2020,164430
abdullah_bin_sulaiman_al_rajhi,2021,100657
abdullah_bin_sulaiman_al_rajhi,2022,203516
abdulsamad_rabiu,2014,107601
abdulsamad_rabiu,2015,88558
abdulsamad_rabiu,2016,98403
abdulsamad_rabiu,2019,136915
abdulsamad_rabiu,2020,286074
abdulsamad_rabiu,2021,597808
abdulsamad_rabiu,2022,1032099
abhay_firodia,2015,103420
abhay_firodia,2016,108503
abhay_firodia,2017,183153
abhay_firodia,2018,233491
abhay_firodia,2019,168387
abhay_firodia,2020,124167
abhay_firodia,2021,209663
abhay_firodia,2022,249518
abhay_soi,2022,98110
abhay_vakil,2020,314564
abhay_vakil,2021,539298
abigail_johnson,2002,3339255
abigail_johnson,2003,2847909
abigail_johnson,2004,3480545
abigail_johnson,2005,4612734
abigail_johnson,2006,4792121
abigail_johnson,2007,5068916
abigail_johnson,2008,6121950
abigail_johnson,2009,3103719
abigail_johnson,2010,3872271
abigail_johnson,2011,3626514
abigail_johnson,2012,2954766
abigail_johnson,2013,4138897
abigail_johnson,2014,6602086
abigail_johnson,2015,4457285
abigail_johnson,2016,4293968
abigail_johnson,2017,4860221
abigail_johnson,2018,5291395
abigail_johnson,2019,4961896
abigail_johnson,2020,2575542
abigail_johnson,2021,7109993
abigail_johnson,2022,7017771
abilio_dos_santos_diniz,2002,134225
abilio_dos_santos_diniz,2004,144220
abilio_dos_santos_diniz,2005,138539
abilio_dos_santos_diniz,2006,174396
abilio_dos_santos_diniz,2007,215895
abilio_dos_santos_diniz,2008,224076
abilio_dos_santos_diniz,2009,154253
abilio_dos_santos_diniz,2010,386987
abilio_dos_santos_diniz,2011,453783
abilio_dos_santos_diniz,2012,476128
abilio_dos_santos_diniz,2013,488242
abilio_dos_santos_diniz,2014,313136
abilio_dos_santos_diniz,2015,637767
abilio_dos_santos_diniz,2016,422061
abilio_dos_santos_diniz,2017,391816
abilio_dos_santos_diniz,2018,399394
abilio_dos_santos_diniz,2019,323366
abilio_dos_santos_diniz,2020,209276
abilio_dos_santos_diniz,2021,232947
abilio_dos_santos_diniz,2022,237584
achal_bakeri,2015,93449
achal_bakeri,2016,98403
achal_bakeri,2017,116306
achal_bakeri,2018,140387
achal_bakeri,2019,89417
achal_bakeri,2020,78951
achal_bakeri,2021,100657
acharya_balakrishna,2017,467355
acharya_balakrishna,2018,3320345
acharya_balakrishna,2019,1106115
acharya_balakrishna,2020,730187
acharya_balkrishna,2017,262614
acharya_balkrishna,2018,1057412
acharya_balkrishna,2019,661185
acharya_balkrishna,2020,87606
acharya_balkrishna,2021,187540
acharya_balkrishna,2022,152113
achmad_hamami,2012,232947
achmad_hamami,2013,153350
achmad_hamami,2014,150433
achmad_hamami,2015,118874
achmad_hamami,2016,88558
adam_bowen,2019,89417
adam_foroughi,2022,98110
adam_kwok,2019,239782
adam_kwok,2020,186317
adam_kwok,2021,232947
adam_kwok,2022,192717
adam_kwok_kai_fai,2018,1962452
adam_kwok_kai_fai,2019,1560109
adam_kwok_kai_fai,2020,1439796
adam_kwok_kai_fai,2021,1217137
adam_kwok_kai_fai,2022,929359
adam_neumann,2016,140387
adam_neumann,2017,262614
adam_neumann,2018,246716
adam_neumann,2019,494364
adam_neumann,2022,106601
adi_godrej,2003,127420
adi_godrej,2004,248956
adi_godrej,2005,222216
adi_godrej,2006,334925
adi_godrej,2007,680652
adi_godrej,2008,1086815
adi_godrej,2009,454954
adi_godrej,2010,953634
adi_godrej,2011,1680491
adi_godrej,2012,262038
adi_godrej,2013,467553
adi_godrej,2014,436613
adi_godrej,2015,738116
adi_godrej,2016,226746
adi_godrej,2017,262614
adi_godrej,2018,303086
adi_godrej,2019,266088
adi_godrej,2020,164430
adi_godrej,2021,209663
adi_godrej,2022,214590
adrian_paval,2022,73679
aerin_lauder,2014,97622
