person,time,daily_income
a_jayson_adair,2021,105732
a_jayson_adair,2022,118205
a_jerrold_perenchio,2002,1117501
a_jerrold_perenchio,2003,843211
a_jerrold_perenchio,2004,996395
a_jerrold_perenchio,2005,768754
a_jerrold_perenchio,2006,1031171
a_jerrold_perenchio,2007,1083089
a_jerrold_perenchio,2008,1100528
a_jerrold_perenchio,2009,600605
a_jerrold_perenchio,2010,543152
a_jerrold_perenchio,2011,568364
a_jerrold_perenchio,2012,586580
a_jerrold_perenchio,2013,666127
a_jerrold_perenchio,2014,694212
a_jerrold_perenchio,2015,750598
a_jerrold_perenchio,2016,702576
a_jerrold_perenchio,2017,774035
abdul_aziz_al_ghurair,2002,593139
abdul_aziz_al_ghurair,2003,660650
abdul_aziz_al_ghurair,2004,1654467
abdul_aziz_al_ghurair,2005,1702958
abdul_aziz_al_ghurair,2006,3665152
abdul_aziz_al_ghurair,2007,4377943
abdul_aziz_al_ghurair,2008,4839670
abdul_aziz_al_ghurair,2009,4085398
abdul_aziz_al_ghurair,2010,1302276
abdul_aziz_al_ghurair,2011,814737
abdul_aziz_al_ghurair,2012,879958
abdul_majeed_alhokair,2015,233618
abdul_majeed_alhokair,2017,173732
abdul_rasyid,2016,155165
abdulla_al_futtaim,2006,285335
abdulla_al_futtaim,2007,1083089
abdulla_al_futtaim,2008,514245
abdulla_al_futtaim,2009,419640
abdulla_al_futtaim,2010,173732
abdulla_al_futtaim,2011,222644
abdulla_al_futtaim,2012,306257
abdulla_al_futtaim,2013,316828
abdulla_al_futtaim,2014,647933
abdulla_al_futtaim,2015,1004672
abdulla_al_futtaim,2016,952211
abdulla_al_futtaim,2017,1458533
abdulla_al_futtaim,2018,948638
abdulla_al_futtaim,2019,563200
abdulla_al_futtaim,2020,397862
abdulla_al_futtaim,2021,401579
abdulla_al_futtaim,2022,484769
abdulla_bin_ahmad_al_ghurair,2013,966538
abdulla_bin_ahmad_al_ghurair,2014,1890358
abdulla_bin_ahmad_al_ghurair,2015,2865155
abdulla_bin_ahmad_al_ghurair,2016,1968515
abdulla_bin_ahmad_al_ghurair,2017,3029061
abdulla_bin_ahmad_al_ghurair,2018,2342626
abdulla_bin_ahmad_al_ghurair,2019,1571603
abdulla_bin_ahmad_al_ghurair,2020,1073604
abdulla_bin_ahmad_al_ghurair,2021,618310
abdulla_bin_ahmad_al_ghurair,2022,520059
abdullah_al_rajhi,2006,1593682
abdullah_al_rajhi,2007,850128
abdullah_al_rajhi,2008,1159650
abdullah_al_rajhi,2009,419640
abdullah_al_rajhi,2010,638453
abdullah_al_rajhi,2011,712376
abdullah_al_rajhi,2012,541882
abdullah_al_rajhi,2013,530926
abdullah_al_rajhi,2014,602808
abdullah_al_rajhi,2015,364405
abdullah_al_rajhi,2016,233618
abdullah_al_rajhi,2017,388270
abdullah_bin_sulaiman_al_rajhi,2020,332331
abdullah_bin_sulaiman_al_rajhi,2021,160449
abdullah_bin_sulaiman_al_rajhi,2022,450522
abdulsamad_rabiu,2014,177145
abdulsamad_rabiu,2015,132929
abdulsamad_rabiu,2016,155165
abdulsamad_rabiu,2019,253720
abdulsamad_rabiu,2020,707237
abdulsamad_rabiu,2021,1577826
abdulsamad_rabiu,2022,2518835
abhay_firodia,2015,167017
abhay_firodia,2016,179359
abhay_firodia,2017,388270
abhay_firodia,2018,543576
abhay_firodia,2019,344020
abhay_firodia,2020,219324
abhay_firodia,2021,469505
abhay_firodia,2022,593577
abhay_soi,2022,154483
abhay_vakil,2020,794790
abhay_vakil,2021,1429495
abigail_johnson,2002,5772078
abigail_johnson,2003,5188101
abigail_johnson,2004,5934587
abigail_johnson,2005,7174671
abigail_johnson,2006,7363377
abigail_johnson,2007,7651411
abigail_johnson,2008,8719669
abigail_johnson,2009,5496088
abigail_johnson,2010,6374899
abigail_johnson,2011,6100322
abigail_johnson,2012,5317887
abigail_johnson,2013,6667205
abigail_johnson,2014,9195798
abigail_johnson,2015,7009715
abigail_johnson,2016,6834849
abigail_johnson,2017,7434580
abigail_johnson,2018,7880452
abigail_johnson,2019,7540471
