person,time,daily_income
a_jayson_adair,2021,77978
a_jayson_adair,2022,85619
a_jerrold_perenchio,2002,1792919
a_jerrold_perenchio,2003,1159715
a_jerrold_perenchio,2004,1508611
a_jerrold_perenchio,2005,998078
a_jerrold_perenchio,2006,1589790
a_jerrold_perenchio,2007,1711747
a_jerrold_perenchio,2008,1752859
a_jerrold_perenchio,2009,664047
a_jerrold_perenchio,2010,562800
a_jerrold_perenchio,2011,606297
a_jerrold_perenchio,2012,638640
a_jerrold_perenchio,2013,788167
a_jerrold_perenchio,2014,843886
a_jerrold_perenchio,2015,959748
a_jerrold_perenchio,2016,860746
a_jerrold_perenchio,2017,1009315
abdul_aziz_al_ghurair,2002,650468
abdul_aziz_al_ghurair,2003,777468
abdul_aziz_al_ghurair,2004,3036747
abdul_aziz_al_ghurair,2005,3144035
abdul_aziz_al_ghurair,2006,6834930
abdul_aziz_al_ghurair,2007,8020999
abdul_aziz_al_ghurair,2008,8775554
abdul_aziz_al_ghurair,2009,7538176
abdul_aziz_al_ghurair,2010,2229155
abdul_aziz_al_ghurair,2011,1097122
abdul_aziz_al_ghurair,2012,1241727
abdul_majeed_alhokair,2015,167809
abdul_majeed_alhokair,2017,121838
abdul_rasyid,2016,109183
abdulla_al_futtaim,2006,214941
abdulla_al_futtaim,2007,1711747
abdulla_al_futtaim,2008,514818
abdulla_al_futtaim,2009,372992
abdulla_al_futtaim,2010,121838
abdulla_al_futtaim,2011,158732
abdulla_al_futtaim,2012,236136
abdulla_al_futtaim,2013,247322
abdulla_al_futtaim,2014,752845
abdulla_al_futtaim,2015,1527887
abdulla_al_futtaim,2016,1406299
abdulla_al_futtaim,2017,2593036
abdulla_al_futtaim,2018,1398074
abdulla_al_futtaim,2019,597267
abdulla_al_futtaim,2020,343830
abdulla_al_futtaim,2021,348713
abdulla_al_futtaim,2022,468067
abdulla_bin_ahmad_al_ghurair,2013,1439359
abdulla_bin_ahmad_al_ghurair,2014,3548845
abdulla_bin_ahmad_al_ghurair,2015,5442529
abdulla_bin_ahmad_al_ghurair,2016,3713127
abdulla_bin_ahmad_al_ghurair,2017,5735806
abdulla_bin_ahmad_al_ghurair,2018,4465745
abdulla_bin_ahmad_al_ghurair,2019,2851033
abdulla_bin_ahmad_al_ghurair,2020,1689413
abdulla_bin_ahmad_al_ghurair,2021,696724
abdulla_bin_ahmad_al_ghurair,2022,524301
abdullah_al_rajhi,2006,2900804
abdullah_al_rajhi,2007,1175051
abdullah_al_rajhi,2008,1892532
abdullah_al_rajhi,2009,372992
abdullah_al_rajhi,2010,734694
abdullah_al_rajhi,2011,880652
abdullah_al_rajhi,2012,560649
abdullah_al_rajhi,2013,542254
abdullah_al_rajhi,2014,668076
abdullah_al_rajhi,2015,301679
abdullah_al_rajhi,2016,167809
abdullah_al_rajhi,2017,331416
abdullah_bin_sulaiman_al_rajhi,2020,264312
abdullah_bin_sulaiman_al_rajhi,2021,112719
abdullah_bin_sulaiman_al_rajhi,2022,416626
abdulsamad_rabiu,2014,124238
abdulsamad_rabiu,2015,94796
abdulsamad_rabiu,2016,109183
abdulsamad_rabiu,2019,185260
abdulsamad_rabiu,2020,870193
abdulsamad_rabiu,2021,2865082
abdulsamad_rabiu,2022,4803417
abhay_firodia,2015,117185
abhay_firodia,2016,125807
abhay_firodia,2017,331416
abhay_firodia,2018,563519
abhay_firodia,2019,277584
abhay_firodia,2020,156047
abhay_firodia,2021,444750
abhay_firodia,2022,651261
abhay_soi,2022,108730
abhay_vakil,2020,1053829
abhay_vakil,2021,2525995
abigail_johnson,2002,10283634
abigail_johnson,2003,9340858
abigail_johnson,2004,10545333
abigail_johnson,2005,12538868
abigail_johnson,2006,12842133
abigail_johnson,2007,13305133
abigail_johnson,2008,15024116
abigail_johnson,2009,9838626
abigail_johnson,2010,11253597
abigail_johnson,2011,10812039
abigail_johnson,2012,9550799
abigail_johnson,2013,11723416
abigail_johnson,2014,15791435
abigail_johnson,2015,12273796
abigail_johnson,2016,11992809
abigail_johnson,2017,12956575
abigail_johnson,2018,13673427
abigail_johnson,2019,13126785
abigail_johnson,2020,8790692
abigail_johnson,2021,16595199
abigail_johnson,2022,16449779
abilio_dos_santos_diniz,2002,178724
abilio_dos_santos_diniz,2004,204044
abilio_dos_santos_diniz,2005,189302
abilio_dos_santos_diniz,2006,298672
abilio_dos_santos_diniz,2007,474358
abilio_dos_santos_diniz,2008,514818
abilio_dos_santos_diniz,2009,232407
abilio_dos_santos_diniz,2010,1542390
abilio_dos_santos_diniz,2011,1989163
abilio_dos_santos_diniz,2012,2133904
abilio_dos_santos_diniz,2013,2211115
abilio_dos_santos_diniz,2014,1044435
abilio_dos_santos_diniz,2015,3083530
abilio_dos_santos_diniz,2016,1779128
abilio_dos_santos_diniz,2017,1575164
abilio_dos_santos_diniz,2018,1626511
abilio_dos_santos_diniz,2019,1112089
abilio_dos_santos_diniz,2020,442949
abilio_dos_santos_diniz,2021,560649
abilio_dos_santos_diniz,2022,585372
achal_bakeri,2015,101739
achal_bakeri,2016,109183
achal_bakeri,2017,140143
achal_bakeri,2018,193995
achal_bakeri,2019,95988
achal_bakeri,2020,82191
achal_bakeri,2021,112719
acharya_balakrishna,2017,2077422
acharya_balakrishna,2018,10248325
acharya_balakrishna,2019,5064381
acharya_balakrishna,2020,3551294
acharya_balkrishna,2017,726999
acharya_balkrishna,2018,4894259
acharya_balkrishna,2019,3206829
acharya_balkrishna,2020,93489
acharya_balkrishna,2021,348713
acharya_balkrishna,2022,226105
achmad_hamami,2012,560649
achmad_hamami,2013,229732
achmad_hamami,2014,221250
achmad_hamami,2015,145171
achmad_hamami,2016,94796
adam_bowen,2019,95988
adam_foroughi,2022,108730
adam_kwok,2019,597267
adam_kwok,2020,343830
adam_kwok,2021,560649
adam_kwok,2022,369880
adam_kwok_kai_fai,2018,7444772
adam_kwok_kai_fai,2019,6434220
adam_kwok_kai_fai,2020,6101395
adam_kwok_kai_fai,2021,5431882
adam_kwok_kai_fai,2022,4415480
adam_neumann,2016,193995
adam_neumann,2017,726999
adam_neumann,2018,635511
adam_neumann,2019,2249782
adam_neumann,2022,122518
adi_godrej,2003,163086
adi_godrej,2004,648091
adi_godrej,2005,505462
adi_godrej,2006,1189368
adi_godrej,2007,3306785
adi_godrej,2008,4997673
adi_godrej,2009,1996820
adi_godrej,2010,4510135
adi_godrej,2011,6751308
adi_godrej,2012,723595
adi_godrej,2013,2078704
adi_godrej,2014,1876076
adi_godrej,2015,3589190
adi_godrej,2016,528405
adi_godrej,2017,726999
adi_godrej,2018,978818
adi_godrej,2019,747631
adi_godrej,2020,264312
adi_godrej,2021,444750
adi_godrej,2022,468067
adrian_paval,2022,75770
aerin_lauder,2014,107980
aerin_lauder,2015,167809
aerin_lauder,2016,461840
aerin_lauder,2017,215252
aerin_lauder,2018,635511
aerin_lauder,2019,597267
aerin_lauder,2020,343830
aerin_lauder,2021,1628966
aerin_lauder,2022,1234992
agnete_kirk_thinggaard,2018,3909962
agnete_kirk_thinggaard,2019,2969527
agnete_kirk_thinggaard,2020,4420058
agnete_kirk_thinggaard,2021,6611333
agnete_kirk_thinggaard,2022,5997508
ahmet_calik,2008,236820
ahmet_calik,2009,106347
ahmet_calik,2010,104740
ahmet_calik,2011,158732
ahmet_calik,2012,150823
ahmet_calik,2013,266610
ahmet_calik,2014,107980
ahmet_calik,2015,167809
ahmet_calik,2016,145171
ahmet_calik,2017,161467
ahmet_calik,2018,193995
ahmet_calik,2019,277584
ahmet_calik,2020,156047
ahmet_calik,2021,144150
ahmet_calik,2022,138185
ahmet_nazif_zorlu,2005,115569
ahmet_nazif_zorlu,2006,131747
ahmet_nazif_zorlu,2007,407017
ahmet_nazif_zorlu,2008,774807
ahmet_nazif_zorlu,2009,169255
ahmet_nazif_zorlu,2010,226760
ahmet_nazif_zorlu,2011,341894
ahmet_nazif_zorlu,2012,174920
ahmet_nazif_zorlu,2013,170714
ahmet_nazif_zorlu,2014,124238
ahmet_nazif_zorlu,2015,167809
ahmet_nazif_zorlu,2016,145171
ahmet_nazif_zorlu,2017,140143
ahmet_nazif_zorlu,2018,147654
ahmet_nazif_zorlu,2021,88298
ahsen_ozokur,2008,146822
ahsen_ozokur,2010,121838
ahsen_ozokur,2011,184993
ahsen_ozokur,2012,150823
ahsen_ozokur,2013,127754
ahsen_ozokur,2014,205820
ahsen_ozokur,2015,260525
ai_lihua,2017,92326
ai_lihua,2018,129191
ai_lihua,2020,82191
ai_lihua,2021,88298
ai_lihua,2022,156047
ai_luming,2018,98960
ai_luming,2021,112719
ai_luming,2022,122518
aidan_barclay,2022,138185
airat_shaimiev,2013,110706
airat_shaimiev,2014,107980
airat_shaimiev,2015,117185
airat_shaimiev,2017,106053
airat_shaimiev,2018,113032
airat_shaimiev,2019,124585
airat_shaimiev,2020,93489
airat_shaimiev,2021,127398
airat_shaimiev,2022,96522
aiyawatt_srivaddhanaprabha,2019,4330499
aiyawatt_srivaddhanaprabha,2020,1689413
ajay_banga,2022,85619
ajay_jaisinghani,2022,75770
ajay_kalsi,2011,294002
ajay_kalsi,2012,489722
ajay_kalsi,2013,473726
ajay_kalsi,2014,318492
ajay_kalsi,2017,121838
ajay_kalsi,2018,113032
ajay_parekh,2020,137025
ajay_parekh,2021,163319
ajay_parekh,2022,289814
ajay_piramal,2010,104740
ajay_piramal,2011,184993
ajay_piramal,2012,174920
ajay_piramal,2013,229732
