person,time,daily_income
a_jayson_adair,2021,72328
a_jayson_adair,2022,77753
a_jerrold_perenchio,2002,1772567
a_jerrold_perenchio,2003,1230875
a_jerrold_perenchio,2004,1532268
a_jerrold_perenchio,2005,1085093
a_jerrold_perenchio,2006,1601063
a_jerrold_perenchio,2007,1704073
a_jerrold_perenchio,2008,1738763
a_jerrold_perenchio,2009,756435
a_jerrold_perenchio,2010,643959
a_jerrold_perenchio,2011,693345
a_jerrold_perenchio,2012,728999
a_jerrold_perenchio,2013,884513
a_jerrold_perenchio,2014,939388
a_jerrold_perenchio,2015,1049590
a_jerrold_perenchio,2016,955730
a_jerrold_perenchio,2017,1095423
abdul_aziz_al_ghurair,2002,741831
abdul_aziz_al_ghurair,2003,873810
abdul_aziz_al_ghurair,2004,2869125
abdul_aziz_al_ghurair,2005,2971071
abdul_aziz_al_ghurair,2006,7124383
abdul_aziz_al_ghurair,2007,8223780
abdul_aziz_al_ghurair,2008,8939835
abdul_aziz_al_ghurair,2009,7771726
abdul_aziz_al_ghurair,2010,2143664
abdul_aziz_al_ghurair,2011,1175084
abdul_aziz_al_ghurair,2012,1302965
abdul_majeed_alhokair,2015,117287
abdul_majeed_alhokair,2017,98630
abdul_rasyid,2016,92136
abdulla_al_futtaim,2006,133783
abdulla_al_futtaim,2007,1704073
abdulla_al_futtaim,2008,587261
abdulla_al_futtaim,2009,400966
abdulla_al_futtaim,2010,98630
abdulla_al_futtaim,2011,114082
abdulla_al_futtaim,2012,175620
abdulla_al_futtaim,2013,196732
abdulla_al_futtaim,2014,848959
abdulla_al_futtaim,2015,1548628
abdulla_al_futtaim,2016,1445079
abdulla_al_futtaim,2017,2462387
abdulla_al_futtaim,2018,1438038
abdulla_al_futtaim,2019,683234
abdulla_al_futtaim,2020,357874
abdulla_al_futtaim,2021,365236
abdulla_al_futtaim,2022,529354
abdulla_bin_ahmad_al_ghurair,2013,1473327
abdulla_bin_ahmad_al_ghurair,2014,3370041
abdulla_bin_ahmad_al_ghurair,2015,5578992
abdulla_bin_ahmad_al_ghurair,2016,3538823
abdulla_bin_ahmad_al_ghurair,2017,5972618
abdulla_bin_ahmad_al_ghurair,2018,4366706
abdulla_bin_ahmad_al_ghurair,2019,2696109
abdulla_bin_ahmad_al_ghurair,2020,1685226
abdulla_bin_ahmad_al_ghurair,2021,791057
abdulla_bin_ahmad_al_ghurair,2022,598671
abdullah_al_rajhi,2006,2742063
abdullah_al_rajhi,2007,1244436
abdullah_al_rajhi,2008,1856711
abdullah_al_rajhi,2009,400966
abdullah_al_rajhi,2010,830432
abdullah_al_rajhi,2011,974881
abdullah_al_rajhi,2012,641470
abdullah_al_rajhi,2013,619988
abdullah_al_rajhi,2014,760743
abdullah_al_rajhi,2015,291500
abdullah_al_rajhi,2016,117287
abdullah_al_rajhi,2017,338866
abdullah_bin_sulaiman_al_rajhi,2020,227660
abdullah_bin_sulaiman_al_rajhi,2021,94027
abdullah_bin_sulaiman_al_rajhi,2022,461925
abdulsamad_rabiu,2014,99780
abdulsamad_rabiu,2015,83753
abdulsamad_rabiu,2016,92136
abdulsamad_rabiu,2019,122958
abdulsamad_rabiu,2020,964838
abdulsamad_rabiu,2021,2709051
abdulsamad_rabiu,2022,4768225
abhay_firodia,2015,96328
abhay_firodia,2016,100520
abhay_firodia,2017,338866
abhay_firodia,2018,644789
abhay_firodia,2019,250949
abhay_firodia,2020,113095
abhay_firodia,2021,499322
abhay_firodia,2022,742688
abhay_soi,2022,91890
abhay_vakil,2020,1136032
abhay_vakil,2021,2402792
abigail_johnson,2002,10395452
abigail_johnson,2003,9482301
abigail_johnson,2004,10650410
abigail_johnson,2005,12606904
abigail_johnson,2006,12906164
abigail_johnson,2007,13363643
abigail_johnson,2008,15066986
abigail_johnson,2009,9963287
abigail_johnson,2010,11342958
abigail_johnson,2011,10910794
abigail_johnson,2012,9684821
abigail_johnson,2013,11804054
abigail_johnson,2014,15829150
abigail_johnson,2015,12345616
abigail_johnson,2016,12068958
abigail_johnson,2017,13019178
abigail_johnson,2018,13728000
abigail_johnson,2019,13187342
abigail_johnson,2020,8954301
abigail_johnson,2021,16628383
abigail_johnson,2022,16483726
abilio_dos_santos_diniz,2002,120904
abilio_dos_santos_diniz,2004,128465
abilio_dos_santos_diniz,2005,124191
abilio_dos_santos_diniz,2006,286551
abilio_dos_santos_diniz,2007,537318
abilio_dos_santos_diniz,2008,587261
abilio_dos_santos_diniz,2009,168440
abilio_dos_santos_diniz,2010,1560927
abilio_dos_santos_diniz,2011,1938569
abilio_dos_santos_diniz,2012,2061888
abilio_dos_santos_diniz,2013,2128132
abilio_dos_santos_diniz,2014,1127503
abilio_dos_santos_diniz,2015,2913393
abilio_dos_santos_diniz,2016,1760929
abilio_dos_santos_diniz,2017,1588686
abilio_dos_santos_diniz,2018,1632109
abilio_dos_santos_diniz,2019,1188493
abilio_dos_santos_diniz,2020,496967
abilio_dos_santos_diniz,2021,641470
abilio_dos_santos_diniz,2022,669805
achal_bakeri,2015,87945
achal_bakeri,2016,92136
achal_bakeri,2017,106849
