person,time,daily_income
a_jayson_adair,2021,87932
a_jayson_adair,2022,97569
a_jerrold_perenchio,2002,1124936
a_jerrold_perenchio,2003,815736
a_jerrold_perenchio,2004,987738
a_jerrold_perenchio,2005,733183
a_jerrold_perenchio,2006,1027061
a_jerrold_perenchio,2007,1085885
a_jerrold_perenchio,2008,1105671
a_jerrold_perenchio,2009,550898
a_jerrold_perenchio,2010,490440
a_jerrold_perenchio,2011,516831
a_jerrold_perenchio,2012,536037
a_jerrold_perenchio,2013,621101
a_jerrold_perenchio,2014,651541
a_jerrold_perenchio,2015,713195
a_jerrold_perenchio,2016,660643
a_jerrold_perenchio,2017,739008
abdul_aziz_al_ghurair,2002,542979
abdul_aziz_al_ghurair,2003,615187
abdul_aziz_al_ghurair,2004,1733712
abdul_aziz_al_ghurair,2005,1788236
abdul_aziz_al_ghurair,2006,3896059
abdul_aziz_al_ghurair,2007,4627384
abdul_aziz_al_ghurair,2008,5095891
abdul_aziz_al_ghurair,2009,4328608
abdul_aziz_al_ghurair,2010,1334963
abdul_aziz_al_ghurair,2011,784064
abdul_aziz_al_ghurair,2012,856772
abdul_majeed_alhokair,2015,191944
abdul_majeed_alhokair,2017,141668
abdul_rasyid,2016,126670
abdulla_al_futtaim,2006,237653
abdulla_al_futtaim,2007,1085885
abdulla_al_futtaim,2008,460472
abdulla_al_futtaim,2009,364915
abdulla_al_futtaim,2010,141668
abdulla_al_futtaim,2011,182513
abdulla_al_futtaim,2012,256709
abdulla_al_futtaim,2013,266454
abdulla_al_futtaim,2014,601486
abdulla_al_futtaim,2015,997091
abdulla_al_futtaim,2016,937898
abdulla_al_futtaim,2017,1512365
abdulla_al_futtaim,2018,933875
abdulla_al_futtaim,2019,511407
abdulla_al_futtaim,2020,343541
abdulla_al_futtaim,2021,347172
abdulla_al_futtaim,2022,430263
abdulla_bin_ahmad_al_ghurair,2013,954044
abdulla_bin_ahmad_al_ghurair,2014,1997837
abdulla_bin_ahmad_al_ghurair,2015,3057759
abdulla_bin_ahmad_al_ghurair,2016,2084698
abdulla_bin_ahmad_al_ghurair,2017,3231443
abdulla_bin_ahmad_al_ghurair,2018,2495801
abdulla_bin_ahmad_al_ghurair,2019,1640290
abdulla_bin_ahmad_al_ghurair,2020,1075129
abdulla_bin_ahmad_al_ghurair,2021,569746
abdulla_bin_ahmad_al_ghurair,2022,466473
abdullah_al_rajhi,2006,1665211
abdullah_al_rajhi,2007,823447
abdullah_al_rajhi,2008,1172812
abdullah_al_rajhi,2009,364915
abdullah_al_rajhi,2010,591302
abdullah_al_rajhi,2011,671328
abdullah_al_rajhi,2012,489117
abdullah_al_rajhi,2013,477725
abdullah_al_rajhi,2014,553237
abdullah_al_rajhi,2015,311226
abdullah_al_rajhi,2016,191944
abdullah_al_rajhi,2017,334210
abdullah_bin_sulaiman_al_rajhi,2020,280882
abdullah_bin_sulaiman_al_rajhi,2021,130911
abdullah_bin_sulaiman_al_rajhi,2022,395646
abdulsamad_rabiu,2014,144455
abdulsamad_rabiu,2015,109053
abdulsamad_rabiu,2016,126670
abdulsamad_rabiu,2019,209467
abdulsamad_rabiu,2020,665722
abdulsamad_rabiu,2021,1647316
abdulsamad_rabiu,2022,2686815
abhay_firodia,2015,136212
abhay_firodia,2016,146267
abhay_firodia,2017,334210
abhay_firodia,2018,490881
abhay_firodia,2019,291866
abhay_firodia,2020,179679
abhay_firodia,2021,414768
abhay_firodia,2022,543443
abhay_soi,2022,126124
abhay_vakil,2020,761949
abhay_vakil,2021,1479442
abigail_johnson,2002,6033930
abigail_johnson,2003,5447477
abigail_johnson,2004,6196636
abigail_johnson,2005,7433588
abigail_johnson,2006,7621316
abigail_johnson,2007,7907690
abigail_johnson,2008,8968576
abigail_johnson,2009,5757149
abigail_johnson,2010,6636649
abigail_johnson,2011,6362390
abigail_johnson,2012,5578087
abigail_johnson,2013,6928208
abigail_johnson,2014,9441045
abigail_johnson,2015,7269404
abigail_johnson,2016,7095262
abigail_johnson,2017,7692126
abigail_johnson,2018,8135289
abigail_johnson,2019,7797411
abigail_johnson,2020,5105302
abigail_johnson,2021,9935317
abigail_johnson,2022,9845937
abilio_dos_santos_diniz,2002,202993
abilio_dos_santos_diniz,2004,227523
abilio_dos_santos_diniz,2005,213420
abilio_dos_santos_diniz,2006,308848
abilio_dos_santos_diniz,2007,434393
abilio_dos_santos_diniz,2008,460472
abilio_dos_santos_diniz,2009,253415
abilio_dos_santos_diniz,2010,1004121
abilio_dos_santos_diniz,2011,1219262
abilio_dos_santos_diniz,2012,1288959
abilio_dos_santos_diniz,2013,1326239
abilio_dos_santos_diniz,2014,757126
abilio_dos_santos_diniz,2015,1757436
abilio_dos_santos_diniz,2016,1118305
abilio_dos_santos_diniz,2017,1019988
abilio_dos_santos_diniz,2018,1044799
abilio_dos_santos_diniz,2019,791668
abilio_dos_santos_diniz,2020,413558
abilio_dos_santos_diniz,2021,489117
abilio_dos_santos_diniz,2022,504220
achal_bakeri,2015,117624
achal_bakeri,2016,126670
achal_bakeri,2017,162460
achal_bakeri,2018,217962
achal_bakeri,2019,110532
achal_bakeri,2020,93250
achal_bakeri,2021,130911
acharya_balakrishna,2017,1261736
acharya_balakrishna,2018,6011973
acharya_balakrishna,2019,2836902
acharya_balakrishna,2020,1999124
acharya_balkrishna,2017,586961
acharya_balkrishna,2018,2738828
acharya_balkrishna,2019,1820343
acharya_balkrishna,2020,107426
acharya_balkrishna,2021,347172
acharya_balkrishna,2022,247792
achmad_hamami,2012,489117
achmad_hamami,2013,251037
achmad_hamami,2014,243412
achmad_hamami,2015,167986
achmad_hamami,2016,109053
adam_bowen,2019,110532
adam_foroughi,2022,126124
adam_kwok,2019,511407
adam_kwok,2020,343541
adam_kwok,2021,489117
adam_kwok,2022,362668
adam_kwok_kai_fai,2018,4270948
adam_kwok_kai_fai,2019,3651719
adam_kwok_kai_fai,2020,3450411
adam_kwok_kai_fai,2021,3051491
adam_kwok_kai_fai,2022,2467697
adam_neumann,2016,217962
adam_neumann,2017,586961
adam_neumann,2018,534193
adam_neumann,2019,1344944
adam_neumann,2022,142460
adi_godrej,2003,187065
adi_godrej,2004,541587
adi_godrej,2005,454512
adi_godrej,2006,830629
adi_godrej,2007,1871755
adi_godrej,2008,2798344
adi_godrej,2009,1222945
adi_godrej,2010,2520694
adi_godrej,2011,3844915
adi_godrej,2012,585037
adi_godrej,2013,1262354
adi_godrej,2014,1164904
adi_godrej,2015,2019071
adi_godrej,2016,469057
adi_godrej,2017,586961
adi_godrej,2018,723162
adi_godrej,2019,598569
adi_godrej,2020,280882
adi_godrej,2021,414768
adi_godrej,2022,430263
adrian_paval,2022,85143
aerin_lauder,2014,125219
aerin_lauder,2015,191944
aerin_lauder,2016,426155
aerin_lauder,2017,237939
aerin_lauder,2018,534193
aerin_lauder,2019,511407
aerin_lauder,2020,343541
aerin_lauder,2021,1045984
aerin_lauder,2022,853419
agnete_kirk_thinggaard,2018,2190151
agnete_kirk_thinggaard,2019,1699760
agnete_kirk_thinggaard,2020,2470253
agnete_kirk_thinggaard,2021,3759480
agnete_kirk_thinggaard,2022,3387938
ahmet_calik,2008,257311
ahmet_calik,2009,123243
ahmet_calik,2010,121290
ahmet_calik,2011,182513
ahmet_calik,2012,174106
ahmet_calik,2013,282801
ahmet_calik,2014,125219
ahmet_calik,2015,191944
ahmet_calik,2016,167986
ahmet_calik,2017,185378
ahmet_calik,2018,217962
ahmet_calik,2019,291866
ahmet_calik,2020,179679
ahmet_calik,2021,166870
ahmet_calik,2022,160286
ahmet_nazif_zorlu,2005,134301
ahmet_nazif_zorlu,2006,153055
ahmet_nazif_zorlu,2007,388995
ahmet_nazif_zorlu,2008,613713
ahmet_nazif_zorlu,2009,193425
ahmet_nazif_zorlu,2010,248380
ahmet_nazif_zorlu,2011,342096
ahmet_nazif_zorlu,2012,199177
ahmet_nazif_zorlu,2013,194914
ahmet_nazif_zorlu,2014,144455
ahmet_nazif_zorlu,2015,191944
ahmet_nazif_zorlu,2016,167986
ahmet_nazif_zorlu,2017,162460
ahmet_nazif_zorlu,2018,170686
ahmet_nazif_zorlu,2021,100936
ahsen_ozokur,2008,169783
ahsen_ozokur,2010,141668
ahsen_ozokur,2011,209205
ahsen_ozokur,2012,174106
ahsen_ozokur,2013,148505
ahsen_ozokur,2014,229191
ahsen_ozokur,2015,277703
ai_lihua,2017,105977
ai_lihua,2018,150148
ai_lihua,2020,93250
ai_lihua,2021,100936
ai_lihua,2022,179679
ai_luming,2018,114207
ai_luming,2021,130911
ai_luming,2022,142460
aidan_barclay,2022,160286
airat_shaimiev,2013,128501
airat_shaimiev,2014,125219
airat_shaimiev,2015,136212
airat_shaimiev,2017,122886
airat_shaimiev,2018,131284
airat_shaimiev,2019,144856
airat_shaimiev,2020,107426
airat_shaimiev,2021,148096
airat_shaimiev,2022,111194
aiyawatt_srivaddhanaprabha,2019,2420385
aiyawatt_srivaddhanaprabha,2020,1075129
ajay_banga,2022,97569
ajay_jaisinghani,2022,85143
ajay_kalsi,2011,305134
ajay_kalsi,2012,444391
ajay_kalsi,2013,433979
ajay_kalsi,2014,324336
ajay_kalsi,2017,141668
ajay_kalsi,2018,131284
ajay_parekh,2020,158993
ajay_parekh,2021,187307
ajay_parekh,2022,301782
ajay_piramal,2010,121290
ajay_piramal,2011,209205
ajay_piramal,2012,199177
ajay_piramal,2013,251037
ajay_piramal,2014,201971
ajay_piramal,2015,385501
ajay_piramal,2016,311226
ajay_piramal,2017,1261736
ajay_piramal,2018,1883328
ajay_piramal,2019,1521242
ajay_piramal,2020,226416
ajay_piramal,2021,1151548
ajay_piramal,2022,1207616
akio_nitori,2011,158563
akio_nitori,2012,151389
akio_nitori,2013,110532
akio_nitori,2014,165981
akio_nitori,2015,261856
akio_nitori,2016,385501
akio_nitori,2017,847842
akio_nitori,2018,1577163
akio_nitori,2019,1003535
akio_nitori,2020,1075129
akio_nitori,2021,1816489
akio_nitori,2022,1103268
akira_mori,2002,1797224
akira_mori,2003,2246037
akira_mori,2004,784606
akira_mori,2005,1272860
akira_mori,2006,2178583
akira_mori,2007,3032051
akira_mori,2008,4169801
akira_mori,2009,1849900
akira_mori,2010,3276869
akira_mori,2011,3517674
akira_mori,2012,1224787
akira_mori,2013,2179226
akira_mori,2014,1607744
akira_mori,2015,1305092
akira_mori,2016,2084698
akira_mori,2017,1703602
akira_mori,2018,2738828
akira_mori,2019,1699760
akira_mori,2020,914406
akira_mori,2021,1151548
akira_mori,2022,951155
alain_bouchard,2013,138142
alain_bouchard,2014,290233
alain_bouchard,2015,609788
alain_bouchard,2016,713195
alain_bouchard,2017,1019988
alain_bouchard,2018,933875
alain_bouchard,2019,1115294
alain_bouchard,2020,761949
alain_bouchard,2021,1259267
alain_bouchard,2022,1639651
alain_merieux,2005,134301
alain_merieux,2006,308848
alain_merieux,2007,534193
alain_merieux,2008,910413
alain_merieux,2009,658616
alain_merieux,2010,1680560
alain_merieux,2011,1826767
alain_merieux,2012,1353687
alain_merieux,2013,954044
alain_merieux,2014,1352437
alain_merieux,2015,1179512
alain_merieux,2016,1057261
alain_merieux,2017,1449128
alain_merieux,2018,879231
alain_merieux,2019,1880113
alain_merieux,2020,2352518
alain_merieux,2021,3489307
alain_merieux,2022,2577434
alain_taravella,2012,112526
alain_taravella,2013,110532
alain_taravella,2014,165981
alain_taravella,2015,167986
alain_taravella,2016,191944
alain_taravella,2017,210516
alain_taravella,2018,410341
alain_taravella,2019,291866
alain_taravella,2020,140093
alain_taravella,2021,286663
alain_taravella,2022,247792
alain_wertheimer,2014,4634524
alain_wertheimer,2015,4973367
alain_wertheimer,2016,5866743
alain_wertheimer,2017,6208159
alain_wertheimer,2018,6561586
alain_wertheimer,2019,7267130
alain_wertheimer,2020,8415443
alain_wertheimer,2021,16564305
alain_wertheimer,2022,14617792
alan_auerbach,2015,146267
alan_casden,2006,178273
alan_casden,2007,306144
alan_casden,2008,460472
alan_casden,2009,324686
alan_casden,2010,399192
alan_casden,2011,382024
alan_casden,2012,151389
alan_g_hassenfeld,2019,144856
alan_g_hassenfeld,2020,140093
alan_g_hassenfeld,2021,130911
alan_g_hassenfeld,2022,142460
alan_gerry,2002,279608
alan_gerry,2004,167316
alan_gerry,2005,183942
alan_gerry,2006,206601
alan_gerry,2007,235660
alan_gerry,2008,292520
alan_gerry,2009,144054
alan_gerry,2010,141668
alan_gerry,2011,158563
alan_gerry,2012,151389
alan_gerry,2013,170460
alan_gerry,2014,189493
alan_gerry,2015,191944
alan_gerry,2016,191944
alan_gerry,2017,210516
alan_gerry,2018,170686
alan_gerry,2019,164434
alan_gerry,2020,179679
alan_gerry,2021,166870
alan_gerry,2022,160286
alan_howard,2010,357458
alan_howard,2011,342096
alan_howard,2012,401963
alan_howard,2013,251037
alan_howard,2014,243412
alan_howard,2015,246618
alan_howard,2016,217962
alan_howard,2017,185378
alan_howard,2018,150148
alan_howard,2019,209467
alan_howard,2020,226416
alan_howard,2021,569746
alan_howard,2022,713719
alan_miller_1,2021,130911
alan_miller_1,2022,160286
alan_parker,2020,252819
alan_parker,2021,130911
alan_parker,2022,223391
alan_rydge,2014,116420
alan_rydge,2015,146267
alan_rydge,2016,146267
alan_rydge,2017,122886
alan_rydge,2018,114207
alan_rydge,2019,95915
alan_rydge,2021,87932
alan_rydge,2022,85143
alan_sugar,2018,131284
alan_sugar,2019,95915
alan_sugar,2020,93250
alan_sugar,2021,148096
alan_sugar,2022,223391
alan_trefler,2017,237939
alan_trefler,2018,304461
alan_trefler,2019,430263
alan_trefler,2020,490881
alan_trefler,2021,1591173
alan_trefler,2022,584076
alan_zekelman,2020,107426
alan_zekelman,2021,115225
alan_zekelman,2022,200698
albert_avdolyan,2021,87932
albert_berner,2015,146267
albert_berner,2016,126670
albert_berner,2017,210516
albert_berner,2018,304461
albert_berner,2019,291866
albert_blokker,2014,189493
albert_frere,2002,170686
albert_frere,2003,157920
