person,time,daily_income
a_jayson_adair,2021,84874
a_jayson_adair,2022,94444
a_jerrold_perenchio,2002,1779818
a_jerrold_perenchio,2003,1206777
a_jerrold_perenchio,2004,1523851
a_jerrold_perenchio,2005,1057366
a_jerrold_perenchio,2006,1597040
a_jerrold_perenchio,2007,1706813
a_jerrold_perenchio,2008,1743791
a_jerrold_perenchio,2009,738402
a_jerrold_perenchio,2010,637347
a_jerrold_perenchio,2011,681101
a_jerrold_perenchio,2012,713296
a_jerrold_perenchio,2013,859046
a_jerrold_perenchio,2014,912288
a_jerrold_perenchio,2015,1021571
a_jerrold_perenchio,2016,928304
a_jerrold_perenchio,2017,1067829
abdul_aziz_al_ghurair,2002,725003
abdul_aziz_al_ghurair,2003,848763
abdul_aziz_al_ghurair,2004,2912564
abdul_aziz_al_ghurair,2005,3012506
abdul_aziz_al_ghurair,2006,6656115
abdul_aziz_al_ghurair,2007,7863501
abdul_aziz_al_ghurair,2008,8631808
abdul_aziz_al_ghurair,2009,7371757
abdul_aziz_al_ghurair,2010,2172892
abdul_aziz_al_ghurair,2011,1149181
abdul_aziz_al_ghurair,2012,1281833
abdul_majeed_alhokair,2015,199596
abdul_majeed_alhokair,2017,140955
abdul_rasyid,2016,124615
abdulla_al_futtaim,2006,257655
abdulla_al_futtaim,2007,1706813
abdulla_al_futtaim,2008,588403
abdulla_al_futtaim,2009,438477
abdulla_al_futtaim,2010,140955
abdulla_al_futtaim,2011,188159
abdulla_al_futtaim,2012,283055
abdulla_al_futtaim,2013,296294
abdulla_al_futtaim,2014,825021
abdulla_al_futtaim,2015,1541242
abdulla_al_futtaim,2016,1431384
abdulla_al_futtaim,2017,2503637
abdulla_al_futtaim,2018,1423936
abdulla_al_futtaim,2019,672061
abdulla_al_futtaim,2020,406424
abdulla_al_futtaim,2021,411826
abdulla_al_futtaim,2022,539935
abdulla_bin_ahmad_al_ghurair,2013,1461296
abdulla_bin_ahmad_al_ghurair,2014,3393531
abdulla_bin_ahmad_al_ghurair,2015,5248194
abdulla_bin_ahmad_al_ghurair,2016,3549931
abdulla_bin_ahmad_al_ghurair,2017,5542981
abdulla_bin_ahmad_al_ghurair,2018,4278608
abdulla_bin_ahmad_al_ghurair,2019,2740570
abdulla_bin_ahmad_al_ghurair,2020,1686721
