person,time,daily_income
a_jayson_adair,2021,75637
a_jayson_adair,2022,82499
a_jerrold_perenchio,2002,1801646
a_jerrold_perenchio,2003,1128843
a_jerrold_perenchio,2004,1498464
a_jerrold_perenchio,2005,959750
a_jerrold_perenchio,2006,1584958
a_jerrold_perenchio,2007,1715036
a_jerrold_perenchio,2008,1758902
a_jerrold_perenchio,2009,618604
a_jerrold_perenchio,2010,518508
a_jerrold_perenchio,2011,561270
a_jerrold_perenchio,2012,593306
a_jerrold_perenchio,2013,743700
a_jerrold_perenchio,2014,800564
a_jerrold_perenchio,2015,919956
a_jerrold_perenchio,2016,817846
a_jerrold_perenchio,2017,971440
abdul_aziz_al_ghurair,2002,605069
abdul_aziz_al_ghurair,2003,732828
abdul_aziz_al_ghurair,2004,3114474
abdul_aziz_al_ghurair,2005,3225687
abdul_aziz_al_ghurair,2006,6915721
abdul_aziz_al_ghurair,2007,8086323
abdul_aziz_al_ghurair,2008,8832338
abdul_aziz_al_ghurair,2009,7609550
abdul_aziz_al_ghurair,2010,2266160
abdul_aziz_al_ghurair,2011,1063140
abdul_aziz_al_ghurair,2012,1215277
abdul_majeed_alhokair,2015,153540
abdul_majeed_alhokair,2017,114094
abdul_rasyid,2016,103174
abdulla_al_futtaim,2006,194396
abdulla_al_futtaim,2007,1715036
abdulla_al_futtaim,2008,471801
abdulla_al_futtaim,2009,337098
abdulla_al_futtaim,2010,114094
abdulla_al_futtaim,2011,145740
abdulla_al_futtaim,2012,213012
abdulla_al_futtaim,2013,222903
abdulla_al_futtaim,2014,707866
abdulla_al_futtaim,2015,1518992
abdulla_al_futtaim,2016,1389638
abdulla_al_futtaim,2017,2650719
abdulla_al_futtaim,2018,1380901
abdulla_al_futtaim,2019,552361
abdulla_al_futtaim,2020,310120
abdulla_al_futtaim,2021,314618
abdulla_al_futtaim,2022,426809
abdulla_bin_ahmad_al_ghurair,2013,1424775
abdulla_bin_ahmad_al_ghurair,2014,3642126
