person,time,daily_income
a_jayson_adair,2021,106477
a_jayson_adair,2022,117497
a_jerrold_perenchio,2002,806311
a_jerrold_perenchio,2003,624754
a_jerrold_perenchio,2004,725878
a_jerrold_perenchio,2005,575708
a_jerrold_perenchio,2006,748920
a_jerrold_perenchio,2007,783399
a_jerrold_perenchio,2008,795005
a_jerrold_perenchio,2009,464619
a_jerrold_perenchio,2010,426344
a_jerrold_perenchio,2011,443172
a_jerrold_perenchio,2012,455299
a_jerrold_perenchio,2013,508019
a_jerrold_perenchio,2014,526567
a_jerrold_perenchio,2015,563747
a_jerrold_perenchio,2016,532086
a_jerrold_perenchio,2017,579187
abdul_aziz_al_ghurair,2002,459659
abdul_aziz_al_ghurair,2003,504398
abdul_aziz_al_ghurair,2004,1171763
abdul_aziz_al_ghurair,2005,1205612
abdul_aziz_al_ghurair,2006,2699561
abdul_aziz_al_ghurair,2007,3294069
abdul_aziz_al_ghurair,2008,3690523
abdul_aziz_al_ghurair,2009,3047317
abdul_aziz_al_ghurair,2010,930264
abdul_aziz_al_ghurair,2011,605996
abdul_aziz_al_ghurair,2012,648972
abdul_majeed_alhokair,2015,210205
abdul_majeed_alhokair,2017,163787
abdul_rasyid,2016,148738
abdulla_al_futtaim,2006,248409
abdulla_al_futtaim,2007,783399
abdulla_al_futtaim,2008,406976
abdulla_al_futtaim,2009,342840
abdulla_al_futtaim,2010,163787
abdulla_al_futtaim,2011,201901
abdulla_al_futtaim,2012,263504
abdulla_al_futtaim,2013,271065
abdulla_al_futtaim,2014,495988
abdulla_al_futtaim,2015,731359
abdulla_al_futtaim,2016,696656
abdulla_al_futtaim,2017,1036497
abdulla_al_futtaim,2018,694295
abdulla_al_futtaim,2019,439730
abdulla_al_futtaim,2020,327858
abdulla_al_futtaim,2021,330422
abdulla_al_futtaim,2022,387132
abdulla_bin_ahmad_al_ghurair,2013,706126
abdulla_bin_ahmad_al_ghurair,2014,1337853
abdulla_bin_ahmad_al_ghurair,2015,2062484
abdulla_bin_ahmad_al_ghurair,2016,1393683
abdulla_bin_ahmad_al_ghurair,2017,2190117
abdulla_bin_ahmad_al_ghurair,2018,1666482
abdulla_bin_ahmad_al_ghurair,2019,1114267
abdulla_bin_ahmad_al_ghurair,2020,777093
abdulla_bin_ahmad_al_ghurair,2021,476368
abdulla_bin_ahmad_al_ghurair,2022,410879
abdullah_al_rajhi,2006,1129544
abdullah_al_rajhi,2007,629311
abdullah_al_rajhi,2008,834442
abdullah_al_rajhi,2009,342840
abdullah_al_rajhi,2010,489714
abdullah_al_rajhi,2011,538551
abdullah_al_rajhi,2012,425495
abdullah_al_rajhi,2013,418163
abdullah_al_rajhi,2014,466082
abdullah_al_rajhi,2015,304632
abdullah_al_rajhi,2016,210205
abdullah_al_rajhi,2017,321226
abdullah_bin_sulaiman_al_rajhi,2020,282082
abdullah_bin_sulaiman_al_rajhi,2021,153060
abdullah_bin_sulaiman_al_rajhi,2022,363927
abdulsamad_rabiu,2014,166514
abdulsamad_rabiu,2015,130174
abdulsamad_rabiu,2016,148738
abdulsamad_rabiu,2019,225224
abdulsamad_rabiu,2020,535161
abdulsamad_rabiu,2021,1118570
abdulsamad_rabiu,2022,1798116
abhay_firodia,2015,158387
abhay_firodia,2016,168277
abhay_firodia,2017,321226
abhay_firodia,2018,426628
abhay_firodia,2019,290336
abhay_firodia,2020,199373
abhay_firodia,2021,376811
abhay_firodia,2022,459950
abhay_soi,2022,148178
abhay_vakil,2020,592858
abhay_vakil,2021,1016649
abigail_johnson,2002,4513451
abigail_johnson,2003,3994814
abigail_johnson,2004,4659508
abigail_johnson,2005,5794613
abigail_johnson,2006,5970083
abigail_johnson,2007,6239095
abigail_johnson,2008,7247646
abigail_johnson,2009,4267076
abigail_johnson,2010,5058622
abigail_johnson,2011,4809176
abigail_johnson,2012,4109186
abigail_johnson,2013,5326078
abigail_johnson,2014,7701826
abigail_johnson,2015,5641760
abigail_johnson,2016,5480296
abigail_johnson,2017,6036454
abigail_johnson,2018,6453964
abigail_johnson,2019,6135318
abigail_johnson,2020,3698596
abigail_johnson,2021,8179642
abigail_johnson,2022,8093052
abilio_dos_santos_diniz,2002,219734
abilio_dos_santos_diniz,2004,240202
abilio_dos_santos_diniz,2005,228544
abilio_dos_santos_diniz,2006,302892
abilio_dos_santos_diniz,2007,389865
abilio_dos_santos_diniz,2008,406976
abilio_dos_santos_diniz,2009,260925
abilio_dos_santos_diniz,2010,735479
abilio_dos_santos_diniz,2011,861795
abilio_dos_santos_diniz,2012,902974
abilio_dos_santos_diniz,2013,925082
abilio_dos_santos_diniz,2014,589987
abilio_dos_santos_diniz,2015,1186464
abilio_dos_santos_diniz,2016,802418
abilio_dos_santos_diniz,2017,744776
abilio_dos_santos_diniz,2018,759315
abilio_dos_santos_diniz,2019,610506
abilio_dos_santos_diniz,2020,376000
abilio_dos_santos_diniz,2021,425495
abilio_dos_santos_diniz,2022,435156
achal_bakeri,2015,139333
achal_bakeri,2016,148738
achal_bakeri,2017,183662
achal_bakeri,2018,232330
achal_bakeri,2019,131773
achal_bakeri,2020,112603
achal_bakeri,2021,153060
acharya_balakrishna,2017,886868
acharya_balakrishna,2018,4493808
acharya_balakrishna,2019,1903707
acharya_balakrishna,2020,1338675
acharya_balkrishna,2017,487034
acharya_balkrishna,2018,1834495
acharya_balkrishna,2019,1225648
acharya_balkrishna,2020,128408
acharya_balkrishna,2021,330422
acharya_balkrishna,2022,256493
achmad_hamami,2012,425495
achmad_hamami,2013,259055
achmad_hamami,2014,253016
achmad_hamami,2015,188773
achmad_hamami,2016,130174
adam_bowen,2019,131773
adam_foroughi,2022,148178
adam_kwok,2019,439730
adam_kwok,2020,327858
adam_kwok,2021,425495
adam_kwok,2022,341278
adam_kwok_kai_fai,2018,3000290
adam_kwok_kai_fai,2019,2508558
adam_kwok_kai_fai,2020,2354379
adam_kwok_kai_fai,2021,2057922
adam_kwok_kai_fai,2022,1647377
adam_neumann,2016,232330
adam_neumann,2017,487034
adam_neumann,2018,454139
adam_neumann,2019,936197
adam_neumann,2022,164564
adi_godrej,2003,205930
adi_godrej,2004,458786
adi_godrej,2005,403088
adi_godrej,2006,633553
adi_godrej,2007,1257894
adi_godrej,2008,1876400
adi_godrej,2009,863966
adi_godrej,2010,1683461
adi_godrej,2011,2659243
adi_godrej,2012,485844
adi_godrej,2013,887233
adi_godrej,2014,829792
adi_godrej,2015,1351444
adi_godrej,2016,412555
adi_godrej,2017,487034
adi_godrej,2018,569716
adi_godrej,2019,494192
adi_godrej,2020,282082
adi_godrej,2021,376811
adi_godrej,2022,387132
adrian_paval,2022,103221
aerin_lauder,2014,147247
aerin_lauder,2015,210205
aerin_lauder,2016,384405
aerin_lauder,2017,248639
aerin_lauder,2018,454139
aerin_lauder,2019,439730
aerin_lauder,2020,327858
aerin_lauder,2021,760009
aerin_lauder,2022,646996
agnete_kirk_thinggaard,2018,1462301
agnete_kirk_thinggaard,2019,1150796
agnete_kirk_thinggaard,2020,1649111
agnete_kirk_thinggaard,2021,2592287
agnete_kirk_thinggaard,2022,2307141
ahmet_calik,2008,263974
ahmet_calik,2009,145206
ahmet_calik,2010,143176
ahmet_calik,2011,201901
ahmet_calik,2012,194355
ahmet_calik,2013,283532
ahmet_calik,2014,147247
ahmet_calik,2015,210205
ahmet_calik,2016,188773
ahmet_calik,2017,204442
ahmet_calik,2018,232330
ahmet_calik,2019,290336
ahmet_calik,2020,199373
ahmet_calik,2021,187746
ahmet_calik,2022,181633
ahmet_nazif_zorlu,2005,156476
ahmet_nazif_zorlu,2006,174804
ahmet_nazif_zorlu,2007,359405
ahmet_nazif_zorlu,2008,503495
ahmet_nazif_zorlu,2009,211494
ahmet_nazif_zorlu,2010,256958
ahmet_nazif_zorlu,2011,326834
ahmet_nazif_zorlu,2012,216466
ahmet_nazif_zorlu,2013,212787
ahmet_nazif_zorlu,2014,166514
ahmet_nazif_zorlu,2015,210205
ahmet_nazif_zorlu,2016,188773
ahmet_nazif_zorlu,2017,183662
ahmet_nazif_zorlu,2018,191246
ahmet_nazif_zorlu,2021,121264
ahsen_ozokur,2008,190420
ahsen_ozokur,2010,163787
ahsen_ozokur,2011,225003
ahsen_ozokur,2012,194355
ahsen_ozokur,2013,170442
ahsen_ozokur,2014,241563
ahsen_ozokur,2015,279672
ai_lihua,2017,126826
ai_lihua,2018,172023
ai_lihua,2020,112603
ai_lihua,2021,121264
ai_lihua,2022,199373
ai_luming,2018,135712
ai_luming,2021,153060
ai_luming,2022,164564
aidan_barclay,2022,181633
airat_shaimiev,2013,150611
airat_shaimiev,2014,147247
airat_shaimiev,2015,158387
airat_shaimiev,2017,144836
airat_shaimiev,2018,153438
airat_shaimiev,2019,166905
airat_shaimiev,2020,128408
airat_shaimiev,2021,170047
airat_shaimiev,2022,132486
