person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
a_jayson_adair,A. Jayson Adair,United States,Texas,TX,damaged cars,Automotive,no-pic,52.0,M,Adair,usa,,,,,,,,
a_jerrold_perenchio,A. Jerrold Perenchio,United States,California,CA,"Univision; television; television, Univision",Media; Media & Entertainment,no-pic; a-jerrold-perenchio,91.0,M,Perenchio,usa,,,,,,,,
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,United Arab Emirates,,,banking,Finance,no-pic; abdul-aziz-al-ghurair,67.0,M,Al Ghurair,are,,,,,,,,
abdul_majeed_alhokair,Abdul Majeed Alhokair,Saudi Arabia,,,"retail, real estate",Fashion & Retail,no-pic,52.0,M,Alhokair,sau,,,,,,,,
abdul_rasyid,Abdul Rasyid,Indonesia,,,"timber, palm oil",Manufacturing,abdul-rasyid,64.0,M,Abdul,idn,,,,,,,,
abdulla_al_futtaim,Abdulla Al Futtaim & family; Abdulla Al Futtaim;Abdulla Al Futtaim,United Arab Emirates,,,"auto dealers, investments",Automobiles & Components;Automobiles & Auto Components;Automobile Distribution;Automotive,abdulla-al-futtaim; no-pic,,M,Al Futtaim,are,,,,,Male,United Arab Emirates-Dubai,Al Futtaim,
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair;Abdulla Ahmed Al Ghurair & family;Abdulla Ahmed Al Ghurair & Family;Abdulla Ahmed Al Ghurair,United Arab Emirates,,,diversified,Banking;Diversified,abdulla-bin-ahmad-al-ghurair,,M,Al Ghurair,are,,,1955;1956,,Male,United Arab Emirates-Dubai,Mashreq Bank,1955.0
abdullah_al_rajhi,Abdullah Al Rajhi,Saudi Arabia,,,banking,Banking;Finance; Finance and Investments,no-pic,,M,Al Rajhi,sau,,,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking And Investment,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,Saudi Arabia,,,,Banking,,93.0,,,sau,1929-01-01,1929.0,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking & Investment;Al Rajhi Banking And Investment,1929.0
abdulsamad_rabiu,Abdulsamad Rabiu,Nigeria,,,"cement, sugar; sugar, flour, cement",Construction Materials;Multi Brand Retailing;Conglomerate;Diversified,abdulsamad-rabiu,61.0,M,Rabiu,nga,1960-08-04,1961.0,1960;1950,,Male,Nigeria-Lagos,BUA;Bua,1961.0
