person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
a_jayson_adair,usa,A. Jayson Adair,1970.0,M,United States,damaged cars,Automotive,52.0,,
a_jerrold_perenchio,usa,A. Jerrold Perenchio,1931.0,M,United States,"Univision; television; television, Univision",Media; Media & Entertainment,91.0,,
abdul_aziz_al_ghurair,are,Abdul Aziz Al Ghurair,1955.0,M,United Arab Emirates,banking,Finance,67.0,,
abdul_majeed_alhokair,sau,Abdul Majeed Alhokair,1970.0,M,Saudi Arabia,"retail, real estate",Fashion & Retail,52.0,,
abdul_rasyid,idn,Abdul Rasyid,1958.0,M,Indonesia,"timber, palm oil",Manufacturing,64.0,,
abdulla_al_futtaim,are,Abdulla Al Futtaim & family; Abdulla Al Futtaim,,M,United Arab Emirates,"auto dealers, investments",Automotive,,,
abdulla_bin_ahmad_al_ghurair,are,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair,,M,United Arab Emirates,diversified,Diversified,,,
abdullah_al_rajhi,sau,Abdullah Al Rajhi,,M,Saudi Arabia,banking,Finance; Finance and Investments,,,
abdulsamad_rabiu,nga,Abdulsamad Rabiu,1961.0,M,Nigeria,"cement, sugar; sugar, flour, cement",Diversified,61.0,,
abhay_firodia,ind,Abhay Firodia,1945.0,M,India,automobiles,Automotive,77.0,,
abhay_soi,ind,Abhay Soi,1974.0,M,India,healthcare,Healthcare,48.0,,
abhay_vakil,ind,Abhay Vakil,1951.0,M,India,Paints; paints,Manufacturing,71.0,,
abigail_johnson,usa,Abigail Johnson,1962.0,F,United States,money management; Fidelity,Finance & Investments; Finance; Business; Investments; Finance and Investments,60.0,,
abilio_dos_santos_diniz,bra,Abilio dos Santos Diniz,1937.0,M,Brazil,retail; supermarkets,Fashion & Retail; Retail; Fashion and Retail,85.0,,
achal_bakeri,ind,Achal Bakeri,1960.0,M,India,air coolers,Manufacturing,62.0,,
acharya_balkrishna,ind,Acharya Balkrishna,1973.0,M,India,consumer goods,Food & Beverage; Food and Beverage,49.0,,
achmad_hamami,idn,Achmad Hamami,1931.0,M,Indonesia,Heavy Equipment; heavy equipment,Construction & Engineering,91.0,,
adam_bowen,usa,Adam Bowen,1976.0,M,United States,e-cigarettes,Manufacturing,46.0,,
adam_foroughi,usa,Adam Foroughi,1981.0,M,United States,mobile games,Media & Entertainment,41.0,,
adam_kwok,hkg,Adam Kwok,1984.0,M,Hong Kong,real estate,Real Estate,38.0,,
adam_neumann,isr,Adam Neumann,1980.0,M,Israel,WeWork,Real Estate,42.0,,
adi_godrej,ind,Adi Godrej,1943.0,M,India,consumer goods; diversified; Consumer goods,Diversified; Manufacturing,79.0,,
aerin_lauder,usa,Aerin Lauder; Aerin Lauder Zinterhofer,1971.0,F,United States,"cosmetics; inherited, cosmetics",Fashion & Retail,51.0,,
agnete_kirk_thinggaard,dnk,Agnete Kirk Thinggaard,1984.0,F,Denmark,Lego,Manufacturing,38.0,,
ahmet_calik,tur,Ahmet Calik,1959.0,M,Turkey,"energy, banking, construction; energy/textiles; energy, media, banking",Diversified,63.0,,
ahmet_nazif_zorlu,tur,Ahmet Nazif Zorlu,1945.0,M,Turkey,electronics; diversified,Diversified,77.0,,
ahsen_ozokur,tur,Ahsen Ozokur,1951.0,F,Turkey,food manufacturing,Food; Food and Beverage,71.0,,
airat_shaimiev,rus,Airat Shaimiev,1963.0,M,Russia,"refinery, chemicals",Energy,59.0,,
aiyawatt_srivaddhanaprabha,tha,Aiyawatt Srivaddhanaprabha,1986.0,M,Thailand,duty-free,Fashion & Retail,36.0,,
ajay_kalsi,ind,Ajay Kalsi,1961.0,M,India,oil; oil and gas; oil & gas,Energy,61.0,,
ajay_parekh,ind,Ajay Parekh,1958.0,M,India,adhesives,Manufacturing,64.0,,
ajay_piramal,ind,Ajay Piramal,1956.0,M,India,pharmaceuticals,Healthcare; Health care,66.0,,
akio_nitori,jpn,Akio Nitori,1945.0,M,Japan,home furnishings; retail,Fashion & Retail; Fashion and Retail,77.0,,
akira_mori,jpn,Akira Mori & family; Akira Mori,1937.0,M,Japan,real estate,Real Estate,85.0,,
