person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
a_jayson_adair,A. Jayson Adair,Texas,TX,damaged cars,Automotive,no-pic,52.0,M,Adair,usa,,,,,,,,
a_jerrold_perenchio,A. Jerrold Perenchio,California,CA,"Univision; television; television, Univision",Media; Media & Entertainment,no-pic; a-jerrold-perenchio,91.0,M,Perenchio,usa,,,,,,,,
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,,,banking,Finance,no-pic; abdul-aziz-al-ghurair,67.0,M,Al Ghurair,are,,,,,,,,
abdul_majeed_alhokair,Abdul Majeed Alhokair,,,"retail, real estate",Fashion & Retail,no-pic,52.0,M,Alhokair,sau,,,,,,,,
abdul_rasyid,Abdul Rasyid,,,"timber, palm oil",Manufacturing,abdul-rasyid,64.0,M,Abdul,idn,,,,,,,,
abdulla_al_futtaim,Abdulla Al Futtaim & family; Abdulla Al Futtaim;Abdulla Al Futtaim,,,"auto dealers, investments",Automobiles & Components;Automobiles & Auto Components;Automobile Distribution;Automotive,abdulla-al-futtaim; no-pic,,M,Al Futtaim,are,,,,,Male,United Arab Emirates-Dubai,Al Futtaim,
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair;Abdulla Ahmed Al Ghurair & family;Abdulla Ahmed Al Ghurair & Family;Abdulla Ahmed Al Ghurair,,,diversified,Banking;Diversified,abdulla-bin-ahmad-al-ghurair,,M,Al Ghurair,are,,,1955;1956,,Male,United Arab Emirates-Dubai,Mashreq Bank,1955.0
abdullah_al_rajhi,Abdullah Al Rajhi,,,banking,Banking;Finance; Finance and Investments,no-pic,,M,Al Rajhi,sau,,,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking And Investment,
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,,,,Banking,,93.0,,,sau,1929-01-01,1929.0,,,Male,Saudi Arabia-Riyadh,Al Rajhi Banking & Investment;Al Rajhi Banking And Investment,1929.0
abdulsamad_rabiu,Abdulsamad Rabiu,,,"cement, sugar; sugar, flour, cement",Construction Materials;Multi Brand Retailing;Conglomerate;Diversified,abdulsamad-rabiu,61.0,M,Rabiu,nga,1960-08-04,1961.0,1960;1950,,Male,Nigeria-Lagos,BUA;Bua,1961.0
abhay_firodia,Abhaykumar Firodia;Abhay Firodia,,,automobiles,Automobiles & Components;Automobile;Automotive,abhay-firodia,77.0,M,Firodia,ind,,,,,Male,India-Pune,Force Motors,
abhay_soi,Abhay Soi,,,healthcare,Healthcare;Pharmaceuticals,no-pic,48.0,M,Soi,ind,1973-08-19,1974.0,,,Male,India-Mumbai,Radiant Life Care,1974.0
abhay_vakil,Abhay Vakil,,,Paints; paints,Manufacturing;Chemicals;Chemicals & Petrochemicals,abhay-vakil,71.0,M,Vakil,ind,,,1952,,Male,India-Maharashtra-Mumbai,Asian Paints,1952.0
abigail_johnson,Abigail Johnson,Massachusetts,MA,money management; Fidelity,Finance & Investments; Finance; Business; Investments; Finance and Investments;Asset Management;Investment Management;Investments,abigail-johnson; no-pic,60.0,F,Johnson,usa,1961-12-19,1962.0,1962,1961.0,Female,United States-Massachusetts-Milton,Fidelity,1962.0
abilio_dos_santos_diniz,Abilio Diniz;Abilio dos Santos Diniz,,,retail; supermarkets,Retail;Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,abilio-dos-santos-diniz; no-pic,85.0,M,Diniz,bra,,,1937,,Male,Brazil-Sao Paulo,Companhia Brasileira De Distribuicao;Carrefour,1937.0
achal_bakeri,Achal Bakeri,,,air coolers,Manufacturing,achal-bakeri,62.0,M,Bakeri,ind,,,,,,,,
acharya_balakrishna,Acharya Balakrishna,,,,FMCG,,49.0,,,ind,1972-08-04,1973.0,1973,,Male,India-Uttarakhand-Haridwar,Patanjali Ayurved,1973.0
acharya_balkrishna,Acharya Balkrishna,,,consumer goods,Consumer Goods;Food & Beverage; Food and Beverage,acharya-balkrishna,49.0,M,Balkrishna,ind,,,,,Male,India-Haridwar,Patanjali Ayurved,
achmad_hamami,Achmad Hamami,,,Heavy Equipment; heavy equipment,Construction & Engineering,achmad-hamami,91.0,M,Hamami,idn,,,,,,,,
