person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
a_jayson_adair,a-jayson-adair,A. Jayson Adair,Adair,52.0,United States,M,damaged cars,Automotive,TX,Texas,2021,,,,,
a_jerrold_perenchio,a-jerrold-perenchio,A. Jerrold Perenchio,Perenchio,91.0,United States,M,"television, Univision",Media & Entertainment,CA,California,2017,"Founder & Owner, Chartwell Leisure",False,,,
abdul_aziz_al_ghurair,abdul-aziz-al-ghurair,Abdul Aziz Al Ghurair,Al Ghurair,67.0,United Arab Emirates,M,banking,Finance,,,2012,,,,,
abdul_majeed_alhokair,abdul-majeed-alhokair,Abdul Majeed Alhokair,Alhokair,52.0,Saudi Arabia,M,"retail, real estate",Fashion & Retail,,,2017,,,,,
abdul_rasyid,abdul-rasyid,Abdul Rasyid,Abdul,64.0,Indonesia,M,"timber, palm oil",Manufacturing,,,2016,,,,,
abdulla_al_futtaim,abdulla-al-futtaim,Abdulla Al Futtaim,Al Futtaim,,United Arab Emirates,M,"auto dealers, investments",Automotive,,,2021,,,,,
abdulla_bin_ahmad_al_ghurair,abdulla-bin-ahmad-al-ghurair,Abdulla bin Ahmad Al Ghurair,Al Ghurair,,United Arab Emirates,M,diversified,Diversified,,,2021,,,,,
abdullah_al_rajhi,abdullah-al-rajhi,Abdullah Al Rajhi,Al Rajhi,,Saudi Arabia,M,banking,Finance and Investments,,,2017,,,,,
abdulsamad_rabiu,abdulsamad-rabiu,Abdulsamad Rabiu,Rabiu,61.0,Nigeria,M,"cement, sugar",Diversified,,,2021,,,,,
abhay_firodia,abhay-firodia,Abhay Firodia,Firodia,77.0,India,M,automobiles,Automotive,,,2021,,,,,
abhay_soi,abhay-soi,Abhay Soi,Soi,48.0,India,M,healthcare,Healthcare,,,2021,,,,,
abhay_vakil,abhay-vakil,Abhay Vakil,Vakil,71.0,India,M,paints,Manufacturing,,,2021,,,,,
abigail_johnson,abigail-johnson,Abigail Johnson,Johnson,60.0,United States,F,money management,Finance & Investments,MA,Massachusetts,2021,"CEO, Fidelity Investments",False,,1900000.0,
abilio_dos_santos_diniz,abilio-dos-santos-diniz,Abilio dos Santos Diniz,Diniz,85.0,Brazil,M,retail,Fashion & Retail,,,2021,,,,,
achal_bakeri,achal-bakeri,Achal Bakeri,Bakeri,62.0,India,M,air coolers,Manufacturing,,,2021,,,,,
acharya_balkrishna,acharya-balkrishna,Acharya Balkrishna,Balkrishna,49.0,India,M,consumer goods,Food & Beverage,,,2021,,,,,
achmad_hamami,achmad-hamami,Achmad Hamami,Hamami,91.0,Indonesia,M,heavy equipment,Construction & Engineering,,,2016,,,,,
adam_bowen,adam-bowen,Adam Bowen,Bowen,46.0,United States,M,e-cigarettes,Manufacturing,CA,California,2019,"Chief Technology Officer, Juul Labs",False,,,
adam_foroughi,adam-foroughi,Adam Foroughi,Foroughi,41.0,United States,M,mobile games,Media & Entertainment,CA,California,2021,,,,,
adam_kwok,adam-kwok,Adam Kwok,Kwok,38.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
adam_neumann,adam-neumann,Adam Neumann,Neumann,42.0,Israel,M,WeWork ,Real Estate,NY,New York,2021,,,,,
adi_godrej,adi-godrej,Adi Godrej,Godrej,79.0,India,M,consumer goods,Diversified,,,2021,,,,,
aerin_lauder,aerin-lauder,Aerin Lauder,Lauder,51.0,United States,F,cosmetics,Fashion & Retail,NY,New York,2021,,,,,
agnete_kirk_thinggaard,agnete-kirk-thinggaard,Agnete Kirk Thinggaard,Thinggaard,38.0,Denmark,F,Lego,Manufacturing,,,2021,,,,,
ahmet_calik,ahmet-calik,Ahmet Calik,Calik,63.0,Turkey,M,"energy, banking, construction",Diversified,,,2021,,,,,
ahmet_nazif_zorlu,ahmet-nazif-zorlu,Ahmet Nazif Zorlu,Zorlu,77.0,Turkey,M,diversified,Diversified,,,2021,,,,,
ahsen_ozokur,ahsen-ozokur,Ahsen Ozokur,Ozokur,71.0,Turkey,F,food manufacturing,Food and Beverage,,,2015,,,,,
airat_shaimiev,airat-shaimiev,Airat Shaimiev,Shaimiev,59.0,Russia,M,"refinery, chemicals",Energy,,,2021,,,,,
aiyawatt_srivaddhanaprabha,aiyawatt-srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Srivaddhanaprabha,36.0,Thailand,M,duty-free,Fashion & Retail,,,2020,,,,,
ajay_kalsi,ajay-kalsi,Ajay Kalsi,Kalsi,61.0,India,M,oil & gas,Energy,,,2018,,,,,
ajay_parekh,ajay-parekh,Ajay Parekh,Parekh,64.0,India,M,adhesives,Manufacturing,,,2021,,,,,
ajay_piramal,ajay-piramal,Ajay Piramal,Piramal,66.0,India,M,pharmaceuticals,Healthcare,,,2021,,,,,
akio_nitori,akio-nitori,Akio Nitori,Nitori,77.0,Japan,M,home furnishings,Fashion & Retail,,,2021,,,,,
akira_mori,akira-mori,Akira Mori,Mori,85.0,Japan,M,real estate,Real Estate,,,2021,,,,,
alain_bouchard,alain-bouchard,Alain Bouchard,Bouchard,72.0,Canada,M,retail,Fashion & Retail,,,2021,"Chairman and CEO, Alimentation Couche Tard Inc. Cl A",False,,,
alain_merieux,alain-merieux,Alain Merieux,Merieux,84.0,France,M,pharmaceuticals,Healthcare,,,2021,,,,,
alain_taravella,alain-taravella,Alain Taravella,Taravella,74.0,France,M,real estate development,Real Estate,,,2021,,,,,
alain_wertheimer,alain-wertheimer,Alain Wertheimer,Wertheimer,73.0,France,M,Chanel,Fashion & Retail,NY,New York,2021,,,,,
alan_auerbach,alan-auerbach,Alan Auerbach,Auerbach,52.0,United States,M,biotechnology,Medicine,CA,California,2015,,,,,
alan_casden,alan-casden,Alan Casden,Casden,75.0,United States,M,real estate,Real Estate,CA,California,2012,"CEO, Chairman & Founder, Casden Properties LLC",False,,,
alan_gerry,alan-gerry,Alan Gerry,Gerry,93.0,United States,M,cable television,Media & Entertainment,NY,New York,2021,,,,,
alan_howard,alan-howard,Alan Howard,Howard,58.0,United Kingdom,M,hedge funds,Finance & Investments,,,2021,"Founder, Brevan Howard Asset Management",False,,,300.0
alan_miller_1,alan-miller-1,Alan Miller,Miller,84.0,United States,M,healthcare services,Healthcare,PA,Pennsylvania,2021,,,,,
alan_rydge,alan-rydge,Alan Rydge,Rydge,69.0,Australia,M,entertainment,Media & Entertainment,,,2021,,,,,
alan_trefler,alan-trefler,Alan Trefler,Trefler,65.0,United States,M,software,Technology,MA,Massachusetts,2021,,,,,
alan_zekelman,alan-zekelman,Alan Zekelman,Zekelman,59.0,Canada,M,steel,Manufacturing,MI,Michigan,2021,,,,,
albert_avdolyan,albert-avdolyan,Albert Avdolyan,Avdolyan,51.0,Russia,M,"oil, mining",Energy,,,2021,,,,,
albert_berner,albert-berner,Albert Berner,Berner,86.0,Germany,M,fasteners,Manufacturing,,,2019,,,,,
albert_blokker,albert-blokker,Albert Blokker,Blokker,76.0,Belgium,M,retail,Retail,,,2014,,,,,
albert_frere,albert-frere,Albert Frere,Frere,95.0,Belgium,M,investments,Finance and Investments,,,2018,,,,,
