person,age,gender,name,country,industry
a_jayson_adair,52.0,M,A. Jayson Adair,united_states,automotive
a_jerrold_perenchio,91.0,M,A. Jerrold Perenchio,united_states,media; media_entertainment
abdul_aziz_al_ghurair,67.0,M,Abdul Aziz Al Ghurair,united_arab_emirates,finance
abdul_majeed_alhokair,52.0,M,Abdul Majeed Alhokair,saudi_arabia,fashion_retail
abdul_rasyid,64.0,M,Abdul Rasyid,indonesia,manufacturing
abdulla_al_futtaim,,M,Abdulla Al Futtaim & family; Abdulla Al Futtaim,united_arab_emirates,automotive
abdulla_bin_ahmad_al_ghurair,,M,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair,united_arab_emirates,diversified
abdullah_al_rajhi,,M,Abdullah Al Rajhi,saudi_arabia,finance; finance_and_investments
abdulsamad_rabiu,61.0,M,Abdulsamad Rabiu,nigeria,diversified
abhay_firodia,77.0,M,Abhay Firodia,india,automotive
abhay_soi,48.0,M,Abhay Soi,india,healthcare
abhay_vakil,71.0,M,Abhay Vakil,india,manufacturing
abigail_johnson,60.0,F,Abigail Johnson,united_states,finance_investments; finance; business; investments; finance_and_investments
abilio_dos_santos_diniz,85.0,M,Abilio dos Santos Diniz,brazil,fashion_retail; retail; fashion_and_retail
achal_bakeri,62.0,M,Achal Bakeri,india,manufacturing
acharya_balkrishna,49.0,M,Acharya Balkrishna,india,food_beverage; food_and_beverage
achmad_hamami,91.0,M,Achmad Hamami,indonesia,construction_engineering
adam_bowen,46.0,M,Adam Bowen,united_states,manufacturing
adam_foroughi,41.0,M,Adam Foroughi,united_states,media_entertainment
adam_kwok,38.0,M,Adam Kwok,hong_kong,real_estate
adam_neumann,42.0,M,Adam Neumann,israel,real_estate
adi_godrej,79.0,M,Adi Godrej,india,diversified; manufacturing
aerin_lauder,51.0,F,Aerin Lauder,united_states,fashion_retail
aerin_lauder_zinterhofer,51.0,F,Aerin Lauder Zinterhofer,united_states,fashion_retail
agnete_kirk_thinggaard,38.0,F,Agnete Kirk Thinggaard,denmark,manufacturing
ahmet_calik,63.0,M,Ahmet Calik,turkey,diversified
ahmet_nazif_zorlu,77.0,M,Ahmet Nazif Zorlu,turkey,diversified
ahsen_ozokur,71.0,F,Ahsen Ozokur,turkey,food; food_and_beverage
airat_shaimiev,59.0,M,Airat Shaimiev,russia,energy
aiyawatt_srivaddhanaprabha,36.0,M,Aiyawatt Srivaddhanaprabha,thailand,fashion_retail
ajay_kalsi,61.0,M,Ajay Kalsi,india,energy
ajay_parekh,64.0,M,Ajay Parekh,india,manufacturing
ajay_piramal,66.0,M,Ajay Piramal,india,healthcare; health_care
akio_nitori,77.0,M,Akio Nitori,japan,fashion_retail; fashion_and_retail
akira_mori,85.0,M,Akira Mori & family; Akira Mori,japan,real_estate
alain_bouchard,72.0,M,Alain Bouchard,canada,fashion_retail
alain_gerard_wertheimer,,M,Alain &#38; Gerard Wertheimer; Alain & Gerard Wertheimer,france,apparel; fashion_and_retail
alain_merieux,84.0,M,Alain Merieux & family; Alain Merieux,france,healthcare; health_care
alain_taravella,74.0,M,Alain Taravella,france,real_estate
alain_wertheimer,73.0,M,Alain Wertheimer,france,fashion_retail
alan_auerbach,52.0,M,Alan Auerbach,united_states,medicine
alan_casden,75.0,M,Alan Casden,united_states,real_estate
alan_gerry,93.0,M,Alan Gerry,united_states,media_entertainment; media
alan_howard,58.0,M,Alan Howard,united_kingdom,finance_investments; investments; finance_and_investments
alan_miller,84.0,M,Alan Miller & family; Alan Miller,united_states,healthcare
alan_n_trefler,65.0,M,Alan N. Trefler,united_states,technology
alan_rydge,69.0,M,Alan Rydge,australia,media_entertainment; real_estate
alan_trefler,65.0,M,Alan Trefler,united_states,technology
alan_zekelman,59.0,M,Alan Zekelman,canada,manufacturing
albert_avdolyan,51.0,M,Albert Avdolyan,russia,energy
albert_berner,86.0,M,Albert Berner,germany,manufacturing
albert_blokker,76.0,M,Albert Blokker,belgium,retail
albert_frere,95.0,M,Albert Frere,belgium,investments; finance_and_investments
albert_gubay,93.0,M,Albert Gubay,united_kingdom,
albert_shigaboutdinov,69.0,M,Albert Shigaboutdinov,russia,diversified
albert_ueltschi,104.0,M,Albert Ueltschi,united_states,service
albert_von_thurn_und_taxis,38.0,M,Albert von Thurn und Taxis,germany,diversified
albert_yeung,78.0,M,Albert Yeung,hong_kong,diversified
alberto_alcocer,79.0,M,Alberto Alcocer,spain,finance_investments; investments; finance_and_investments
alberto_bailleres,,,Alberto Bailleres,mexico,metals_mining
alberto_bailleres_gonzalez,90.0,M,Alberto Bailleres Gonzalez & family; Alberto Bailleres Gonzalez,mexico,metals_mining
alberto_benavides,101.0,M,Alberto Benavides,peru,metals_mining
alberto_bombassei,81.0,M,Alberto Bombassei,italy,automotive
alberto_cortina,76.0,M,Alberto Cortina,spain,finance_investments; investments; finance_and_investments
alberto_palatchi,72.0,M,Alberto Palatchi,spain,fashion_retail
alberto_prada,67.0,M,Alberto Prada,italy,fashion_retail
alberto_roemmers,95.0,M,Alberto Roemmers,argentina,healthcare
alberto_siccardi,77.0,M,Alberto Siccardi & family; Alberto Siccardi,switzerland,healthcare
alceu_elias_feldmann,72.0,M,Alceu Elias Feldmann,brazil,energy
aldo_bensadoun,83.0,M,Aldo Bensadoun,canada,fashion_retail
alec_gores,68.0,M,Alec Gores,united_states,finance_investments; finance; investments; finance_and_investments
alejandro_bulgheroni,77.0,M,Alejandro Bulgheroni,argentina,energy
alejandro_santo_domingo,44.0,M,Alejandro Santo Domingo,united_states; colombia,food_beverage; food_and_beverage
alejandro_santo_domingo_davila,44.0,M,Alejandro Santo Domingo Davila,colombia,food_and_beverage
alessandra_garavoglia,61.0,F,Alessandra Garavoglia,italy,food_beverage
alex_beard,54.0,M,Alex Beard,united_kingdom,metals_mining
alex_birkenstock,53.0,M,Alex Birkenstock,germany,fashion_retail
alex_shevchenko,42.0,M,Alex Shevchenko,canada,technology
alexander_abramov,62.0,M,Alexander Abramov,russia,metals_mining; steel
