person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
a_jayson_adair,A. Jayson Adair,United States,Texas,TX,Damaged cars; damaged cars,Automotive,no-pic,53.0,M,Adair
a_jerrold_perenchio,A. Jerrold Perenchio,United States,California,CA,"television, Univision; television; Univision",Media & Entertainment; Media,a-jerrold-perenchio; no-pic,92.0,M,Perenchio
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,United Arab Emirates,,,banking,Finance,abdul-aziz-al-ghurair; no-pic,68.0,M,Al Ghurair
abdul_majeed_alhokair,Abdul Majeed Alhokair,Saudi Arabia,,,"retail, real estate",Fashion & Retail,no-pic,53.0,M,Alhokair
abdul_rasyid,Abdul Rasyid,Indonesia,,,"timber, palm oil",Manufacturing,abdul-rasyid,65.0,M,Abdul
abdulla_al_futtaim,Abdulla Al Futtaim; Abdulla Al Futtaim & family,United Arab Emirates,,,"Auto dealers, investments; auto dealers, investments",Automotive,abdulla-al-futtaim; no-pic,83.0,M,Al Futtaim
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair; Abdulla bin Ahmad Al Ghurair & family,United Arab Emirates,,,Diversified; diversified,Diversified,abdulla-bin-ahmad-al-ghurair,,M,Al Ghurair
abdullah_al_rajhi,Abdullah Al Rajhi,Saudi Arabia,,,banking,Finance and Investments; Finance,no-pic,,M,Al Rajhi
abdulsamad_rabiu,Abdulsamad Rabiu,Nigeria,,,"Cement, sugar; cement, sugar; sugar, flour, cement",Diversified,abdulsamad-rabiu,62.0,M,Rabiu
abhay_firodia,Abhay Firodia,India,,,Automobiles; automobiles,Automotive,abhay-firodia,78.0,M,Firodia
abhay_soi,Abhay Soi,India,,,Healthcare,Healthcare,no-pic,49.0,M,Soi
abhay_vakil,Abhay Vakil,India,,,paints; Paints,Manufacturing,abhay-vakil,72.0,M,Vakil
abigail_bennett,Abigail Bennett,United States,New York,NY,Liquor,Food & Beverage,no-pic-female,42.0,F,Bennett
abigail_johnson,Abigail Johnson,United States,Massachusetts,MA,Fidelity; money management,Finance & Investments; Finance and Investments; Investments; Business; Finance,abigail-johnson; no-pic,61.0,F,Johnson
abilio_dos_santos_diniz,Abilio dos Santos Diniz,Brazil,,,Retail; retail; supermarkets,Fashion & Retail; Fashion and Retail; Retail,abilio-dos-santos-diniz; no-pic,86.0,M,Diniz
achal_bakeri,Achal Bakeri,India,,,air coolers,Manufacturing,achal-bakeri,63.0,M,Bakeri
acharya_balkrishna,Acharya Balkrishna,India,,,Consumer goods; consumer goods,Food & Beverage; Food and Beverage,acharya-balkrishna,50.0,M,Balkrishna
achmad_hamami,Achmad Hamami,Indonesia,,,heavy equipment; Heavy Equipment,Construction & Engineering,achmad-hamami,92.0,M,Hamami
adam_bowen,Adam Bowen,United States,California,CA,e-cigarettes,Manufacturing,no-pic,47.0,M,Bowen
adam_foroughi,Adam Foroughi,United States,California,CA,mobile games,Media & Entertainment,no-pic,43.0,M,Foroughi
adam_kwok,Adam Kwok,Hong Kong,,,Real estate; real estate,Real Estate,no-pic,40.0,M,Kwok
adam_neumann,Adam Neumann,Israel,Florida; New York,FL; NY,WeWork,Real Estate,adam-neumann,44.0,M,Neumann
adi_godrej,Adi Godrej,India,,,Consumer goods; consumer goods; diversified,Diversified; Manufacturing,adi-godrej; no-pic,81.0,M,Godrej
adriaan_mol,Adriaan Mol,Netherlands,,,Fintech,Technology,no-pic,39.0,M,Mol
adrian_paval,Adrian Paval,Romania,,,Retail; retail,Fashion & Retail,no-pic,54.0,M,Paval
aerin_lauder,Aerin Lauder; Aerin Lauder Zinterhofer,United States,New York,NY,"Estee Lauder; cosmetics; inherited, cosmetics",Fashion & Retail,aerin-lauder,53.0,F,Lauder
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,Denmark,,,Lego,Manufacturing,no-pic-female,39.0,F,Thinggaard
ahmet_calik,Ahmet Calik,Turkey,,,"Energy, banking, construction; energy, banking, construction; energy, media, banking; energy/textiles",Diversified,ahmet-calik; no-pic,65.0,M,Calik
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,Turkey,,,diversified; electronics,Diversified,ahmet-nazif-zorlu; no-pic,78.0,M,Zorlu
ahsen_ozokur,Ahsen Ozokur,Turkey,,,food manufacturing,Food and Beverage; Food,no-pic-female; no-pic,72.0,F,Ozokur
airat_shaimiev,Airat Shaimiev,Russia,,,"Refinery, chemicals; refinery, chemicals",Energy,airat-shaimiev,61.0,M,Shaimiev
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Thailand,,,duty-free,Fashion & Retail,no-pic,37.0,M,Srivaddhanaprabha
ajay_kalsi,Ajay Kalsi,India,,,oil & gas; oil and gas; oil,Energy,ajay-kalsi,62.0,M,Kalsi
ajay_parekh,Ajay Parekh,India,,,Adhesives; adhesives,Manufacturing,no-pic,65.0,M,Parekh
ajay_piramal,Ajay Piramal,India,,,Pharmaceuticals; pharmaceuticals,Healthcare; Health care,ajay-piramal,67.0,M,Piramal
akio_nitori,Akio Nitori,Japan,,,Home furnishings; home furnishings; retail,Fashion & Retail; Fashion and Retail,akio-nitori,79.0,M,Nitori
akira_mori,Akira Mori,Japan,,,Real estate; real estate,Real Estate,akira-mori; no-pic,86.0,M,Mori
alain_bouchard,Alain Bouchard,Canada,,,Convinience stores; convinience stores; retail; Couche Tard,Fashion & Retail,alain-bouchard,74.0,M,Bouchard
alain_merieux,Alain Merieux; Alain Merieux & family,France,,,Pharmaceuticals; pharmaceuticals; biotech,Healthcare; Health care; Health Care,alain-merieux; no-pic,85.0,M,Merieux
alain_taravella,Alain Taravella,France,,,Real estate development; real estate development; real estate,Real Estate,alain-taravella,75.0,M,Taravella
alain_wertheimer,Alain Wertheimer,France,New York,NY,Chanel,Fashion & Retail,alain-wertheimer,74.0,M,Wertheimer
alan_auerbach,Alan Auerbach,United States,California,CA,biotechnology,Medicine,alan-auerbach,53.0,M,Auerbach
alan_casden,Alan Casden,United States,California,CA,real estate,Real Estate,alan-casden; no-pic,77.0,M,Casden
alan_gerry,Alan Gerry,United States,New York,NY,Cable television; cable television,Media & Entertainment; Media,alan-gerry; no-pic,94.0,M,Gerry
