person,name,last_name,age,gender,country,source,industry,title,image_uri
a_jayson_adair,A. Jayson Adair,Adair,55.0,M,United States,Damaged cars,Automotive,,no-pic
a_jerrold_perenchio,A. Jerrold Perenchio,Perenchio,92.0,M,United States,"television, Univision",Media & Entertainment,"Founder & Owner, Chartwell Leisure",
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,Al Ghurair,68.0,M,United Arab Emirates,banking,Finance,,
abdul_majeed_alhokair,Abdul Majeed Alhokair,Alhokair,53.0,M,Saudi Arabia,"retail, real estate",Fashion & Retail,,no-pic
abdul_rasyid,Abdul Rasyid,Abdul,65.0,M,Indonesia,"timber, palm oil",Manufacturing,,
abdulla_al_futtaim,Abdulla Al Futtaim,Al Futtaim,85.0,M,United Arab Emirates,"Auto dealers, investments",Automotive,,
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair,Al Ghurair,96.0,M,United Arab Emirates,Diversified,Diversified,,
abdullah_al_othaim,Abdullah Al Othaim,Al Othaim,68.0,M,Saudi Arabia,"Grocery stores, malls",Fashion & Retail,,no-pic
abdullah_al_rajhi,Abdullah Al Rajhi,Al Rajhi,,M,Saudi Arabia,banking,Finance and Investments,,no-pic
abdullah_amer_al_nahdi,Abdullah Amer Al Nahdi,Al Nahdi,64.0,M,Saudi Arabia,Pharmacies,Healthcare,,no-pic
abdullah_bin_sulaiman_al_rajhi,Abdullah bin Sulaiman Al Rajhi,Al Rajhi,67.0,M,Saudi Arabia,Banking,Finance & Investments,,no-pic
abdulsamad_rabiu,Abdulsamad Rabiu,Rabiu,64.0,M,Nigeria,"Cement, sugar",Diversified,,
abel_avellan,Abel Avellan,Avellan,54.0,M,United States,telecoms,Telecom,,no-pic
abhay_firodia,Abhay Firodia,Firodia,80.0,M,India,Automobiles,Automotive,,
abhay_soi,Abhay Soi,Soi,51.0,M,India,Healthcare,Healthcare,,no-pic
abhay_vakil,Abhay Vakil,Vakil,72.0,M,India,paints,Manufacturing,,
abigail_bennett,Abigail Bennett,Bennett,44.0,F,United States,Liquor,Food & Beverage,,no-pic-female
abigail_johnson,Abigail Johnson,Johnson,63.0,F,United States,Fidelity,Finance & Investments,"Chairman & CEO, Fidelity Investments",
abilio_dos_santos_diniz,Abilio dos Santos Diniz,Diniz,86.0,M,Brazil,Retail,Fashion & Retail,,
achal_bakeri,Achal Bakeri,Bakeri,63.0,M,India,air coolers,Manufacturing,,
acharya_balkrishna,Acharya Balkrishna,Balkrishna,53.0,M,India,Consumer goods,Food & Beverage,,
achmad_hamami,Achmad Hamami,Hamami,92.0,M,Indonesia,heavy equipment,Construction & Engineering,,
adam_bowen,Adam Bowen,Bowen,47.0,M,United States,e-cigarettes,Manufacturing,"Chief Technology Officer, Juul Labs",no-pic
adam_foroughi,Adam Foroughi,Foroughi,45.0,M,United States,"marketing software, mobile games",Technology,,no-pic
adam_forste,Adam Forste,Forste,47.0,M,United States,Diversified,Diversified,,no-pic
adam_kwok,Adam Kwok,Kwok,42.0,M,Hong Kong,Real estate,Real Estate,,no-pic
adam_neumann,Adam Neumann,Neumann,46.0,M,Israel,WeWork,Real Estate,,
adebayo_ogunlesi,Adebayo Ogunlesi,Ogunlesi,71.0,M,United States,Private Equity,Finance & Investments,,no-pic
adi_godrej,Adi Godrej,Godrej,83.0,M,India,Consumer goods,Diversified,,
adriaan_mol,Adriaan Mol,Mol,41.0,M,Netherlands,Fintech,Technology,,no-pic
adrian_paval,Adrian Paval,Paval,56.0,M,Romania,Retail,Fashion & Retail,,no-pic
aerin_lauder,Aerin Lauder,Lauder,55.0,F,United States,Estee Lauder,Fashion & Retail,,
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,Thinggaard,42.0,F,Denmark,Lego,Manufacturing,,no-pic-female
agoes_projosasmito,Agoes Projosasmito,Projosasmito,69.0,M,Indonesia,"mining, investment",Metals & Mining,,no-pic
agustin_coppel_luken,Agustín Coppel Luken,Coppel Luken,63.0,M,Mexico,Diversified,Fashion & Retail,,no-pic
ahmed_afif_topbas,Ahmed Afif Topbas,Topbas,83.0,M,Turkey,Food Retail,Fashion & Retail,,no-pic
ahmet_calik,Ahmet Calik,Calik,67.0,M,Turkey,"Energy, banking, construction",Diversified,,
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,Zorlu,78.0,M,Turkey,diversified,Diversified,,
ahsen_ozokur,Ahsen Ozokur,Ozokur,72.0,F,Turkey,food manufacturing,Food and Beverage,,no-pic-female
airat_shaimiev,Airat Shaimiev,Shaimiev,63.0,M,Russia,"Refinery, chemicals",Energy,,
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,Srivaddhanaprabha,37.0,M,Thailand,duty-free,Fashion & Retail,,no-pic
ajay_jaisinghani,Ajay Jaisinghani,Jaisinghani,73.0,M,India,Wires and cables,Manufacturing,,no-pic
ajay_kalsi,Ajay Kalsi,Kalsi,62.0,M,India,oil & gas,Energy,,
ajay_parekh,Ajay Parekh,Parekh,68.0,M,India,Adhesives,Manufacturing,,no-pic
ajay_piramal,Ajay Piramal,Piramal,69.0,M,India,Pharmaceuticals,Healthcare,,
akio_nitori,Akio Nitori,Nitori,81.0,M,Japan,Home furnishings,Fashion & Retail,,
akira_mori,Akira Mori,Mori,89.0,M,Japan,Real estate,Real Estate,,
akshay_arora,Akshay Arora,Arora,62.0,M,India,specialty pharmaceuticals,Healthcare,,no-pic
alain_bouchard,Alain Bouchard,Bouchard,76.0,M,Canada,Convinience stores,Fashion & Retail,"Chairman and CEO, Alimentation Couche Tard Inc. Cl A",
alain_merieux,Alain Merieux,Merieux,87.0,M,France,Pharmaceuticals,Healthcare,,
alain_taravella,Alain Taravella,Taravella,77.0,M,France,Real estate development,Real Estate,,
alain_wertheimer,Alain Wertheimer,Wertheimer,76.0,M,France,Chanel,Fashion & Retail,,
alan_auerbach,Alan Auerbach,Auerbach,53.0,M,United States,biotechnology,Medicine,,
alan_casden,Alan Casden,Casden,77.0,M,United States,real estate,Real Estate,"CEO, Chairman & Founder, Casden Properties LLC",
alan_gerry,Alan Gerry,Gerry,96.0,M,United States,Cable television,Media & Entertainment,,
alan_howard,Alan Howard,Howard,61.0,M,United Kingdom,Hedge funds,Finance & Investments,"Founder, Brevan Howard Asset Management",
alan_miller_1,Alan Miller,Miller,87.0,M,United States,Healthcare services,Healthcare,,no-pic
alan_rydge,Alan Rydge,Rydge,70.0,M,Australia,entertainment,Media & Entertainment,,
alan_trefler,Alan Trefler,Trefler,69.0,M,United States,Software,Technology,,no-pic
alan_wilson,Alan Wilson,Wilson,84.0,M,Australia,Retailing,Fashion & Retail,,no-pic
alan_zekelman,Alan Zekelman,Zekelman,62.0,M,Canada,Steel,Manufacturing,,no-pic
albert_avdolyan,Albert Avdolyan,Avdolyan,54.0,M,Russia,"Oil, mining",Energy,,no-pic
albert_berner,Albert Berner,Berner,87.0,M,Germany,fasteners,Manufacturing,,
albert_blokker,Albert Blokker,Blokker,77.0,M,Belgium,retail,Retail,,no-pic
albert_boehringer,Albert Boehringer,Boehringer,84.0,M,Germany,Pharmaceuticals,Healthcare,,no-pic
albert_chao,Albert Chao,Chao,76.0,M,United States,"Chemicals, building products",Manufacturing,,no-pic
albert_frere,Albert Frere,Frere,97.0,M,Belgium,investments,Finance and Investments,,
albert_gubay,Albert Gubay,Gubay,95.0,M,United Kingdom,real estate,,,no-pic
albert_nahmad,Albert Nahmad,Nahmad,84.0,M,United States,Air conditioning parts,Manufacturing,,no-pic
albert_shigaboutdinov,Albert Shigaboutdinov,Shigaboutdinov,72.0,M,Russia,"Refinery, chemicals",Diversified,,
albert_ueltschi,Albert Ueltschi,Ueltschi,105.0,M,United States,FlightSafety,Service,,
albert_von_thurn_und_taxis,Albert von Thurn und Taxis,von Thurn und Taxis,39.0,M,Germany,diversified,Diversified,,
albert_yeung,Albert Yeung,Yeung,80.0,M,Hong Kong,"real estate, retail",Diversified,,
alberto_alcocer,Alberto Alcocer,Alcocer,82.0,M,Spain,Investments,Finance & Investments,,
alberto_bailleres_gonzalez,Alberto Bailleres Gonzalez,Bailleres Gonzalez,91.0,M,Mexico,mining,Metals & Mining,,
alberto_benavides,Alberto Benavides,Benavides,102.0,M,Peru,mining,Metals & Mining,,
alberto_bombassei,Alberto Bombassei,Bombassei,84.0,M,Italy,Automotive brakes,Automotive,,
alberto_coppel_luken,Alberto Coppel Luken,Coppel Luken,73.0,M,Mexico,Diversified,Fashion & Retail,,no-pic
alberto_cortina,Alberto Cortina,Cortina,79.0,M,Spain,Investments,Finance & Investments,,
alberto_palatchi,Alberto Palatchi,Palatchi,76.0,M,Spain,Wedding dresses,Fashion & Retail,,no-pic
alberto_prada,Alberto Prada,Prada,71.0,M,Italy,Luxury goods,Fashion & Retail,,no-pic
alberto_roemmers,Alberto Roemmers,Roemmers,96.0,M,Argentina,pharmaceuticals,Healthcare,,no-pic
alberto_siccardi,Alberto Siccardi,Siccardi,81.0,M,Switzerland,Medical devices,Healthcare,,no-pic
alceu_elias_feldmann,Alceu Elias Feldmann,Feldmann,76.0,M,Brazil,Fertilizer,Energy,,no-pic
aldo_bensadoun,Aldo Bensadoun,Bensadoun,84.0,M,Canada,shoes,Fashion & Retail,,
alec_gores,Alec Gores,Gores,72.0,M,United States,Private equity,Finance & Investments,,
alejandro_bailleres_gual,Alejandro Baillères Gual,Baillères Gual,64.0,M,Mexico,Diversified,Diversified,,no-pic
alejandro_bulgheroni,Alejandro Bulgheroni,Bulgheroni,80.0,M,Argentina,Oil & gas,Energy,,no-pic
