person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
a_jayson_adair,A. Jayson Adair,United States,Texas,TX,damaged cars,Automotive,no-pic,52.0,M,Adair
a_jerrold_perenchio,A. Jerrold Perenchio,United States,California,CA,"Univision; television; television, Univision",Media; Media & Entertainment,no-pic; a-jerrold-perenchio,91.0,M,Perenchio
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,United Arab Emirates,,,banking,Finance,no-pic; abdul-aziz-al-ghurair,67.0,M,Al Ghurair
abdul_majeed_alhokair,Abdul Majeed Alhokair,Saudi Arabia,,,"retail, real estate",Fashion & Retail,no-pic,52.0,M,Alhokair
abdul_rasyid,Abdul Rasyid,Indonesia,,,"timber, palm oil",Manufacturing,abdul-rasyid,64.0,M,Abdul
abdulla_al_futtaim,Abdulla Al Futtaim & family; Abdulla Al Futtaim,United Arab Emirates,,,"auto dealers, investments",Automotive,abdulla-al-futtaim; no-pic,,M,Al Futtaim
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair,United Arab Emirates,,,diversified,Diversified,abdulla-bin-ahmad-al-ghurair,,M,Al Ghurair
abdullah_al_rajhi,Abdullah Al Rajhi,Saudi Arabia,,,banking,Finance; Finance and Investments,no-pic,,M,Al Rajhi
abdulsamad_rabiu,Abdulsamad Rabiu,Nigeria,,,"cement, sugar; sugar, flour, cement",Diversified,abdulsamad-rabiu,61.0,M,Rabiu
abhay_firodia,Abhay Firodia,India,,,automobiles,Automotive,abhay-firodia,77.0,M,Firodia
abhay_soi,Abhay Soi,India,,,healthcare,Healthcare,no-pic,48.0,M,Soi
abhay_vakil,Abhay Vakil,India,,,Paints; paints,Manufacturing,abhay-vakil,71.0,M,Vakil
abigail_johnson,Abigail Johnson,United States,Massachusetts,MA,Fidelity; money management,Finance; Business; Investments; Finance and Investments; Finance & Investments,no-pic; abigail-johnson,60.0,F,Johnson
abilio_dos_santos_diniz,Abilio dos Santos Diniz,Brazil,,,retail; supermarkets,Retail; Fashion & Retail; Fashion and Retail,no-pic; abilio-dos-santos-diniz,85.0,M,Diniz
achal_bakeri,Achal Bakeri,India,,,air coolers,Manufacturing,achal-bakeri,62.0,M,Bakeri
acharya_balkrishna,Acharya Balkrishna,India,,,consumer goods,Food & Beverage; Food and Beverage,acharya-balkrishna,49.0,M,Balkrishna
achmad_hamami,Achmad Hamami,Indonesia,,,Heavy Equipment; heavy equipment,Construction & Engineering,achmad-hamami,91.0,M,Hamami
adam_bowen,Adam Bowen,United States,California,CA,e-cigarettes,Manufacturing,no-pic,46.0,M,Bowen
