person,name,age,gender,country,source,industry
a_jayson_adair,A. Jayson Adair,52.0,M,United States,damaged cars,Automotive
a_jerrold_perenchio,A. Jerrold Perenchio,91.0,M,United States,"Univision; television; television, Univision",Media; Media & Entertainment
abdul_aziz_al_ghurair,Abdul Aziz Al Ghurair,67.0,M,United Arab Emirates,banking,Finance
abdul_majeed_alhokair,Abdul Majeed Alhokair,52.0,M,Saudi Arabia,"retail, real estate",Fashion & Retail
abdul_rasyid,Abdul Rasyid,64.0,M,Indonesia,"timber, palm oil",Manufacturing
abdulla_al_futtaim,Abdulla Al Futtaim & family; Abdulla Al Futtaim,,M,United Arab Emirates,"auto dealers, investments",Automotive
abdulla_bin_ahmad_al_ghurair,Abdulla bin Ahmad Al Ghurair & family; Abdulla bin Ahmad Al Ghurair,,M,United Arab Emirates,diversified,Diversified
abdullah_al_rajhi,Abdullah Al Rajhi,,M,Saudi Arabia,banking,Finance; Finance and Investments
abdulsamad_rabiu,Abdulsamad Rabiu,61.0,M,Nigeria,"cement, sugar; sugar, flour, cement",Diversified
abhay_firodia,Abhay Firodia,77.0,M,India,automobiles,Automotive
abhay_soi,Abhay Soi,48.0,M,India,healthcare,Healthcare
abhay_vakil,Abhay Vakil,71.0,M,India,Paints; paints,Manufacturing
abigail_johnson,Abigail Johnson,60.0,F,United States,money management; Fidelity,Finance & Investments; Finance; Business; Investments; Finance and Investments
abilio_dos_santos_diniz,Abilio dos Santos Diniz,85.0,M,Brazil,retail; supermarkets,Fashion & Retail; Retail; Fashion and Retail
achal_bakeri,Achal Bakeri,62.0,M,India,air coolers,Manufacturing
acharya_balkrishna,Acharya Balkrishna,49.0,M,India,consumer goods,Food & Beverage; Food and Beverage
achmad_hamami,Achmad Hamami,91.0,M,Indonesia,Heavy Equipment; heavy equipment,Construction & Engineering
adam_bowen,Adam Bowen,46.0,M,United States,e-cigarettes,Manufacturing
adam_foroughi,Adam Foroughi,41.0,M,United States,mobile games,Media & Entertainment
adam_kwok,Adam Kwok,38.0,M,Hong Kong,real estate,Real Estate
adam_neumann,Adam Neumann,42.0,M,Israel,WeWork,Real Estate
adi_godrej,Adi Godrej,79.0,M,India,consumer goods; diversified; Consumer goods,Diversified; Manufacturing
aerin_lauder,Aerin Lauder; Aerin Lauder Zinterhofer,51.0,F,United States,"cosmetics; inherited, cosmetics",Fashion & Retail
agnete_kirk_thinggaard,Agnete Kirk Thinggaard,38.0,F,Denmark,Lego,Manufacturing
ahmet_calik,Ahmet Calik,63.0,M,Turkey,"energy, banking, construction; energy/textiles; energy, media, banking",Diversified
ahmet_nazif_zorlu,Ahmet Nazif Zorlu,77.0,M,Turkey,electronics; diversified,Diversified
ahsen_ozokur,Ahsen Ozokur,71.0,F,Turkey,food manufacturing,Food; Food and Beverage
airat_shaimiev,Airat Shaimiev,59.0,M,Russia,"refinery, chemicals",Energy
aiyawatt_srivaddhanaprabha,Aiyawatt Srivaddhanaprabha,36.0,M,Thailand,duty-free,Fashion & Retail
ajay_kalsi,Ajay Kalsi,61.0,M,India,oil; oil and gas; oil & gas,Energy
ajay_parekh,Ajay Parekh,64.0,M,India,adhesives,Manufacturing
ajay_piramal,Ajay Piramal,66.0,M,India,pharmaceuticals,Healthcare; Health care
akio_nitori,Akio Nitori,77.0,M,Japan,home furnishings; retail,Fashion & Retail; Fashion and Retail
akira_mori,Akira Mori & family; Akira Mori,85.0,M,Japan,real estate,Real Estate
